open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2018-05-29 22:00:00,2018-06-05 16:15:00,sell,0.01,1297.96,1298.45,-0.49,-0.06,low,trail_stop
2018-06-06 03:00:00,2018-06-13 18:45:00,sell,0.01,1296.93,1299.59,-2.66,-0.34,low,trail_stop
2018-06-14 03:00:00,2018-06-14 09:15:00,sell,0.02,1298.07,1305.41,-14.7,-1.04,low,stop_loss
2018-06-14 18:00:00,2018-06-19 01:15:00,sell,0.02,1302.59,1282.62,39.94,2.85,low,trail_stop
2018-06-20 04:00:00,2018-06-21 18:00:00,sell,0.01,1273.46,1270.31,3.15,0.36,low,trail_stop
2018-06-22 03:00:00,2018-06-29 16:45:00,sell,0.01,1267.27,1254.6,12.68,1.5,low,trail_stop
2018-07-02 02:30:00,2018-07-03 11:00:00,sell,0.04,1251.23,1246.04,20.77,0.66,high,trail_stop
2018-07-04 07:00:00,2018-07-05 15:15:00,sell,0.05,1260.37,1259.3,5.39,0.14,high,trail_stop
2018-07-05 23:00:00,2018-07-09 06:00:00,sell,0.05,1257.22,1260.92,-18.54,-0.47,high,trail_stop
2018-07-09 14:00:00,2018-07-10 12:45:00,sell,0.05,1261.92,1254.41,37.56,1.1,high,trail_stop
2018-07-10 16:00:00,2018-07-16 05:00:00,sell,0.03,1255.74,1245.06,32.05,1.26,med,trail_stop
2018-07-16 13:30:00,2018-07-18 17:15:00,sell,0.05,1240.63,1228.59,60.2,1.65,high,trail_stop
2018-07-19 02:00:00,2018-07-19 17:00:00,sell,0.05,1224.68,1219.79,24.47,0.61,high,trail_stop
2018-07-20 02:00:00,2018-07-20 12:45:00,sell,0.04,1217.01,1227.37,-41.43,-1.03,high,stop_loss
2018-07-22 23:00:00,2018-07-24 13:45:00,sell,0.03,1231.57,1228.98,7.79,0.24,high,trail_stop
2018-07-24 19:30:00,2018-07-25 13:15:00,sell,0.04,1224.5,1234.41,-39.63,-1.03,high,stop_loss
2018-07-25 23:00:00,2018-07-27 15:45:00,sell,0.04,1231.55,1227.34,16.84,0.44,high,trail_stop
2018-07-29 22:00:00,2018-07-31 16:15:00,sell,0.04,1222.37,1223.33,-3.85,-0.11,high,trail_stop
2018-08-01 03:00:00,2018-08-03 12:30:00,sell,0.04,1222.01,1213.35,34.66,1.01,high,trail_stop
2018-08-05 23:00:00,2018-08-07 09:30:00,sell,0.04,1213.44,1215.59,-8.62,-0.22,high,trail_stop
2018-08-07 17:00:00,2018-08-09 02:30:00,sell,0.04,1211.35,1215.25,-15.6,-0.46,high,trail_stop
2018-08-09 08:00:00,2018-08-10 11:45:00,sell,0.05,1211.41,1214.05,-13.19,-0.32,high,trail_stop
2018-08-10 12:00:00,2018-08-16 04:15:00,sell,0.04,1213.17,1168.88,177.14,5.24,high,trail_stop
2018-08-16 14:00:00,2018-08-17 19:30:00,sell,0.04,1179.84,1183.01,-12.66,-0.29,high,trail_stop
2018-08-20 03:00:00,2018-08-21 06:00:00,sell,0.04,1184.91,1196.25,-45.37,-1.02,high,stop_loss
2018-08-21 12:30:00,2018-08-22 11:00:00,sell,0.04,1189.56,1198.37,-35.23,-1.03,high,stop_loss
2018-08-22 17:00:00,2018-08-24 10:00:00,sell,0.04,1195.23,1192.11,12.45,0.36,high,trail_stop
2018-08-24 18:00:00,2018-08-31 05:00:00,sell,0.04,1205.99,1205.26,2.93,0.08,high,trail_stop
2018-08-31 13:30:00,2018-09-06 00:00:00,sell,0.04,1201.21,1198.59,10.49,0.3,high,trail_stop
2018-09-06 10:00:00,2018-09-06 12:15:00,sell,0.05,1203.04,1206.45,-17.03,-0.47,high,trail_stop
2018-09-06 16:30:00,2018-09-11 16:30:00,sell,0.04,1198.17,1196.68,5.97,0.17,high,trail_stop
2018-09-12 03:00:00,2018-09-12 15:15:00,sell,0.05,1194.11,1202.37,-41.28,-1.03,high,stop_loss
2018-09-12 23:00:00,2018-09-17 13:30:00,sell,0.04,1206.02,1202.11,15.64,0.43,high,trail_stop
2018-09-17 23:00:00,2018-09-20 14:00:00,sell,0.04,1199.26,1208.16,-35.57,-1.03,high,stop_loss
2018-09-20 23:00:00,2018-09-21 20:45:00,sell,0.05,1206.51,1199.74,33.84,0.88,high,trail_stop
2018-09-23 22:00:00,2018-09-24 13:30:00,sell,0.05,1198.55,1202.77,-21.1,-0.52,high,trail_stop
2018-09-24 20:00:00,2018-09-27 03:30:00,sell,0.05,1198.58,1198.73,-0.73,-0.02,high,trail_stop
2018-09-27 06:30:00,2018-09-28 14:45:00,sell,0.05,1194.58,1188.37,31.03,0.84,high,trail_stop
2018-09-30 23:00:00,2018-10-02 06:15:00,sell,0.04,1191.19,1193.63,-9.79,-0.28,high,trail_stop
2018-10-02 14:00:00,2018-10-02 16:15:00,sell,0.05,1203.36,1198.1,26.34,0.72,high,trail_stop
2018-10-03 03:00:00,2018-10-04 14:15:00,sell,0.03,1206.76,1205.81,2.85,0.1,med,trail_stop
2018-10-04 17:30:00,2018-10-09 04:00:00,sell,0.03,1197.61,1191.73,17.66,0.66,med,trail_stop
2018-10-09 08:00:00,2018-10-10 18:00:00,sell,0.03,1188.77,1191.9,-9.41,-0.37,med,trail_stop
2018-10-11 03:00:00,2018-10-11 09:30:00,sell,0.05,1192.48,1201.02,-42.7,-1.03,high,stop_loss
2018-10-11 18:00:00,2018-10-15 06:45:00,sell,0.03,1224.38,1225.07,-2.06,-0.08,med,trail_stop
2018-10-15 14:00:00,2018-10-18 15:45:00,sell,0.01,1230.43,1229.07,1.36,0.13,low,trail_stop
2018-10-18 23:00:00,2018-10-23 06:45:00,sell,0.01,1225.25,1229.61,-4.37,-0.47,low,trail_stop
2018-10-23 14:00:00,2018-10-24 20:45:00,sell,0.02,1236.54,1233.72,5.65,0.36,low,trail_stop
2018-11-12 16:00:00,2018-11-14 17:45:00,sell,0.01,1203.57,1205.27,-1.7,-0.19,low,trail_stop
2018-11-15 03:00:00,2018-11-16 13:30:00,sell,0.01,1209.92,1220.17,-10.25,-1.03,low,stop_loss
2018-11-18 23:00:00,2018-11-28 17:00:00,sell,0.01,1221.66,1220.88,0.78,0.08,low,trail_stop
2018-12-24 12:30:00,2018-12-26 18:00:00,buy,0.01,1262.83,1268.97,6.14,0.65,low,trail_stop
2018-12-27 03:00:00,2019-01-04 13:30:00,buy,0.01,1270.24,1287.08,16.84,1.5,low,trail_stop
2019-01-06 23:00:00,2019-01-08 03:45:00,buy,0.02,1285.33,1283.7,-3.26,-0.15,med,trail_stop
2019-01-08 10:00:00,2019-01-10 18:00:00,buy,0.03,1283.71,1287.07,10.08,0.35,med,trail_stop
2019-01-11 03:00:00,2019-01-15 17:00:00,buy,0.04,1291.24,1286.48,-19.05,-0.52,high,trail_stop
2019-01-16 01:00:00,2019-01-18 09:15:00,buy,0.05,1290.87,1287.17,-18.51,-0.47,high,trail_stop
2019-01-18 18:00:00,2019-01-23 14:00:00,buy,0.05,1282.76,1279.03,-18.63,-0.52,high,trail_stop
2019-01-23 18:00:00,2019-01-24 13:15:00,buy,0.05,1284.9,1277.88,-35.1,-1.04,high,stop_loss
2019-01-24 16:00:00,2019-01-30 18:45:00,buy,0.05,1282.44,1308.76,131.62,3.83,high,trail_stop
2019-01-30 20:00:00,2019-02-01 02:00:00,buy,0.04,1320.13,1317.26,-11.48,-0.33,high,trail_stop
2019-02-01 10:00:00,2019-02-04 08:15:00,buy,0.05,1319.59,1311.21,-41.88,-1.03,high,stop_loss
2019-02-04 16:30:00,2019-02-06 19:15:00,buy,0.05,1314.5,1306.85,-38.27,-1.03,high,stop_loss
2019-02-07 03:00:00,2019-02-11 09:00:00,buy,0.05,1304.64,1308.24,17.98,0.51,high,trail_stop
2019-02-11 18:00:00,2019-02-13 13:00:00,buy,0.06,1307.54,1308.14,3.62,0.1,high,trail_stop
2019-02-13 16:00:00,2019-02-13 19:45:00,buy,0.05,1314.67,1306.66,-40.05,-1.03,high,stop_loss
2019-02-14 03:00:00,2019-02-20 19:15:00,buy,0.04,1308.47,1337.85,117.53,3.44,high,trail_stop
2019-02-21 03:00:00,2019-02-21 14:45:00,buy,0.04,1339.19,1330.03,-36.64,-1.03,high,stop_loss
2019-02-21 23:00:00,2019-02-27 14:30:00,buy,0.04,1323.79,1323.15,-2.58,-0.07,high,trail_stop
2019-02-27 23:00:00,2019-02-28 14:00:00,buy,0.05,1319.6,1319.02,-2.89,-0.07,high,trail_stop
2019-02-28 23:00:00,2019-03-01 16:00:00,buy,0.04,1313.8,1303.72,-40.32,-1.03,high,stop_loss
2019-03-04 03:00:00,2019-03-04 11:45:00,buy,0.02,1296.98,1285.94,-22.09,-1.02,med,stop_loss
2019-03-04 18:00:00,2019-03-14 09:15:00,buy,0.02,1286.77,1300.51,27.48,1.32,med,trail_stop
2019-03-14 18:00:00,2019-03-18 01:00:00,buy,0.02,1295.96,1297.96,4.0,0.25,low,trail_stop
2019-03-18 07:30:00,2019-03-20 07:30:00,buy,0.03,1303.24,1303.17,-0.22,-0.01,med,trail_stop
2019-03-20 13:00:00,2019-03-20 15:30:00,buy,0.03,1307.89,1300.48,-22.23,-1.04,med,stop_loss
2019-03-20 18:30:00,2019-03-21 14:00:00,buy,0.03,1315.26,1311.82,-10.31,-0.42,med,trail_stop
2019-03-21 23:00:00,2019-03-26 10:30:00,buy,0.01,1309.34,1313.83,4.49,0.43,low,trail_stop
2019-03-26 18:00:00,2019-03-28 01:45:00,buy,0.03,1315.77,1307.29,-25.46,-1.03,med,stop_loss
2019-03-28 06:30:00,2019-03-28 11:45:00,buy,0.03,1311.54,1302.85,-26.08,-1.03,med,stop_loss
2019-03-28 18:00:00,2019-04-01 00:15:00,buy,0.03,1291.19,1290.71,-1.45,-0.06,med,trail_stop
2019-04-01 04:00:00,2019-04-04 12:30:00,buy,0.01,1293.53,1284.57,-8.96,-1.03,low,stop_loss
2019-04-04 18:30:00,2019-04-05 12:30:00,buy,0.02,1292.97,1284.9,-16.15,-1.03,low,stop_loss
2019-04-05 16:00:00,2019-04-11 11:15:00,buy,0.01,1292.14,1301.66,9.52,1.11,low,trail_stop
2019-04-11 18:00:00,2019-04-15 00:15:00,buy,0.02,1291.01,1288.52,-4.99,-0.36,low,trail_stop
2019-04-15 10:00:00,2019-04-16 09:00:00,buy,0.02,1285.93,1283.06,-5.73,-0.43,low,trail_stop
2019-04-16 18:00:00,2019-04-17 16:45:00,buy,0.02,1275.27,1272.75,-5.04,-0.38,low,trail_stop
2019-06-04 08:00:00,2019-06-05 15:00:00,buy,0.01,1328.61,1330.14,1.53,0.16,low,trail_stop
2019-06-05 23:00:00,2019-06-09 22:00:00,buy,0.01,1332.71,1335.44,2.73,0.22,low,trail_stop
2019-06-10 06:00:00,2019-06-14 13:15:00,buy,0.02,1327.21,1346.91,39.4,1.8,med,trail_stop
2019-06-16 23:00:00,2019-06-18 14:00:00,buy,0.02,1341.36,1339.37,-3.99,-0.18,med,trail_stop
2019-06-18 16:00:00,2019-06-20 04:15:00,buy,0.02,1346.31,1381.16,69.69,2.78,med,trail_stop
2019-06-20 08:00:00,2019-06-21 06:00:00,buy,0.01,1382.06,1395.25,13.19,0.81,low,trail_stop
2019-06-21 12:30:00,2019-06-25 17:00:00,buy,0.01,1395.98,1419.38,23.4,1.2,low,trail_stop
2019-06-26 03:00:00,2019-06-27 12:45:00,buy,0.01,1407.48,1398.4,-9.08,-0.42,med,trail_stop
2019-06-27 16:30:00,2019-06-28 13:30:00,buy,0.02,1407.05,1405.37,-3.36,-0.09,high,trail_stop
2019-06-30 23:00:00,2019-07-03 11:30:00,buy,0.02,1396.17,1419.34,46.33,1.28,high,trail_stop
2019-07-03 12:00:00,2019-07-05 12:30:00,buy,0.01,1419.5,1399.15,-20.35,-1.01,med,stop_loss
2019-07-07 23:00:00,2019-07-09 08:45:00,buy,0.02,1395.82,1388.82,-14.0,-0.38,high,trail_stop
2019-07-09 15:30:00,2019-07-11 12:30:00,buy,0.03,1396.82,1411.71,44.65,0.99,high,trail_stop
2019-07-11 23:00:00,2019-07-16 15:45:00,buy,0.03,1404.84,1404.07,-2.33,-0.05,high,trail_stop
2019-07-16 23:00:00,2019-07-18 12:30:00,buy,0.03,1405.28,1416.86,34.73,0.89,high,trail_stop
2019-07-18 16:00:00,2019-07-19 06:45:00,buy,0.03,1428.93,1438.21,27.83,0.64,high,trail_stop
2019-07-19 08:00:00,2019-07-19 18:00:00,buy,0.02,1439.63,1422.51,-34.25,-1.02,high,stop_loss
2019-07-22 03:00:00,2019-07-31 22:00:00,buy,0.02,1427.9,1409.64,-36.52,-1.02,high,stop_loss
2019-08-01 06:00:00,2019-08-02 01:00:00,buy,0.03,1407.76,1436.22,85.36,2.27,high,trail_stop
2019-08-02 04:00:00,2019-08-08 13:00:00,buy,0.01,1431.17,1491.16,59.99,3.18,med,trail_stop
2019-08-08 18:00:00,2019-08-13 13:30:00,buy,0.02,1502.05,1514.0,23.91,0.58,high,trail_stop
2019-08-13 23:00:00,2019-08-19 08:00:00,buy,0.02,1501.77,1503.17,2.8,0.06,high,trail_stop
2019-08-19 18:00:00,2019-08-26 07:00:00,buy,0.02,1498.74,1535.41,73.34,1.89,high,trail_stop
2019-08-26 08:00:00,2019-08-29 16:30:00,buy,0.02,1530.74,1530.38,-0.73,-0.02,high,trail_stop
2019-08-30 03:00:00,2019-09-05 10:00:00,buy,0.02,1524.34,1538.83,28.98,0.81,high,trail_stop
2019-09-05 18:00:00,2019-09-06 09:30:00,buy,0.03,1520.22,1503.81,-49.25,-1.02,high,stop_loss
2019-09-06 14:00:00,2019-09-06 17:15:00,buy,0.02,1524.66,1505.52,-38.27,-1.01,high,stop_loss
2019-09-09 03:00:00,2019-09-10 01:15:00,buy,0.02,1509.86,1487.25,-45.23,-1.01,high,stop_loss
2019-09-10 10:00:00,2019-09-12 16:15:00,buy,0.02,1495.41,1504.32,17.83,0.46,high,trail_stop
2019-09-13 03:00:00,2019-09-13 15:45:00,buy,0.02,1496.77,1489.49,-14.55,-0.38,high,trail_stop
2019-09-15 23:00:00,2019-09-18 18:30:00,buy,0.02,1504.56,1485.34,-38.45,-1.01,high,stop_loss
2019-09-19 03:00:00,2019-09-25 14:30:00,buy,0.02,1492.74,1518.75,52.03,1.56,high,trail_stop
2019-09-25 23:00:00,2019-09-27 13:15:00,buy,0.03,1505.15,1489.64,-46.52,-1.02,high,stop_loss
2019-09-27 19:00:00,2019-09-30 11:30:00,buy,0.03,1499.46,1484.11,-46.06,-1.02,high,stop_loss
2019-09-30 18:00:00,2019-10-03 19:45:00,buy,0.03,1468.94,1504.6,106.97,2.44,high,trail_stop
2019-10-03 20:00:00,2019-10-07 11:00:00,buy,0.01,1505.72,1497.08,-8.64,-0.47,med,trail_stop
2019-10-07 18:00:00,2019-10-10 12:30:00,buy,0.03,1491.82,1501.67,29.55,0.66,high,trail_stop
2019-10-10 23:00:00,2019-10-11 11:30:00,buy,0.02,1493.37,1485.59,-15.55,-0.45,med,trail_stop
2019-10-11 18:00:00,2019-10-15 14:30:00,buy,0.01,1485.16,1479.76,-5.4,-0.29,med,trail_stop
2019-10-15 23:00:00,2019-10-21 19:15:00,buy,0.02,1481.28,1481.66,0.77,0.02,med,trail_stop
2019-10-22 03:00:00,2019-10-25 16:15:00,buy,0.02,1484.37,1506.62,44.5,2.01,med,trail_stop
2019-10-28 03:00:00,2019-10-28 13:30:00,buy,0.03,1505.3,1494.32,-32.94,-1.02,med,stop_loss
2019-10-28 23:00:00,2019-10-30 18:30:00,buy,0.03,1492.16,1480.93,-33.67,-1.02,med,stop_loss
2019-10-30 20:00:00,2019-11-04 16:30:00,buy,0.02,1496.55,1504.19,15.26,0.66,med,trail_stop
2019-11-05 03:00:00,2019-11-05 13:30:00,buy,0.04,1505.92,1495.31,-42.45,-1.02,high,stop_loss
2019-11-05 23:00:00,2019-11-07 10:45:00,buy,0.02,1483.23,1481.84,-2.78,-0.12,med,trail_stop
2019-11-07 18:00:00,2019-11-08 12:00:00,buy,0.02,1463.73,1460.32,-6.82,-0.31,med,trail_stop
2019-11-10 23:00:00,2019-11-12 15:30:00,buy,0.02,1459.63,1445.38,-28.49,-1.02,med,stop_loss
2019-11-12 19:30:00,2019-11-18 08:00:00,buy,0.01,1458.52,1460.94,2.42,0.18,low,trail_stop
2019-11-18 14:30:00,2019-11-19 10:15:00,buy,0.01,1469.78,1465.44,-4.34,-0.45,low,trail_stop
2019-11-19 16:00:00,2019-11-20 15:30:00,buy,0.01,1473.41,1467.91,-5.5,-0.52,low,trail_stop
2019-11-20 23:00:00,2019-11-21 15:00:00,buy,0.01,1475.12,1463.99,-11.13,-1.02,low,stop_loss
2019-11-21 23:00:00,2019-11-22 15:30:00,buy,0.01,1464.35,1461.45,-2.9,-0.25,low,trail_stop
2019-11-24 23:00:00,2019-12-02 08:30:00,buy,0.01,1460.5,1454.67,-5.84,-0.5,low,trail_stop
2019-12-04 08:00:00,2019-12-04 09:15:00,buy,0.01,1484.04,1474.43,-9.61,-1.03,low,stop_loss
2019-12-04 18:00:00,2019-12-06 13:30:00,buy,0.01,1474.18,1469.75,-4.43,-0.43,low,trail_stop
2019-12-08 23:00:00,2019-12-12 15:00:00,buy,0.01,1459.73,1467.54,7.81,0.71,low,trail_stop
2019-12-12 23:00:00,2020-01-06 00:15:00,buy,0.01,1468.03,1574.6,106.56,9.89,low,trail_stop
2020-01-06 04:00:00,2020-01-06 15:30:00,buy,0.02,1578.3,1561.83,-32.95,-1.02,med,stop_loss
2020-01-06 23:00:00,2020-01-08 04:15:00,buy,0.02,1565.44,1593.44,56.0,1.59,med,trail_stop
2020-01-08 08:00:00,2020-01-08 16:00:00,buy,0.01,1588.77,1566.55,-22.22,-1.01,med,stop_loss
2020-01-09 03:00:00,2020-01-14 01:15:00,buy,0.01,1560.75,1536.61,-24.14,-1.01,med,stop_loss
2020-01-14 10:00:00,2020-01-21 08:45:00,buy,0.03,1544.25,1552.44,24.56,0.52,high,trail_stop
2020-01-21 18:00:00,2020-01-23 08:00:00,buy,0.04,1557.27,1552.94,-17.32,-0.41,high,trail_stop
2020-01-23 15:00:00,2020-01-27 07:30:00,buy,0.04,1563.09,1576.88,55.14,1.23,high,trail_stop
2020-01-27 08:00:00,2020-01-28 12:30:00,buy,0.03,1578.26,1572.36,-17.71,-0.43,high,trail_stop
2020-01-28 23:00:00,2020-01-31 01:00:00,buy,0.03,1567.05,1572.31,15.78,0.39,high,trail_stop
2020-01-31 09:00:00,2020-02-03 03:15:00,buy,0.03,1578.28,1580.29,6.03,0.16,high,trail_stop
2020-02-03 10:00:00,2020-02-04 13:15:00,buy,0.03,1579.05,1565.02,-42.09,-1.02,high,stop_loss
2020-02-04 23:00:00,2020-02-24 00:15:00,buy,0.03,1552.82,1664.91,336.29,7.27,high,trail_stop
2020-02-24 04:00:00,2020-02-24 15:00:00,buy,0.03,1661.04,1670.86,29.47,0.54,high,trail_stop
2020-02-24 16:00:00,2020-02-24 19:30:00,buy,0.02,1674.91,1654.04,-41.74,-1.01,high,stop_loss
2020-02-25 03:00:00,2020-02-25 06:15:00,buy,0.01,1657.81,1634.7,-23.11,-1.01,med,stop_loss
2020-02-25 14:00:00,2020-02-25 20:45:00,buy,0.01,1650.66,1625.18,-25.48,-1.01,med,stop_loss
2020-02-26 06:00:00,2020-02-28 05:45:00,buy,0.01,1643.72,1631.74,-11.98,-0.42,med,trail_stop
2020-02-28 14:00:00,2020-02-28 15:30:00,buy,0.02,1629.08,1601.73,-54.71,-1.01,high,stop_loss
2020-03-01 23:00:00,2020-03-06 15:15:00,buy,0.01,1591.71,1655.58,63.87,1.88,med,trail_stop
2020-03-06 20:00:00,2020-03-09 04:15:00,buy,0.01,1686.93,1670.94,-15.99,-0.5,med,trail_stop
2020-03-09 19:30:00,2020-03-11 18:15:00,buy,0.01,1679.44,1638.97,-40.46,-1.01,med,stop_loss
2020-03-12 03:00:00,2020-03-12 13:30:00,buy,0.01,1636.96,1601.82,-35.14,-1.01,med,stop_loss
2020-04-03 00:00:00,2020-04-07 07:45:00,buy,0.01,1613.46,1644.99,31.53,1.1,low,trail_stop
2020-04-08 08:30:00,2020-04-15 06:30:00,buy,0.01,1651.45,1717.99,66.54,2.3,med,trail_stop
2020-04-15 14:00:00,2020-04-17 05:45:00,buy,0.02,1724.74,1695.08,-59.33,-1.03,high,stop_loss
2020-04-17 14:00:00,2020-04-21 09:15:00,buy,0.01,1700.61,1668.44,-32.16,-1.03,high,stop_loss
2020-04-21 18:00:00,2020-04-27 14:00:00,buy,0.01,1677.65,1707.95,30.3,1.0,med,trail_stop
2020-04-27 23:00:00,2020-04-30 16:15:00,buy,0.02,1712.4,1686.69,-51.42,-1.02,high,stop_loss
2020-05-01 03:00:00,2020-05-06 13:00:00,buy,0.02,1689.48,1688.17,-2.62,-0.05,high,trail_stop
2020-05-06 23:00:00,2020-05-08 20:45:00,buy,0.02,1688.3,1700.06,23.52,0.53,high,trail_stop
2020-05-11 04:00:00,2020-05-18 13:00:00,buy,0.02,1708.26,1744.02,71.52,1.73,high,trail_stop
2020-05-18 23:00:00,2020-05-21 14:00:00,buy,0.01,1734.12,1729.85,-4.28,-0.18,med,trail_stop
2020-05-21 23:00:00,2020-05-26 13:45:00,buy,0.02,1727.72,1719.3,-16.83,-0.41,high,trail_stop
2020-05-26 23:00:00,2020-05-27 13:15:00,buy,0.03,1711.55,1693.98,-52.71,-1.02,high,stop_loss
2020-05-27 17:30:00,2020-06-02 15:45:00,buy,0.03,1712.21,1727.09,44.64,0.87,high,trail_stop
2020-06-02 23:00:00,2020-06-03 12:30:00,buy,0.02,1731.11,1712.18,-37.85,-1.02,high,stop_loss
2020-06-03 23:00:00,2020-06-05 12:15:00,buy,0.02,1699.55,1699.63,0.17,0.0,high,trail_stop
2020-06-07 23:00:00,2020-06-15 05:45:00,buy,0.01,1679.27,1720.8,41.52,1.77,med,trail_stop
2020-06-15 14:00:00,2020-06-17 09:30:00,buy,0.02,1708.22,1713.04,9.65,0.25,high,trail_stop
2020-06-17 15:00:00,2020-06-18 12:15:00,buy,0.02,1727.18,1718.53,-17.31,-0.46,high,trail_stop
2020-06-18 23:00:00,2020-06-24 20:45:00,buy,0.02,1723.88,1759.86,71.96,1.89,high,trail_stop
2020-06-25 06:00:00,2020-07-01 13:30:00,buy,0.03,1762.19,1770.7,25.54,0.47,high,trail_stop
2020-07-01 23:00:00,2020-07-09 15:00:00,buy,0.03,1769.94,1799.51,88.72,1.65,high,trail_stop
2020-07-09 23:00:00,2020-07-14 01:00:00,buy,0.03,1803.67,1796.82,-20.57,-0.43,high,trail_stop
2020-07-14 10:00:00,2020-07-16 17:00:00,buy,0.03,1799.34,1800.37,3.1,0.07,high,trail_stop
2020-07-17 03:00:00,2020-07-22 07:30:00,buy,0.03,1798.07,1851.39,159.96,3.81,high,trail_stop
2020-07-22 08:00:00,2020-07-23 12:15:00,buy,0.03,1854.54,1873.12,55.73,1.23,high,trail_stop
2020-07-23 16:00:00,2020-07-28 03:00:00,buy,0.02,1896.87,1945.75,97.76,2.33,high,trail_stop
2020-07-28 04:00:00,2020-07-28 07:30:00,buy,0.02,1943.8,1912.32,-62.95,-1.01,high,stop_loss
2020-07-28 14:00:00,2020-07-30 09:00:00,buy,0.01,1935.13,1945.78,10.65,0.31,high,trail_stop
2020-07-30 18:00:00,2020-08-07 12:30:00,buy,0.02,1954.36,2041.44,174.15,2.64,high,trail_stop
2020-08-09 23:00:00,2020-08-11 01:00:00,buy,0.02,2026.06,2015.03,-22.05,-0.32,high,trail_stop
2020-08-11 10:00:00,2020-08-11 12:45:00,buy,0.02,1989.23,1959.26,-59.94,-1.01,high,stop_loss
2020-08-11 23:00:00,2020-08-12 01:45:00,buy,0.01,1927.35,1889.89,-37.46,-1.01,high,stop_loss
2020-08-12 08:30:00,2020-08-19 14:45:00,buy,0.01,1945.05,1969.26,24.21,0.53,high,trail_stop
2020-08-19 23:00:00,2020-08-24 19:15:00,buy,0.01,1939.71,1923.37,-16.35,-0.43,high,trail_stop
2020-08-25 03:00:00,2020-08-27 14:00:00,buy,0.01,1934.98,1919.1,-15.88,-0.45,high,trail_stop
2020-08-27 23:00:00,2020-09-02 12:00:00,buy,0.01,1927.69,1955.19,27.51,0.75,high,trail_stop
2020-09-02 23:00:00,2020-09-08 10:00:00,buy,0.02,1942.01,1911.23,-61.57,-1.01,high,stop_loss
2020-09-08 16:30:00,2020-09-10 19:15:00,buy,0.02,1934.62,1941.75,14.27,0.29,high,trail_stop
2020-09-11 03:00:00,2020-09-17 01:45:00,buy,0.02,1940.66,1948.09,14.85,0.3,high,trail_stop
2020-09-17 10:00:00,2020-09-21 08:30:00,buy,0.02,1941.46,1937.28,-8.36,-0.19,high,trail_stop
2020-09-21 18:00:00,2020-09-22 06:30:00,buy,0.03,1909.58,1899.52,-30.2,-0.5,high,trail_stop
2020-09-22 14:00:00,2020-09-23 06:00:00,buy,0.01,1905.84,1878.8,-27.04,-1.01,med,stop_loss
2020-09-23 14:00:00,2020-09-24 04:45:00,buy,0.01,1878.08,1851.41,-26.67,-1.01,med,stop_loss
2020-09-24 14:00:00,2020-09-28 08:45:00,buy,0.01,1860.83,1848.66,-12.16,-0.43,med,trail_stop
2020-09-28 12:30:00,2020-10-05 03:45:00,buy,0.01,1868.62,1892.97,24.35,1.03,low,trail_stop
2020-10-05 10:00:00,2020-10-06 17:45:00,buy,0.01,1900.92,1900.22,-0.7,-0.03,low,trail_stop
2020-10-07 03:00:00,2020-10-13 02:45:00,buy,0.01,1881.32,1910.94,29.62,1.36,low,trail_stop
2020-10-13 09:00:00,2020-10-13 13:15:00,buy,0.02,1922.92,1904.1,-37.64,-1.02,med,stop_loss
2020-10-13 23:00:00,2020-10-15 09:00:00,buy,0.01,1892.32,1890.1,-2.22,-0.1,low,trail_stop
2020-10-15 15:30:00,2020-10-20 01:45:00,buy,0.02,1904.74,1898.52,-12.44,-0.32,med,trail_stop
2020-10-20 10:00:00,2020-10-22 02:00:00,buy,0.02,1906.28,1914.61,16.64,0.51,med,trail_stop
2020-10-22 10:00:00,2020-10-22 14:00:00,buy,0.02,1918.1,1900.39,-35.4,-1.02,med,stop_loss
2020-10-22 23:00:00,2020-10-28 12:00:00,buy,0.02,1906.79,1887.88,-37.83,-1.02,med,stop_loss
2020-10-28 23:00:00,2020-10-29 13:00:00,buy,0.02,1878.16,1859.77,-36.78,-1.02,med,stop_loss
2020-10-29 23:00:00,2020-11-04 01:00:00,buy,0.01,1866.83,1897.68,30.85,1.71,low,trail_stop
2020-11-04 10:00:00,2020-11-09 11:45:00,buy,0.01,1890.59,1944.58,54.0,2.63,low,trail_stop
2020-11-09 18:00:00,2020-11-11 13:30:00,buy,0.01,1862.38,1865.2,2.82,0.11,low,trail_stop
2020-11-23 08:00:00,2020-11-23 14:45:00,buy,0.01,1874.98,1858.2,-16.77,-1.02,low,stop_loss
2020-12-24 00:00:00,2020-12-28 06:30:00,buy,0.01,1872.83,1879.16,6.33,0.31,low,trail_stop
2020-12-28 08:00:00,2020-12-28 18:00:00,buy,0.01,1885.31,1875.18,-10.13,-0.48,low,trail_stop
2020-12-29 03:00:00,2021-01-06 12:30:00,buy,0.01,1878.27,1935.31,57.04,2.42,low,trail_stop
2021-01-06 23:00:00,2021-01-08 08:00:00,buy,0.01,1918.98,1893.5,-25.48,-1.01,low,stop_loss
2021-01-08 18:00:00,2021-01-11 01:00:00,buy,0.01,1844.21,1840.18,-4.03,-0.16,low,trail_stop
2021-02-18 20:00:00,2021-02-19 13:45:00,sell,0.01,1775.0,1781.94,-6.94,-0.33,low,trail_stop
2021-02-21 23:00:00,2021-02-22 14:30:00,sell,0.01,1781.15,1804.07,-22.92,-1.01,low,stop_loss
