open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2018-04-03 23:00:00,2018-04-04 14:45:00,buy,0.01,1333.5,1336.85,3.35,0.33,low,trail_stop
2018-04-04 23:00:00,2018-04-05 13:15:00,buy,0.01,1334.49,1322.8,-11.69,-1.02,low,stop_loss
2018-04-05 23:00:00,2018-04-11 17:00:00,buy,0.01,1329.16,1353.96,24.81,2.26,low,trail_stop
2018-04-12 03:00:00,2018-04-12 15:15:00,buy,0.01,1350.34,1337.04,-13.3,-1.02,low,stop_loss
2018-04-12 19:15:00,2018-04-17 12:45:00,buy,0.01,1334.97,1337.53,2.56,0.2,low,trail_stop
2018-04-17 23:00:00,2018-04-19 15:00:00,buy,0.01,1346.84,1344.01,-2.83,-0.25,low,trail_stop
2018-04-19 23:00:00,2018-04-22 22:00:00,buy,0.02,1345.78,1334.13,-23.3,-1.03,med,stop_loss
2018-04-23 06:00:00,2018-04-23 12:15:00,buy,0.02,1334.65,1324.68,-19.94,-1.03,med,stop_loss
2018-04-23 23:00:00,2018-04-25 08:15:00,buy,0.02,1324.82,1322.69,-4.26,-0.22,med,trail_stop
2018-04-25 18:00:00,2018-04-30 11:45:00,buy,0.01,1322.12,1312.78,-9.34,-1.03,low,stop_loss
2018-04-30 13:15:00,2018-05-01 02:15:00,buy,0.01,1311.79,1311.92,0.14,0.02,low,trail_stop
2018-05-01 08:00:00,2018-05-01 14:45:00,buy,0.01,1310.36,1301.75,-8.61,-1.03,low,stop_loss
2018-05-01 20:45:00,2018-05-02 20:15:00,buy,0.01,1303.87,1304.43,0.55,0.06,low,trail_stop
2018-05-22 06:00:00,2018-05-23 09:45:00,sell,0.01,1290.01,1298.21,-8.2,-1.03,low,stop_loss
2018-05-23 18:00:00,2018-05-24 09:00:00,sell,0.01,1289.24,1297.73,-8.49,-1.03,low,stop_loss
2018-05-24 12:30:00,2018-05-24 14:00:00,sell,0.01,1297.91,1306.48,-8.56,-1.03,low,stop_loss
2018-05-24 23:00:00,2018-05-29 08:30:00,sell,0.01,1304.73,1304.93,-0.2,-0.02,low,trail_stop
2018-05-29 15:45:00,2018-05-29 16:15:00,sell,0.01,1303.94,1300.87,3.06,0.39,low,trail_stop
2018-05-29 23:30:00,2018-05-31 06:15:00,sell,0.01,1302.16,1305.25,-3.09,-0.34,low,trail_stop
2018-05-31 14:00:00,2018-06-04 13:00:00,sell,0.01,1302.55,1298.15,4.41,0.51,low,trail_stop
2018-06-04 23:00:00,2018-06-05 16:15:00,sell,0.01,1291.91,1300.45,-8.54,-1.03,low,stop_loss
2018-06-06 03:00:00,2018-06-13 18:45:00,sell,0.01,1296.93,1299.59,-2.66,-0.34,low,trail_stop
2018-06-14 03:00:00,2018-06-14 09:15:00,sell,0.02,1298.07,1305.41,-14.7,-1.04,low,stop_loss
2018-06-14 12:00:00,2018-06-19 01:15:00,sell,0.02,1304.86,1282.62,44.47,3.17,low,trail_stop
2018-06-20 10:00:00,2018-06-21 18:00:00,sell,0.01,1272.08,1270.31,1.77,0.2,low,trail_stop
2018-06-22 03:00:00,2018-06-29 16:45:00,sell,0.01,1267.27,1254.6,12.68,1.5,low,trail_stop
2018-07-02 03:00:00,2018-07-03 11:00:00,sell,0.04,1250.52,1246.04,17.93,0.57,high,trail_stop
2018-07-03 12:30:00,2018-07-04 00:45:00,sell,0.05,1249.55,1257.57,-40.08,-1.03,high,stop_loss
2018-07-04 06:00:00,2018-07-05 15:15:00,sell,0.04,1258.87,1259.91,-4.16,-0.12,high,trail_stop
2018-07-05 23:00:00,2018-07-09 06:00:00,sell,0.04,1257.22,1260.92,-14.83,-0.47,high,trail_stop
2018-07-09 09:30:00,2018-07-10 12:45:00,sell,0.05,1262.6,1254.41,40.94,1.19,high,trail_stop
2018-07-10 23:00:00,2018-07-16 05:00:00,sell,0.03,1254.78,1245.06,29.17,1.15,med,trail_stop
2018-07-16 09:30:00,2018-07-17 08:45:00,sell,0.05,1244.49,1245.03,-2.66,-0.07,high,trail_stop
2018-07-17 18:00:00,2018-07-18 17:45:00,sell,0.05,1228.2,1228.62,-2.11,-0.06,high,trail_stop
2018-07-19 03:00:00,2018-07-19 17:00:00,sell,0.04,1224.43,1219.79,18.57,0.58,high,trail_stop
2018-07-20 03:00:00,2018-07-20 12:45:00,sell,0.04,1218.11,1228.47,-41.43,-1.03,high,stop_loss
2018-07-20 18:00:00,2018-07-24 13:45:00,sell,0.03,1231.52,1228.98,7.63,0.24,high,trail_stop
2018-07-24 23:00:00,2018-07-25 13:15:00,sell,0.04,1224.52,1234.43,-39.63,-1.03,high,stop_loss
2018-07-25 17:15:00,2018-07-27 15:45:00,sell,0.04,1230.63,1227.34,13.15,0.34,high,trail_stop
2018-07-29 23:00:00,2018-07-31 16:15:00,sell,0.04,1222.85,1223.33,-1.94,-0.05,high,trail_stop
2018-08-01 03:00:00,2018-08-03 12:30:00,sell,0.04,1222.01,1213.35,34.66,1.01,high,trail_stop
2018-08-05 23:00:00,2018-08-07 09:30:00,sell,0.04,1213.44,1215.59,-8.62,-0.22,high,trail_stop
2018-08-07 18:00:00,2018-08-16 04:15:00,sell,0.04,1209.35,1168.99,161.45,4.71,high,trail_stop
2018-08-16 08:15:00,2018-08-17 19:30:00,sell,0.03,1179.49,1183.01,-10.55,-0.32,high,trail_stop
2018-08-20 03:00:00,2018-08-21 06:00:00,sell,0.03,1184.91,1196.25,-34.03,-1.02,high,stop_loss
2018-08-21 14:00:00,2018-08-22 11:15:00,sell,0.04,1191.17,1199.98,-35.23,-1.03,high,stop_loss
2018-08-22 12:30:00,2018-08-24 10:00:00,sell,0.04,1201.35,1192.11,36.94,1.06,high,trail_stop
2018-08-24 13:00:00,2018-08-24 14:00:00,sell,0.04,1193.98,1202.98,-36.01,-1.03,high,stop_loss
2018-08-26 23:00:00,2018-08-31 07:00:00,sell,0.03,1206.22,1207.03,-2.42,-0.08,high,trail_stop
2018-08-31 14:00:00,2018-09-06 00:00:00,sell,0.04,1202.42,1198.59,15.33,0.44,high,trail_stop
2018-09-06 08:00:00,2018-09-06 08:15:00,sell,0.05,1199.81,1203.3,-17.45,-0.48,high,trail_stop
2018-09-06 13:45:00,2018-09-11 16:15:00,sell,0.05,1206.57,1195.79,53.93,1.38,high,trail_stop
2018-09-11 20:30:00,2018-09-12 15:15:00,sell,0.05,1197.92,1200.91,-14.95,-0.37,high,trail_stop
2018-09-12 16:30:00,2018-09-17 13:30:00,sell,0.04,1204.37,1202.11,9.02,0.25,high,trail_stop
2018-09-17 23:00:00,2018-09-20 14:00:00,sell,0.04,1199.26,1208.16,-35.57,-1.03,high,stop_loss
2018-09-20 16:30:00,2018-09-21 20:45:00,sell,0.05,1205.34,1199.74,28.02,0.73,high,trail_stop
2018-09-24 04:00:00,2018-09-28 14:45:00,sell,0.05,1196.62,1189.09,37.62,0.93,high,trail_stop
2018-09-30 23:00:00,2018-10-02 06:15:00,sell,0.04,1191.19,1193.63,-9.79,-0.28,high,trail_stop
2018-10-02 12:30:00,2018-10-02 13:30:00,sell,0.05,1194.74,1202.35,-38.04,-1.03,high,stop_loss
2018-10-02 23:00:00,2018-10-04 14:15:00,sell,0.03,1204.28,1205.85,-4.71,-0.16,med,trail_stop
2018-10-04 23:00:00,2018-10-09 04:00:00,sell,0.03,1199.33,1191.73,22.8,0.85,med,trail_stop
2018-10-09 14:00:00,2018-10-10 19:00:00,sell,0.03,1185.1,1193.75,-25.94,-1.03,med,stop_loss
2018-10-11 00:15:00,2018-10-11 09:30:00,sell,0.04,1194.85,1203.39,-34.16,-1.03,high,stop_loss
2018-10-11 12:30:00,2018-10-11 14:30:00,sell,0.03,1205.86,1215.12,-27.8,-1.03,med,stop_loss
2018-10-11 17:00:00,2018-10-15 07:15:00,sell,0.01,1222.03,1226.96,-4.93,-0.45,low,trail_stop
2018-10-15 08:30:00,2018-10-18 15:45:00,sell,0.01,1229.55,1229.07,0.47,0.05,low,trail_stop
2018-10-18 23:00:00,2018-10-23 06:45:00,sell,0.01,1225.25,1229.61,-4.37,-0.47,low,trail_stop
2018-10-23 08:00:00,2018-10-23 08:15:00,sell,0.02,1233.86,1231.41,4.89,0.31,low,trail_stop
2018-10-23 12:00:00,2018-10-24 22:00:00,sell,0.01,1238.65,1234.09,4.57,0.56,low,trail_stop
2018-11-12 23:00:00,2018-11-14 18:15:00,sell,0.01,1200.23,1209.31,-9.08,-1.03,low,stop_loss
2018-11-15 03:00:00,2018-11-16 13:30:00,sell,0.01,1209.92,1220.17,-10.25,-1.03,low,stop_loss
2018-11-16 17:45:00,2018-11-20 13:15:00,sell,0.01,1223.03,1227.7,-4.67,-0.49,low,trail_stop
2018-11-20 23:00:00,2018-11-21 15:15:00,sell,0.01,1221.39,1230.1,-8.71,-1.03,low,stop_loss
2018-11-21 23:00:00,2018-11-28 17:00:00,sell,0.01,1225.6,1219.61,5.98,0.73,low,trail_stop
2018-12-24 18:00:00,2018-12-26 18:00:00,buy,0.01,1268.4,1268.97,0.57,0.06,low,trail_stop
2018-12-27 03:00:00,2019-01-04 13:30:00,buy,0.01,1270.24,1287.08,16.84,1.5,low,trail_stop
2019-01-06 23:00:00,2019-01-08 03:45:00,buy,0.02,1285.33,1283.7,-3.26,-0.15,med,trail_stop
2019-01-08 10:00:00,2019-01-10 18:00:00,buy,0.02,1283.71,1287.07,6.72,0.35,med,trail_stop
2019-01-11 03:00:00,2019-01-15 17:00:00,buy,0.04,1291.24,1286.48,-19.05,-0.52,high,trail_stop
2019-01-16 03:00:00,2019-01-18 09:15:00,buy,0.04,1289.7,1287.17,-10.13,-0.32,high,trail_stop
2019-01-18 13:00:00,2019-01-31 19:00:00,buy,0.05,1283.09,1318.84,178.77,5.0,high,trail_stop
2019-02-01 01:45:00,2019-02-04 01:00:00,buy,0.05,1318.98,1314.86,-20.57,-0.49,high,trail_stop
2019-02-04 06:30:00,2019-02-06 19:00:00,buy,0.05,1312.13,1308.87,-16.34,-0.42,high,trail_stop
2019-02-07 01:45:00,2019-02-11 09:00:00,buy,0.05,1305.39,1308.24,14.24,0.4,high,trail_stop
2019-02-11 12:30:00,2019-02-13 13:00:00,buy,0.06,1306.16,1308.14,11.88,0.32,high,trail_stop
2019-02-13 16:00:00,2019-02-13 19:00:00,buy,0.05,1312.63,1310.07,-12.82,-0.33,high,trail_stop
2019-02-14 03:00:00,2019-02-20 19:15:00,buy,0.04,1308.47,1337.85,117.53,3.44,high,trail_stop
2019-02-20 20:45:00,2019-02-21 15:00:00,buy,0.04,1338.92,1329.76,-36.64,-1.03,high,stop_loss
2019-02-21 17:00:00,2019-02-27 16:30:00,buy,0.04,1329.74,1319.85,-39.56,-1.03,high,stop_loss
2019-02-28 03:00:00,2019-02-28 14:30:00,buy,0.05,1319.38,1318.59,-3.96,-0.09,high,trail_stop
2019-02-28 20:45:00,2019-03-01 16:00:00,buy,0.04,1313.01,1302.93,-40.32,-1.03,high,stop_loss
2019-03-01 20:45:00,2019-03-04 11:45:00,buy,0.02,1290.71,1285.95,-9.51,-0.44,med,trail_stop
2019-03-04 14:45:00,2019-03-14 09:15:00,buy,0.02,1283.7,1300.51,33.62,1.62,med,trail_stop
2019-03-14 13:00:00,2019-03-18 01:00:00,buy,0.02,1295.42,1297.96,5.08,0.31,low,trail_stop
2019-03-18 10:00:00,2019-03-20 07:30:00,buy,0.03,1305.64,1303.17,-7.42,-0.33,med,trail_stop
2019-03-20 14:00:00,2019-03-20 15:45:00,buy,0.04,1306.44,1299.03,-29.64,-1.04,med,stop_loss
2019-03-20 23:00:00,2019-03-21 14:00:00,buy,0.03,1314.2,1311.82,-7.13,-0.29,med,trail_stop
2019-03-21 16:15:00,2019-03-26 10:30:00,buy,0.01,1308.01,1313.83,5.82,0.56,low,trail_stop
2019-03-26 18:00:00,2019-03-28 01:45:00,buy,0.03,1315.77,1307.29,-25.46,-1.03,med,stop_loss
2019-03-28 08:30:00,2019-03-28 13:00:00,buy,0.03,1307.85,1299.16,-26.08,-1.03,med,stop_loss
2019-03-28 16:15:00,2019-04-01 06:45:00,buy,0.01,1289.85,1289.13,-0.72,-0.07,low,trail_stop
2019-04-01 14:00:00,2019-04-01 19:45:00,buy,0.01,1295.46,1286.31,-9.15,-1.03,low,stop_loss
2019-04-02 03:00:00,2019-04-04 12:30:00,buy,0.01,1287.44,1285.12,-2.32,-0.25,low,trail_stop
2019-04-04 23:00:00,2019-04-05 12:30:00,buy,0.02,1293.09,1285.02,-16.15,-1.03,low,stop_loss
2019-04-07 23:00:00,2019-04-11 11:15:00,buy,0.01,1293.26,1301.66,8.41,0.98,low,trail_stop
2019-04-11 12:00:00,2019-04-11 12:15:00,buy,0.02,1299.28,1298.02,-2.5,-0.18,low,trail_stop
2019-04-11 16:00:00,2019-04-11 16:15:00,buy,0.02,1293.16,1293.13,-0.07,-0.0,low,trail_stop
2019-04-12 03:00:00,2019-04-15 09:45:00,buy,0.02,1293.45,1285.42,-16.07,-1.03,low,stop_loss
2019-04-15 12:30:00,2019-04-16 09:00:00,buy,0.02,1284.22,1283.22,-1.98,-0.15,low,trail_stop
2019-04-16 12:15:00,2019-04-16 13:00:00,buy,0.02,1283.05,1276.12,-13.87,-1.04,low,stop_loss
2019-06-04 08:30:00,2019-06-05 15:00:00,buy,0.01,1326.11,1330.14,4.03,0.42,low,trail_stop
2019-06-05 23:00:00,2019-06-09 22:00:00,buy,0.01,1332.71,1335.44,2.73,0.22,low,trail_stop
2019-06-10 01:00:00,2019-06-11 09:00:00,buy,0.02,1332.41,1321.23,-22.36,-1.02,med,stop_loss
2019-06-11 18:00:00,2019-06-14 13:15:00,buy,0.02,1328.07,1347.83,39.52,1.98,med,trail_stop
2019-06-14 16:45:00,2019-06-17 07:45:00,buy,0.02,1346.96,1335.36,-23.19,-1.02,med,stop_loss
2019-06-17 14:00:00,2019-06-19 01:30:00,buy,0.02,1340.88,1342.51,3.26,0.14,med,trail_stop
2019-06-19 10:00:00,2019-06-20 04:15:00,buy,0.02,1342.44,1382.27,79.65,3.49,med,trail_stop
2019-06-20 14:00:00,2019-06-21 06:00:00,buy,0.01,1382.26,1395.25,12.99,0.8,low,trail_stop
2019-06-21 14:00:00,2019-06-25 17:00:00,buy,0.01,1398.41,1419.38,20.97,1.08,low,trail_stop
2019-06-25 22:45:00,2019-06-30 22:00:00,buy,0.01,1416.88,1394.7,-22.18,-1.02,med,stop_loss
2019-07-01 05:30:00,2019-07-03 11:30:00,buy,0.02,1387.38,1418.42,62.08,1.63,high,trail_stop
2019-07-03 13:30:00,2019-07-05 13:15:00,buy,0.01,1414.38,1394.05,-20.33,-1.01,med,stop_loss
2019-07-07 23:00:00,2019-07-09 08:45:00,buy,0.02,1395.82,1388.82,-14.0,-0.38,high,trail_stop
2019-07-09 18:00:00,2019-07-11 12:30:00,buy,0.02,1398.36,1411.71,26.7,0.88,high,trail_stop
2019-07-11 17:00:00,2019-07-16 15:45:00,buy,0.02,1408.27,1404.07,-8.41,-0.27,high,trail_stop
2019-07-16 18:30:00,2019-07-17 09:30:00,buy,0.03,1401.29,1399.91,-4.14,-0.11,high,trail_stop
2019-07-17 18:00:00,2019-07-19 01:00:00,buy,0.03,1424.11,1440.4,48.88,1.33,high,trail_stop
2019-07-19 06:45:00,2019-07-19 18:00:00,buy,0.02,1438.82,1421.52,-34.6,-1.02,high,stop_loss
2019-07-22 03:00:00,2019-07-31 22:00:00,buy,0.02,1427.9,1409.64,-36.52,-1.02,high,stop_loss
2019-08-01 00:00:00,2019-08-01 08:00:00,buy,0.03,1409.16,1403.67,-16.47,-0.44,high,trail_stop
2019-08-01 13:15:00,2019-08-02 01:00:00,buy,0.03,1400.77,1436.1,106.01,2.79,high,trail_stop
2019-08-02 10:00:00,2019-08-08 13:00:00,buy,0.01,1437.12,1491.16,54.03,2.86,med,trail_stop
2019-08-08 23:00:00,2019-08-13 13:30:00,buy,0.02,1502.76,1514.0,22.48,0.54,high,trail_stop
2019-08-13 23:00:00,2019-08-19 08:00:00,buy,0.02,1501.77,1503.17,2.8,0.06,high,trail_stop
2019-08-19 18:00:00,2019-08-26 07:00:00,buy,0.02,1498.74,1535.41,73.34,1.89,high,trail_stop
2019-08-26 08:30:00,2019-08-29 16:30:00,buy,0.02,1525.71,1530.38,9.33,0.24,high,trail_stop
2019-08-30 00:00:00,2019-09-05 10:00:00,buy,0.02,1524.21,1538.83,29.25,0.82,high,trail_stop
2019-09-05 12:15:00,2019-09-05 14:00:00,buy,0.03,1538.99,1522.56,-49.27,-1.02,high,stop_loss
2019-09-05 23:00:00,2019-09-09 14:45:00,buy,0.02,1518.3,1497.53,-41.53,-1.01,high,stop_loss
2019-09-09 23:00:00,2019-09-12 16:15:00,buy,0.02,1498.78,1503.28,8.99,0.22,high,trail_stop
2019-09-13 03:00:00,2019-09-13 15:45:00,buy,0.02,1496.77,1489.49,-14.55,-0.38,high,trail_stop
2019-09-13 18:45:00,2019-09-18 18:30:00,buy,0.02,1486.14,1492.84,13.39,0.35,high,trail_stop
2019-09-19 03:00:00,2019-09-25 14:30:00,buy,0.02,1492.74,1518.75,52.03,1.56,high,trail_stop
2019-09-25 16:00:00,2019-09-25 16:15:00,buy,0.03,1504.63,1514.9,30.81,0.67,high,trail_stop
2019-09-26 03:00:00,2019-09-27 09:45:00,buy,0.03,1509.04,1493.3,-47.23,-1.02,high,stop_loss
2019-09-27 13:00:00,2019-09-30 06:15:00,buy,0.03,1491.37,1488.38,-8.98,-0.21,high,trail_stop
2019-09-30 08:30:00,2019-09-30 15:15:00,buy,0.03,1486.87,1472.44,-43.29,-1.02,high,stop_loss
2019-09-30 23:00:00,2019-10-04 12:30:00,buy,0.02,1473.15,1502.57,58.83,1.77,high,trail_stop
2019-10-06 23:00:00,2019-10-07 17:30:00,buy,0.02,1506.2,1488.83,-34.75,-1.02,med,stop_loss
2019-10-08 00:45:00,2019-10-10 12:30:00,buy,0.03,1488.95,1500.87,35.76,0.75,high,trail_stop
2019-10-10 23:00:00,2019-10-11 11:30:00,buy,0.02,1493.37,1485.59,-15.55,-0.45,med,trail_stop
2019-10-11 14:00:00,2019-10-15 14:30:00,buy,0.01,1478.36,1479.76,1.4,0.08,med,trail_stop
2019-10-15 23:00:00,2019-10-21 19:15:00,buy,0.02,1481.28,1481.66,0.77,0.02,med,trail_stop
2019-10-22 00:15:00,2019-10-25 16:15:00,buy,0.02,1481.09,1506.62,51.05,2.3,med,trail_stop
2019-10-27 22:00:00,2019-10-28 13:45:00,buy,0.03,1503.05,1492.07,-32.94,-1.02,med,stop_loss
2019-10-28 23:00:00,2019-10-30 18:30:00,buy,0.02,1492.16,1480.93,-22.45,-1.02,med,stop_loss
2019-10-31 03:00:00,2019-11-04 16:30:00,buy,0.02,1498.23,1504.19,11.91,0.52,med,trail_stop
2019-11-05 02:30:00,2019-11-05 13:30:00,buy,0.04,1505.76,1495.15,-42.45,-1.02,high,stop_loss
2019-11-05 16:30:00,2019-11-07 10:45:00,buy,0.02,1482.9,1481.84,-2.13,-0.09,med,trail_stop
2019-11-07 15:15:00,2019-11-07 15:45:00,buy,0.02,1480.9,1469.55,-22.69,-1.02,med,stop_loss
2019-11-07 16:30:00,2019-11-11 15:00:00,buy,0.02,1466.53,1453.09,-26.86,-1.02,med,stop_loss
2019-11-11 23:00:00,2019-11-18 08:15:00,buy,0.01,1455.45,1460.76,5.32,0.39,low,trail_stop
2019-11-18 12:45:00,2019-11-19 10:15:00,buy,0.01,1456.97,1465.44,8.47,0.88,low,trail_stop
2019-11-19 18:00:00,2019-11-21 15:00:00,buy,0.01,1474.67,1463.86,-10.82,-1.02,low,stop_loss
2019-11-21 17:30:00,2019-11-22 15:30:00,buy,0.01,1466.31,1461.45,-4.86,-0.42,low,trail_stop
2019-11-22 21:00:00,2019-11-26 14:30:00,buy,0.01,1461.92,1450.06,-11.86,-1.02,low,stop_loss
2019-12-04 09:00:00,2019-12-04 15:00:00,buy,0.01,1481.6,1471.99,-9.61,-1.03,low,stop_loss
2019-12-04 23:00:00,2019-12-06 13:30:00,buy,0.01,1474.77,1469.0,-5.77,-0.52,low,trail_stop
2019-12-06 16:15:00,2019-12-12 15:00:00,buy,0.01,1459.2,1467.54,8.34,0.75,low,trail_stop
2019-12-12 19:30:00,2020-01-06 00:15:00,buy,0.01,1464.16,1574.6,110.44,10.25,low,trail_stop
2020-01-06 05:30:00,2020-01-07 01:45:00,buy,0.02,1574.15,1557.67,-32.95,-1.02,med,stop_loss
2020-01-07 10:00:00,2020-01-08 04:15:00,buy,0.02,1566.35,1594.08,55.45,1.63,med,trail_stop
2020-01-08 08:45:00,2020-01-08 16:30:00,buy,0.01,1583.18,1560.93,-22.24,-1.01,med,stop_loss
2020-01-09 03:00:00,2020-01-14 01:15:00,buy,0.01,1560.75,1536.61,-24.14,-1.01,med,stop_loss
2020-01-14 10:00:00,2020-01-21 08:45:00,buy,0.03,1544.25,1552.44,24.56,0.52,high,trail_stop
2020-01-21 13:15:00,2020-01-23 08:00:00,buy,0.04,1553.14,1552.94,-0.8,-0.02,high,trail_stop
2020-01-23 18:00:00,2020-01-27 07:30:00,buy,0.04,1567.46,1576.88,37.66,0.84,high,trail_stop
2020-01-27 14:00:00,2020-01-28 15:30:00,buy,0.03,1581.61,1567.77,-41.52,-1.02,high,stop_loss
2020-01-28 21:45:00,2020-01-31 01:00:00,buy,0.03,1567.03,1572.31,15.84,0.4,high,trail_stop
2020-01-31 10:00:00,2020-02-03 03:15:00,buy,0.03,1579.47,1580.29,2.46,0.06,high,trail_stop
2020-02-03 07:15:00,2020-02-04 13:30:00,buy,0.03,1576.85,1562.82,-42.09,-1.02,high,stop_loss
2020-02-04 17:00:00,2020-02-24 00:15:00,buy,0.03,1551.47,1664.91,340.32,7.36,high,trail_stop
2020-02-24 10:00:00,2020-02-24 19:15:00,buy,0.03,1682.81,1664.42,-55.18,-1.01,high,stop_loss
2020-02-25 00:00:00,2020-02-25 06:15:00,buy,0.01,1648.1,1640.7,-7.4,-0.32,med,trail_stop
2020-02-25 14:00:00,2020-02-25 20:45:00,buy,0.01,1650.66,1625.18,-25.48,-1.01,med,stop_loss
2020-02-26 06:00:00,2020-02-28 05:45:00,buy,0.01,1643.72,1631.74,-11.98,-0.42,med,trail_stop
2020-02-28 12:15:00,2020-02-28 15:30:00,buy,0.02,1621.09,1593.73,-54.71,-1.01,high,stop_loss
2020-02-28 18:15:00,2020-03-06 15:15:00,buy,0.01,1575.33,1655.58,80.26,2.36,med,trail_stop
2020-03-08 22:00:00,2020-03-09 04:30:00,buy,0.01,1695.56,1663.16,-32.4,-1.01,med,stop_loss
2020-03-09 14:00:00,2020-03-12 12:00:00,buy,0.01,1666.09,1625.97,-40.12,-1.01,med,stop_loss
2020-04-03 10:00:00,2020-04-07 07:45:00,buy,0.01,1612.25,1646.22,33.97,1.24,low,trail_stop
2020-04-08 11:30:00,2020-04-15 06:30:00,buy,0.01,1643.69,1717.99,74.3,2.57,med,trail_stop
2020-04-15 14:00:00,2020-04-17 05:45:00,buy,0.02,1724.74,1695.08,-59.33,-1.03,high,stop_loss
2020-04-17 10:15:00,2020-04-27 14:00:00,buy,0.01,1687.32,1706.99,19.67,0.63,high,trail_stop
2020-04-27 23:00:00,2020-04-30 16:15:00,buy,0.02,1712.4,1686.69,-51.42,-1.02,high,stop_loss
2020-05-01 03:00:00,2020-05-06 13:00:00,buy,0.02,1689.48,1688.17,-2.62,-0.05,high,trail_stop
2020-05-06 16:00:00,2020-05-06 22:00:00,buy,0.02,1683.95,1681.65,-4.6,-0.1,high,trail_stop
2020-05-07 06:00:00,2020-05-08 19:15:00,buy,0.02,1688.21,1701.27,26.11,0.61,high,trail_stop
2020-05-08 20:45:00,2020-05-18 13:00:00,buy,0.02,1702.24,1743.41,82.33,1.94,high,trail_stop
2020-05-18 16:15:00,2020-05-21 14:00:00,buy,0.01,1728.93,1729.85,0.91,0.04,med,trail_stop
2020-05-21 23:00:00,2020-05-26 13:45:00,buy,0.02,1727.72,1719.3,-16.83,-0.41,high,trail_stop
2020-05-26 19:00:00,2020-06-02 15:45:00,buy,0.03,1709.92,1726.92,51.02,0.98,high,trail_stop
2020-06-02 16:15:00,2020-06-03 12:45:00,buy,0.02,1725.22,1706.3,-37.84,-1.02,high,stop_loss
2020-06-03 18:45:00,2020-06-05 12:15:00,buy,0.02,1694.46,1699.63,10.34,0.24,high,trail_stop
2020-06-07 23:00:00,2020-06-15 05:45:00,buy,0.01,1679.27,1720.8,41.52,1.77,med,trail_stop
2020-06-15 09:30:00,2020-06-17 09:30:00,buy,0.02,1716.69,1713.04,-7.3,-0.19,high,trail_stop
2020-06-17 18:00:00,2020-06-18 12:15:00,buy,0.02,1726.59,1718.53,-16.14,-0.43,high,trail_stop
2020-06-18 23:00:00,2020-06-24 20:45:00,buy,0.02,1723.88,1759.86,71.96,1.89,high,trail_stop
2020-06-25 06:00:00,2020-07-01 13:30:00,buy,0.03,1762.19,1770.7,25.54,0.47,high,trail_stop
2020-07-01 23:00:00,2020-07-09 15:00:00,buy,0.03,1769.94,1799.51,88.72,1.65,high,trail_stop
2020-07-09 23:00:00,2020-07-14 01:00:00,buy,0.03,1803.67,1796.82,-20.57,-0.43,high,trail_stop
2020-07-14 10:00:00,2020-07-16 17:00:00,buy,0.03,1799.34,1800.37,3.1,0.07,high,trail_stop
2020-07-17 03:00:00,2020-07-22 07:30:00,buy,0.03,1798.07,1851.39,159.96,3.81,high,trail_stop
2020-07-22 08:00:00,2020-07-23 12:15:00,buy,0.03,1850.66,1873.12,67.37,1.49,high,trail_stop
2020-07-23 16:00:00,2020-07-28 03:00:00,buy,0.02,1891.53,1945.75,108.45,2.59,high,trail_stop
2020-07-28 05:15:00,2020-07-30 07:15:00,buy,0.02,1935.86,1949.35,26.99,0.43,high,trail_stop
2020-07-30 09:00:00,2020-08-07 14:00:00,buy,0.02,1947.75,2041.24,186.96,2.81,high,trail_stop
2020-08-07 17:15:00,2020-08-11 01:00:00,buy,0.02,2019.63,2015.03,-9.18,-0.13,high,trail_stop
2020-08-11 05:30:00,2020-08-11 08:00:00,buy,0.02,2013.07,1983.07,-60.01,-1.01,high,stop_loss
2020-08-11 12:30:00,2020-08-11 17:00:00,buy,0.02,1969.99,1936.56,-66.86,-1.01,high,stop_loss
2020-08-11 20:15:00,2020-08-12 01:45:00,buy,0.01,1906.31,1888.9,-17.41,-0.43,high,trail_stop
2020-08-12 04:15:00,2020-08-19 14:45:00,buy,0.01,1873.92,1969.26,95.34,2.08,high,trail_stop
2020-08-19 18:00:00,2020-08-19 20:15:00,buy,0.01,1953.84,1935.76,-18.08,-0.47,high,trail_stop
2020-08-20 06:00:00,2020-08-26 12:30:00,buy,0.01,1943.57,1902.73,-40.85,-1.01,high,stop_loss
2020-08-26 23:00:00,2020-08-27 14:00:00,buy,0.02,1953.33,1920.46,-65.74,-1.01,high,stop_loss
2020-08-27 16:45:00,2020-09-02 12:00:00,buy,0.01,1919.66,1955.19,35.54,0.97,high,trail_stop
2020-09-02 16:15:00,2020-09-17 02:00:00,buy,0.02,1936.53,1942.7,12.36,0.2,high,trail_stop
2020-09-17 10:00:00,2020-09-21 08:30:00,buy,0.02,1941.46,1937.28,-8.36,-0.19,high,trail_stop
2020-09-21 12:15:00,2020-09-21 14:15:00,buy,0.03,1928.03,1907.65,-61.13,-1.02,high,stop_loss
2020-09-21 23:00:00,2020-09-23 04:00:00,buy,0.01,1913.53,1887.17,-26.36,-1.01,med,stop_loss
2020-09-23 14:00:00,2020-09-24 04:45:00,buy,0.01,1878.08,1851.41,-26.67,-1.01,med,stop_loss
2020-09-24 08:30:00,2020-09-28 08:45:00,buy,0.01,1853.86,1848.66,-5.2,-0.19,med,trail_stop
