signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,initial_sl,initial_tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars,symbol,magic
2025-04-08 16:30:00,2025-04-08 16:45:00,buy,0.6139563793006142,0.01,147.36799999999997,147.26799999999997,147.66799999999998,147.26799999999997,147.66799999999998,10.0,30.0,1,1,12.200000000004252,2025-04-08 17:00:00,147.487,bar_end,10.100000000002819,1.010000000000282,USDJPY,
2025-04-08 17:15:00,2025-04-08 17:30:00,sell,0.6260549674872089,0.01,147.43200000000002,147.322,147.132,147.532,147.132,10.0,30.0,1,1,21.000000000000796,2025-04-08 17:45:00,147.322,trail_sl,9.200000000001364,0.9200000000001365,USDJPY,
2025-04-08 21:30:00,2025-04-08 21:45:00,buy,0.676183348977787,0.01,146.39999999999998,146.29999999999998,146.7,146.29999999999998,146.7,10.0,30.0,1,1,4.400000000001114,2025-04-08 22:00:00,146.29999999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-09 07:15:00,2025-04-09 07:30:00,buy,0.6556415923307894,0.01,144.87099999999998,145.017,145.171,144.771,145.171,10.0,30.0,1,1,24.600000000000932,2025-04-09 07:45:00,145.017,trail_sl,12.8000000000015,1.2800000000001501,USDJPY,
2025-04-09 09:15:00,2025-04-09 09:30:00,sell,0.7424283508993822,0.01,145.04900000000004,144.805,144.74900000000002,145.14900000000003,144.74900000000002,10.0,30.0,2,1,34.40000000000225,2025-04-09 09:45:00,144.805,trail_sl,22.60000000000282,2.260000000000282,USDJPY,
2025-04-09 10:00:00,2025-04-09 10:15:00,buy,0.6267191742206546,0.01,145.105,145.335,145.405,145.005,145.405,10.0,30.0,1,1,33.00000000000125,2025-04-09 10:30:00,145.335,trail_sl,21.20000000000182,2.1200000000001817,USDJPY,
2025-04-09 16:00:00,2025-04-09 16:15:00,buy,0.6324883639764961,0.01,144.41599999999997,144.965,144.71599999999998,144.31599999999997,144.71599999999998,10.0,30.0,1,1,64.90000000000293,2025-04-09 16:30:00,144.965,trail_sl,53.100000000003504,5.31000000000035,USDJPY,
2025-04-09 18:30:00,2025-04-09 18:45:00,buy,0.6347728438923386,0.01,145.10999999999999,145.01,145.41,145.01,145.41,10.0,30.0,1,1,9.800000000001319,2025-04-09 19:00:00,145.144,bar_end,1.6000000000020236,0.16000000000020237,USDJPY,
2025-04-09 20:00:00,2025-04-09 20:15:00,buy,0.9004840861640493,0.01,146.57199999999997,147.157,146.87199999999999,146.47199999999998,146.87199999999999,10.0,30.0,4,1,68.50000000000307,2025-04-09 20:30:00,147.157,trail_sl,56.70000000000364,5.670000000000364,USDJPY,
2025-04-09 20:45:00,2025-04-09 21:00:00,buy,0.753154796214008,0.01,147.90399999999997,148.13500000000002,148.20399999999998,147.80399999999997,148.20399999999998,10.0,30.0,2,1,33.10000000000457,2025-04-09 21:15:00,148.13500000000002,trail_sl,21.300000000005138,2.1300000000005137,USDJPY,
2025-04-09 21:30:00,2025-04-09 21:45:00,buy,0.633241308021227,0.01,147.45299999999997,147.534,147.753,147.35299999999998,147.753,10.0,30.0,1,1,18.10000000000116,2025-04-09 22:00:00,147.534,trail_sl,6.300000000001728,0.6300000000001729,USDJPY,
2025-04-10 04:00:00,2025-04-10 04:15:00,buy,0.6518696896653949,0.01,146.71899999999997,146.822,147.01899999999998,146.61899999999997,147.01899999999998,10.0,30.0,1,1,20.300000000003138,2025-04-10 04:30:00,146.822,trail_sl,8.500000000003705,0.8500000000003707,USDJPY,
2025-04-10 04:30:00,2025-04-10 04:45:00,buy,0.7090932866216826,0.01,146.95899999999997,146.85899999999998,147.259,146.85899999999998,147.259,10.0,30.0,2,1,3.000000000002956,2025-04-10 05:00:00,146.85899999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-10 06:15:00,2025-04-10 06:30:00,buy,0.7106359581296222,0.01,146.80199999999996,146.70199999999997,147.10199999999998,146.70199999999997,147.10199999999998,10.0,30.0,2,2,9.600000000003206,2025-04-10 07:00:00,146.70199999999997,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-10 10:00:00,2025-04-10 10:15:00,sell,0.8823373814848918,0.01,146.79000000000002,146.494,146.49,146.89000000000001,146.49,10.0,30.0,4,1,39.6000000000015,2025-04-10 10:30:00,146.494,trail_sl,27.80000000000207,2.7800000000002068,USDJPY,
2025-04-10 16:15:00,2025-04-10 16:30:00,buy,0.6670613704711945,0.01,145.039,144.939,145.339,144.939,145.339,10.0,30.0,1,1,4.300000000000637,2025-04-10 16:45:00,144.939,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-10 22:15:00,2025-04-10 22:30:00,sell,0.616390777429605,0.01,144.69800000000004,144.79800000000003,144.39800000000002,144.79800000000003,144.39800000000002,10.0,30.0,1,1,6.70000000000357,2025-04-10 22:45:00,144.79800000000003,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-11 09:15:00,2025-04-11 09:30:00,sell,0.6121327933037467,0.01,144.06400000000002,143.98499999999999,143.764,144.16400000000002,143.764,10.0,30.0,1,1,17.900000000003047,2025-04-11 09:45:00,143.98499999999999,trail_sl,6.100000000003615,0.6100000000003616,USDJPY,
2025-04-11 14:00:00,2025-04-11 14:15:00,buy,0.7107133562842997,0.01,142.65999999999997,142.729,142.95999999999998,142.55999999999997,142.95999999999998,10.0,30.0,2,1,16.900000000003956,2025-04-11 14:30:00,142.729,trail_sl,5.100000000004525,0.5100000000004525,USDJPY,
2025-04-11 15:45:00,2025-04-11 16:00:00,buy,0.7278460625058331,0.01,142.27499999999998,142.53300000000002,142.575,142.17499999999998,142.575,10.0,30.0,2,1,35.80000000000325,2025-04-11 16:15:00,142.53300000000002,trail_sl,24.00000000000382,2.400000000000382,USDJPY,
2025-04-11 16:15:00,2025-04-11 16:30:00,buy,0.6953949488229865,0.01,142.89199999999997,143.252,143.19199999999998,142.79199999999997,143.19199999999998,10.0,30.0,1,1,46.00000000000364,2025-04-11 16:45:00,143.252,trail_sl,34.20000000000421,3.420000000000421,USDJPY,
2025-04-11 17:00:00,2025-04-11 17:15:00,buy,0.7969330581566488,0.01,143.03599999999997,143.26500000000001,143.33599999999998,142.93599999999998,143.33599999999998,10.0,30.0,2,1,32.900000000003615,2025-04-11 17:30:00,143.26500000000001,trail_sl,21.100000000004183,2.110000000000418,USDJPY,
2025-04-11 17:30:00,2025-04-11 17:45:00,buy,0.7394464548991514,0.01,143.54299999999998,143.44299999999998,143.843,143.44299999999998,143.843,10.0,30.0,2,1,12.100000000000932,2025-04-11 18:00:00,143.44299999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-11 19:15:00,2025-04-11 19:30:00,sell,0.6276896468747196,0.01,143.85200000000003,143.95200000000003,143.55200000000002,143.95200000000003,143.55200000000002,10.0,30.0,1,1,11.90000000000282,2025-04-11 19:45:00,143.782,bar_end,5.20000000000216,0.5200000000002161,USDJPY,
2025-04-14 10:00:00,2025-04-14 10:15:00,buy,0.6616593752936604,0.01,142.66599999999997,142.744,142.96599999999998,142.56599999999997,142.96599999999998,10.0,30.0,1,1,17.80000000000257,2025-04-14 10:30:00,142.744,trail_sl,6.000000000003138,0.6000000000003138,USDJPY,
2025-04-14 10:30:00,2025-04-14 10:45:00,buy,0.7682445613484141,0.01,143.09199999999998,142.992,143.392,142.992,143.392,10.0,30.0,2,1,0.8000000000009777,2025-04-14 11:00:00,142.992,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-14 16:30:00,2025-04-14 16:45:00,buy,0.6784882543529488,0.01,143.65299999999996,143.725,143.95299999999997,143.55299999999997,143.95299999999997,10.0,30.0,1,1,17.200000000002547,2025-04-14 17:00:00,143.725,trail_sl,5.400000000003115,0.5400000000003116,USDJPY,
2025-04-15 09:00:00,2025-04-15 09:15:00,buy,0.8464034445610998,0.01,143.01599999999996,143.249,143.31599999999997,142.91599999999997,143.31599999999997,10.0,30.0,4,1,33.30000000000268,2025-04-15 09:30:00,143.249,trail_sl,21.50000000000325,2.150000000000325,USDJPY,
2025-04-15 10:15:00,2025-04-15 10:30:00,sell,0.6303161926075533,0.01,143.38200000000003,143.48200000000003,143.08200000000002,143.48200000000003,143.08200000000002,10.0,30.0,1,1,11.300000000002797,2025-04-15 10:45:00,143.302,bar_end,6.200000000004093,0.6200000000004093,USDJPY,
2025-04-15 14:15:00,2025-04-15 14:30:00,sell,0.623316565945965,0.01,143.09500000000003,142.995,142.79500000000002,143.19500000000002,142.79500000000002,10.0,30.0,1,1,20.000000000001705,2025-04-15 14:45:00,142.995,trail_sl,8.200000000002273,0.8200000000002274,USDJPY,
2025-04-15 15:15:00,2025-04-15 15:30:00,buy,0.7840031594668426,0.01,142.76399999999998,142.664,143.064,142.664,143.064,10.0,30.0,2,1,11.600000000001387,2025-04-15 15:45:00,142.664,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-15 16:45:00,2025-04-15 17:00:00,buy,0.6106746942788972,0.01,143.20999999999998,143.10999999999999,143.51,143.10999999999999,143.51,10.0,30.0,1,1,5.60000000000116,2025-04-15 17:15:00,143.10999999999999,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-15 17:15:00,2025-04-15 17:30:00,sell,0.6007984829048848,0.01,142.92200000000003,142.772,142.622,143.02200000000002,142.622,10.0,30.0,1,1,25.000000000002842,2025-04-15 17:45:00,142.772,trail_sl,13.20000000000341,1.3200000000003411,USDJPY,
2025-04-15 18:00:00,2025-04-15 18:15:00,buy,0.6751236372131753,0.01,142.96399999999997,142.86399999999998,143.26399999999998,142.86399999999998,143.26399999999998,10.0,30.0,1,1,13.000000000002387,2025-04-15 18:30:00,143.089,bar_end,10.700000000002841,1.0700000000002843,USDJPY,
2025-04-16 02:30:00,2025-04-16 02:45:00,buy,0.704200665358454,0.01,143.176,143.076,143.476,143.076,143.476,10.0,30.0,2,1,0.10000000000047748,2025-04-16 03:00:00,143.076,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-16 04:30:00,2025-04-16 04:45:00,buy,0.6714725061664981,0.01,142.82699999999997,142.72699999999998,143.12699999999998,142.72699999999998,143.12699999999998,10.0,30.0,1,1,0.0,2025-04-16 05:00:00,142.72699999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-16 09:45:00,2025-04-16 10:00:00,buy,0.672346918998391,0.01,142.32199999999997,142.22199999999998,142.62199999999999,142.22199999999998,142.62199999999999,10.0,30.0,1,1,0.0,2025-04-16 10:15:00,142.22199999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-16 11:00:00,2025-04-16 11:15:00,buy,0.6124405436850935,0.01,142.56399999999996,142.764,142.86399999999998,142.46399999999997,142.86399999999998,10.0,30.0,1,1,30.00000000000398,2025-04-16 11:30:00,142.764,trail_sl,18.200000000004547,1.8200000000004548,USDJPY,
2025-04-16 20:15:00,2025-04-16 20:30:00,sell,0.6888126471204881,0.01,142.34500000000003,142.44500000000002,142.04500000000002,142.44500000000002,142.04500000000002,10.0,30.0,1,1,3.4000000000020236,2025-04-16 20:45:00,142.358,bar_end,-3.0999999999976806,-0.30999999999976807,USDJPY,
2025-04-16 21:15:00,2025-04-16 21:30:00,sell,0.6927438130999046,0.01,142.19400000000002,142.294,141.894,142.294,141.894,10.0,30.0,1,1,12.600000000000477,2025-04-16 21:45:00,142.104,bar_end,7.200000000000341,0.7200000000000342,USDJPY,
2025-04-17 03:15:00,2025-04-17 03:30:00,buy,0.6601222838716977,0.01,142.46699999999998,142.367,142.767,142.367,142.767,10.0,30.0,1,1,14.000000000001478,2025-04-17 03:45:00,142.584,bar_end,9.900000000001864,0.9900000000001865,USDJPY,
2025-04-17 10:30:00,2025-04-17 10:45:00,buy,0.6893388780377057,0.01,142.90599999999998,142.80599999999998,143.206,142.80599999999998,143.206,10.0,30.0,1,1,0.0,2025-04-17 11:00:00,142.80599999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-17 15:00:00,2025-04-17 15:15:00,sell,0.6148601557016473,0.01,142.51700000000002,142.61700000000002,142.217,142.61700000000002,142.217,10.0,30.0,1,1,13.30000000000382,2025-04-17 15:30:00,142.433,bar_end,6.600000000003161,0.6600000000003161,USDJPY,
2025-04-17 17:00:00,2025-04-17 17:15:00,buy,0.6276590570337675,0.01,141.992,141.892,142.292,141.892,142.292,10.0,30.0,1,1,14.400000000000546,2025-04-17 17:30:00,142.099,bar_end,8.899999999999931,0.8899999999999932,USDJPY,
2025-04-17 18:15:00,2025-04-17 18:30:00,buy,0.6779665924844909,0.01,142.24999999999997,142.14999999999998,142.54999999999998,142.14999999999998,142.54999999999998,10.0,30.0,1,1,12.200000000004252,2025-04-17 18:45:00,142.333,bar_end,6.500000000002683,0.6500000000002684,USDJPY,
2025-04-17 20:00:00,2025-04-17 20:15:00,buy,0.6158407545358094,0.01,142.41599999999997,142.31599999999997,142.71599999999998,142.31599999999997,142.71599999999998,10.0,30.0,1,1,4.500000000004434,2025-04-17 20:30:00,142.439,bar_end,0.5000000000024556,0.05000000000024556,USDJPY,
2025-04-18 03:15:00,2025-04-18 03:30:00,buy,0.6113856141285373,0.01,142.30299999999997,142.20299999999997,142.60299999999998,142.20299999999997,142.60299999999998,10.0,30.0,1,1,11.800000000002342,2025-04-18 03:45:00,142.389,bar_end,6.800000000004116,0.6800000000004116,USDJPY,
2025-04-21 17:00:00,2025-04-21 17:15:00,buy,0.6142673717742144,0.01,140.61399999999998,140.751,140.914,140.51399999999998,140.914,10.0,30.0,1,1,23.70000000000232,2025-04-21 17:30:00,140.751,trail_sl,11.900000000002887,1.1900000000002888,USDJPY,
2025-04-21 17:45:00,2025-04-21 18:00:00,sell,0.6771982349978664,0.01,140.95200000000003,141.05200000000002,140.65200000000002,141.05200000000002,140.65200000000002,10.0,30.0,1,1,8.300000000002683,2025-04-21 18:15:00,140.882,bar_end,5.20000000000216,0.5200000000002161,USDJPY,
2025-04-22 09:00:00,2025-04-22 09:15:00,buy,0.7840246676572921,0.01,140.14099999999996,140.268,140.44099999999997,140.04099999999997,140.44099999999997,10.0,30.0,2,1,22.70000000000323,2025-04-22 09:30:00,140.268,trail_sl,10.900000000003796,1.0900000000003798,USDJPY,
2025-04-22 09:30:00,2025-04-22 09:45:00,buy,0.7194768479390093,0.01,140.40999999999997,140.30999999999997,140.70999999999998,140.30999999999997,140.70999999999998,10.0,30.0,2,1,9.900000000001796,2025-04-22 10:00:00,140.30999999999997,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-22 11:00:00,2025-04-22 11:15:00,buy,0.6981870441440811,0.01,140.38699999999997,140.532,140.68699999999998,140.28699999999998,140.68699999999998,10.0,30.0,1,1,24.500000000003297,2025-04-22 11:30:00,140.532,trail_sl,12.700000000003865,1.2700000000003866,USDJPY,
2025-04-22 21:00:00,2025-04-22 21:15:00,buy,0.6154716755446815,0.01,141.32399999999998,141.224,141.624,141.224,141.624,10.0,30.0,1,1,13.300000000000978,2025-04-22 21:30:00,141.401,bar_end,5.9000000000026604,0.5900000000002661,USDJPY,
2025-04-23 03:15:00,2025-04-23 03:30:00,buy,0.6474215801422039,0.01,142.30499999999998,142.20499999999998,142.605,142.20499999999998,142.605,10.0,30.0,1,1,7.900000000000773,2025-04-23 03:45:00,142.20499999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-23 16:45:00,2025-04-23 17:00:00,buy,0.6616332293459025,0.01,142.41099999999997,142.528,142.71099999999998,142.31099999999998,142.71099999999998,10.0,30.0,1,1,21.700000000001296,2025-04-23 17:15:00,142.528,trail_sl,9.900000000001864,0.9900000000001865,USDJPY,
2025-04-23 17:30:00,2025-04-23 17:45:00,buy,0.7494788973473469,0.01,142.64699999999996,142.54699999999997,142.94699999999997,142.54699999999997,142.94699999999997,10.0,30.0,2,1,7.70000000000266,2025-04-23 18:00:00,142.54699999999997,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-24 04:00:00,2025-04-24 04:15:00,sell,0.6743131007589965,0.01,142.89300000000003,142.99300000000002,142.59300000000002,142.99300000000002,142.59300000000002,10.0,30.0,1,1,14.00000000000432,2025-04-24 04:30:00,142.783,bar_end,9.200000000004206,0.9200000000004207,USDJPY,
2025-04-24 05:15:00,2025-04-24 05:30:00,buy,0.6917932391235396,0.01,142.69799999999998,142.59799999999998,142.998,142.59799999999998,142.998,10.0,30.0,1,1,10.300000000000864,2025-04-24 05:45:00,142.784,bar_end,6.8000000000012735,0.6800000000001274,USDJPY,
2025-04-25 07:15:00,2025-04-25 07:30:00,buy,0.6685224286474805,0.01,143.73,143.63,144.03,143.63,144.03,10.0,30.0,1,1,0.0,2025-04-25 07:45:00,143.63,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-25 13:00:00,2025-04-25 13:15:00,sell,0.6180051475081102,0.01,143.54300000000003,143.45499999999998,143.24300000000002,143.64300000000003,143.24300000000002,10.0,30.0,1,1,18.800000000004502,2025-04-25 13:30:00,143.45499999999998,trail_sl,7.000000000005071,0.7000000000005071,USDJPY,
2025-04-25 16:45:00,2025-04-25 17:00:00,buy,0.6700359270389414,0.01,143.80299999999997,143.70299999999997,144.10299999999998,143.70299999999997,144.10299999999998,10.0,30.0,1,1,2.9000000000024784,2025-04-25 17:15:00,143.70299999999997,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-25 17:30:00,2025-04-25 17:45:00,buy,0.6329524087319055,0.01,143.99599999999998,143.896,144.296,143.896,144.296,10.0,30.0,1,1,0.0,2025-04-25 18:00:00,143.957,bar_end,-5.6999999999987265,-0.5699999999998727,USDJPY,
2025-04-28 09:30:00,2025-04-28 09:45:00,buy,0.724841903176097,0.01,143.84499999999997,143.74499999999998,144.14499999999998,143.74499999999998,144.14499999999998,10.0,30.0,2,1,5.000000000003979,2025-04-28 10:00:00,143.74499999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-28 15:15:00,2025-04-28 15:30:00,buy,0.6038067492042721,0.01,143.29799999999997,143.19799999999998,143.59799999999998,143.19799999999998,143.59799999999998,10.0,30.0,1,1,5.400000000003047,2025-04-28 15:45:00,143.347,bar_end,3.1000000000035017,0.31000000000035016,USDJPY,
2025-04-28 16:00:00,2025-04-28 16:15:00,sell,0.6196902390619897,0.01,143.30100000000002,143.18,143.001,143.401,143.001,10.0,30.0,1,1,22.100000000000364,2025-04-28 16:30:00,143.18,trail_sl,10.300000000000932,1.0300000000000933,USDJPY,
2025-04-28 18:15:00,2025-04-28 18:30:00,sell,0.6825325369122733,0.01,142.67200000000003,142.77200000000002,142.372,142.77200000000002,142.372,10.0,30.0,1,1,3.1000000000034333,2025-04-28 18:45:00,142.77200000000002,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-29 15:00:00,2025-04-29 15:15:00,sell,0.6583361895053677,0.01,142.58900000000003,142.68900000000002,142.28900000000002,142.68900000000002,142.28900000000002,10.0,30.0,1,1,13.60000000000241,2025-04-29 15:30:00,142.454,bar_end,11.700000000001932,1.1700000000001933,USDJPY,
2025-04-29 17:00:00,2025-04-29 17:15:00,buy,0.6291141703711421,0.01,142.14399999999998,142.04399999999998,142.444,142.04399999999998,142.444,10.0,30.0,1,1,8.300000000002683,2025-04-29 17:30:00,142.04399999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-29 17:30:00,2025-04-29 17:45:00,buy,0.6741633969650597,0.01,142.38299999999998,142.283,142.683,142.283,142.683,10.0,30.0,1,1,0.0,2025-04-29 18:00:00,142.283,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-04-30 15:30:00,2025-04-30 15:45:00,buy,0.6357159787825993,0.01,142.831,142.731,143.131,142.731,143.131,10.0,30.0,1,1,8.100000000001728,2025-04-30 16:00:00,142.771,bar_end,-7.800000000000227,-0.7800000000000228,USDJPY,
2025-04-30 17:15:00,2025-04-30 17:30:00,sell,0.6329981935299817,0.01,143.01300000000003,142.725,142.71300000000002,143.11300000000003,142.71300000000002,10.0,30.0,1,1,38.800000000003365,2025-04-30 17:45:00,142.725,trail_sl,27.000000000003933,2.700000000000393,USDJPY,
2025-04-30 20:00:00,2025-04-30 20:15:00,buy,0.62796725239189,0.01,142.664,142.564,142.964,142.564,142.964,10.0,30.0,1,1,14.500000000001023,2025-04-30 20:30:00,142.724,bar_end,4.2000000000002276,0.42000000000002274,USDJPY,
2025-05-01 07:00:00,2025-05-01 07:15:00,buy,0.6194383881852682,0.01,143.81699999999998,143.71699999999998,144.117,143.71699999999998,144.117,10.0,30.0,1,1,8.500000000000796,2025-05-01 07:30:00,143.857,bar_end,2.2000000000020465,0.22000000000020464,USDJPY,
2025-05-01 16:45:00,2025-05-01 17:00:00,buy,0.7284915842112115,0.01,144.97699999999998,145.053,145.277,144.87699999999998,145.277,10.0,30.0,2,1,17.600000000001614,2025-05-01 17:15:00,145.053,trail_sl,5.800000000002183,0.5800000000002183,USDJPY,
2025-05-01 18:00:00,2025-05-01 18:15:00,buy,0.6723770826167156,0.01,145.38699999999997,145.553,145.68699999999998,145.28699999999998,145.68699999999998,10.0,30.0,1,1,26.600000000001955,2025-05-01 18:30:00,145.553,trail_sl,14.800000000002523,1.4800000000002524,USDJPY,
2025-05-01 18:45:00,2025-05-01 19:00:00,sell,0.6798244441938093,0.01,145.44400000000002,145.544,145.144,145.544,145.144,10.0,30.0,1,1,5.500000000000682,2025-05-01 19:15:00,145.424,bar_end,0.20000000000102314,0.020000000000102314,USDJPY,
2025-05-02 03:00:00,2025-05-02 03:15:00,buy,0.6855175948391978,0.01,145.86499999999998,145.765,146.165,145.765,146.165,10.0,30.0,1,1,5.800000000002115,2025-05-02 03:30:00,145.906,bar_end,2.300000000002524,0.2300000000002524,USDJPY,
2025-05-02 15:30:00,2025-05-02 15:45:00,buy,0.7043184365073482,0.01,144.65599999999998,144.55599999999998,144.956,144.55599999999998,144.956,10.0,30.0,2,1,0.0,2025-05-02 16:00:00,144.55599999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-05-02 16:00:00,2025-05-02 16:15:00,sell,0.8045163407311238,0.01,144.16800000000003,143.832,143.86800000000002,144.26800000000003,143.86800000000002,10.0,30.0,4,1,43.60000000000355,2025-05-02 16:30:00,143.832,trail_sl,31.800000000004115,3.180000000000412,USDJPY,
2025-05-02 17:45:00,2025-05-02 18:00:00,buy,0.640763785005026,0.01,144.15699999999998,144.293,144.457,144.057,144.457,10.0,30.0,1,1,23.60000000000184,2025-05-02 18:15:00,144.293,trail_sl,11.80000000000241,1.180000000000241,USDJPY,
2025-05-02 18:15:00,2025-05-02 18:30:00,buy,0.6523578336768939,0.01,144.48,144.53300000000002,144.78,144.38,144.78,10.0,30.0,1,1,15.300000000002001,2025-05-02 18:45:00,144.53300000000002,trail_sl,3.5000000000025695,0.35000000000025694,USDJPY,
2025-05-05 18:00:00,2025-05-05 18:15:00,buy,0.6645492253491937,0.01,143.77199999999996,143.844,144.07199999999997,143.67199999999997,144.07199999999997,10.0,30.0,1,1,17.200000000002547,2025-05-05 18:30:00,143.844,trail_sl,5.400000000003115,0.5400000000003116,USDJPY,
2025-05-06 17:00:00,2025-05-06 17:15:00,buy,0.6041007367420352,0.01,142.795,142.695,143.095,142.695,143.095,10.0,30.0,1,1,2.400000000000091,2025-05-06 17:30:00,142.695,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-05-07 21:00:00,2025-05-07 21:15:00,buy,0.7400557581962566,0.01,143.18899999999996,143.571,143.48899999999998,143.08899999999997,143.48899999999998,10.0,30.0,2,1,48.200000000002774,2025-05-07 21:30:00,143.571,trail_sl,36.400000000003345,3.6400000000003345,USDJPY,
2025-05-14 16:00:00,2025-05-14 16:15:00,sell,0.6624886774441887,0.01,146.04200000000003,146.14200000000002,145.74200000000002,146.14200000000002,145.74200000000002,10.0,30.0,1,1,11.000000000004206,2025-05-14 16:30:00,145.959,bar_end,6.500000000002683,0.6500000000002684,USDJPY,
2025-05-15 03:00:00,2025-05-15 03:15:00,sell,0.7837833689879432,0.01,146.56400000000002,146.444,146.264,146.66400000000002,146.264,10.0,30.0,2,1,22.00000000000273,2025-05-15 03:30:00,146.444,trail_sl,10.200000000003296,1.0200000000003298,USDJPY,
2025-05-15 09:00:00,2025-05-15 09:15:00,sell,0.7174349137061418,0.01,145.79800000000003,145.582,145.49800000000002,145.89800000000002,145.49800000000002,10.0,30.0,2,2,31.600000000003092,2025-05-15 09:45:00,145.582,trail_sl,19.80000000000366,1.9800000000003661,USDJPY,
2025-05-15 18:30:00,2025-05-15 18:45:00,sell,0.6355887597546204,0.01,145.60500000000002,145.705,145.305,145.705,145.305,10.0,30.0,1,1,1.0000000000019327,2025-05-15 19:00:00,145.658,bar_end,-7.099999999996885,-0.7099999999996885,USDJPY,
2025-05-20 10:00:00,2025-05-20 10:15:00,sell,0.6328854938807796,0.01,144.14000000000001,144.24,143.84,144.24,143.84,10.0,30.0,1,1,4.900000000000659,2025-05-20 10:30:00,144.24,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-05-22 16:00:00,2025-05-22 16:15:00,buy,0.8256941289058913,0.01,143.64699999999996,143.54699999999997,143.94699999999997,143.54699999999997,143.94699999999997,10.0,30.0,4,1,2.800000000004843,2025-05-22 16:30:00,143.54699999999997,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-05-22 16:30:00,2025-05-22 16:45:00,buy,0.6790468967698902,0.01,143.89499999999998,143.795,144.195,143.795,144.195,10.0,30.0,1,1,7.1000000000026375,2025-05-22 17:00:00,143.872,bar_end,-4.099999999996771,-0.4099999999996771,USDJPY,
2025-05-23 14:00:00,2025-05-23 14:15:00,sell,0.758122601059982,0.01,143.15200000000002,142.805,142.852,143.252,142.852,10.0,30.0,2,1,44.70000000000027,2025-05-23 14:30:00,142.805,trail_sl,32.900000000000844,3.2900000000000844,USDJPY,
2025-05-27 07:00:00,2025-05-27 07:15:00,buy,0.652174400880744,0.01,142.51199999999997,142.643,142.81199999999998,142.41199999999998,142.81199999999998,10.0,30.0,1,1,23.100000000002296,2025-05-27 07:30:00,142.643,trail_sl,11.300000000002864,1.1300000000002866,USDJPY,
2025-05-27 09:00:00,2025-05-27 09:15:00,buy,0.6024316129693112,0.01,143.17299999999997,143.07299999999998,143.47299999999998,143.07299999999998,143.47299999999998,10.0,30.0,1,1,8.00000000000125,2025-05-27 09:30:00,143.234,bar_end,4.300000000003547,0.4300000000003547,USDJPY,
2025-05-28 08:15:00,2025-05-28 08:30:00,sell,0.6348695455086149,0.01,144.514,144.355,144.214,144.614,144.214,10.0,30.0,1,1,25.900000000001455,2025-05-28 08:45:00,144.355,trail_sl,14.100000000002023,1.4100000000002024,USDJPY,
2025-05-29 15:00:00,2025-05-29 15:15:00,sell,0.6273103578314587,0.01,144.80900000000003,144.631,144.50900000000001,144.90900000000002,144.50900000000001,10.0,30.0,1,1,27.800000000002,2025-05-29 15:30:00,144.631,trail_sl,16.00000000000257,1.600000000000257,USDJPY,
2025-05-30 16:00:00,2025-05-30 16:15:00,buy,0.631813553181612,0.01,144.00799999999998,143.908,144.308,143.908,144.308,10.0,30.0,1,1,0.7000000000005002,2025-05-30 16:30:00,143.908,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-05-30 17:00:00,2025-05-30 17:15:00,buy,0.7040038926758834,0.01,143.90699999999998,144.169,144.207,143.807,144.207,10.0,30.0,2,1,36.20000000000232,2025-05-30 17:30:00,144.169,trail_sl,24.400000000002887,2.4400000000002886,USDJPY,
