time,symbol,position_change,new_position
2021-08-19 00:00:00,USDJPY,-0.034337,0.391858
2021-08-19 04:00:00,GBPUSD,-0.036336,0.019662
2021-08-19 04:00:00,USDJPY,-0.054459,0.337399
2021-08-19 12:00:00,GBPUSD,-0.027832,-0.008169
2021-08-19 16:00:00,EURUSD,-0.041988,-0.743481
2021-08-19 20:00:00,GBPUSD,-0.034946,-0.043115
2021-08-20 00:00:00,EURUSD,-0.045173,-0.788654
2021-08-20 04:00:00,GBPUSD,-0.038341,-0.081455
2021-08-20 08:00:00,EURUSD,-0.057355,-0.84601
2021-08-20 12:00:00,EURUSD,0.047706,-0.798303
2021-08-20 12:00:00,GBPUSD,-0.035249,-0.116705
2021-08-20 16:00:00,USDJPY,0.031732,0.369131
2021-08-20 20:00:00,GBPUSD,-0.039797,-0.156502
2021-08-22 20:00:00,EURUSD,-0.055821,-0.854124
2021-08-23 00:00:00,EURUSD,0.047225,-0.806899
2021-08-23 04:00:00,GBPUSD,-0.02992,-0.186422
2021-08-23 04:00:00,USDJPY,0.030527,0.399658
2021-08-23 08:00:00,EURUSD,-0.040284,-0.847183
2021-08-23 12:00:00,USDJPY,-0.056426,0.343233
2021-08-23 12:00:00,XAUUSD,0.054757,-0.259133
2021-08-24 04:00:00,EURUSD,-0.038534,-0.885717
2021-08-24 12:00:00,USDJPY,0.037223,0.380456
2021-08-24 20:00:00,EURUSD,-0.040315,-0.926032
2021-08-25 04:00:00,GBPUSD,-0.027514,-0.213936
2021-08-25 04:00:00,USDJPY,0.034008,0.414463
2021-08-25 20:00:00,USDJPY,0.030404,0.444868
2021-08-26 16:00:00,USDJPY,0.038144,0.483012
2021-08-26 20:00:00,EURUSD,-0.038046,-0.964078
2021-08-27 00:00:00,USDJPY,0.028628,0.51164
2021-08-27 08:00:00,EURUSD,-0.035164,-0.999243
2021-08-27 08:00:00,XAUUSD,0.051965,-0.207168
2021-08-27 12:00:00,EURUSD,0.154402,-0.84484
2021-08-27 12:00:00,GBPUSD,0.035027,-0.178909
2021-08-27 12:00:00,USDJPY,-0.051926,0.459714
2021-08-27 12:00:00,XAUUSD,0.06246,-0.144708
2021-08-30 04:00:00,USDJPY,0.029712,0.489426
2021-08-30 04:00:00,XAUUSD,0.054427,-0.090281
2021-08-30 16:00:00,EURUSD,-0.037194,-0.882034
2021-08-30 16:00:00,USDJPY,0.037752,0.527178
2021-08-31 00:00:00,EURUSD,0.088358,-0.793676
2021-08-31 04:00:00,USDJPY,0.029942,0.55712
2021-08-31 08:00:00,XAUUSD,0.057532,-0.032748
2021-08-31 12:00:00,EURUSD,0.234571,-0.559105
2021-08-31 12:00:00,GBPUSD,0.037421,-0.141488
2021-09-01 12:00:00,EURUSD,0.076224,-0.482881
2021-09-01 12:00:00,USDJPY,-0.090326,0.466795
2021-09-01 12:00:00,XAUUSD,0.052349,0.019601
2021-09-02 00:00:00,USDJPY,0.030431,0.497225
2021-09-02 08:00:00,GBPUSD,0.025489,-0.115999
2021-09-02 08:00:00,USDJPY,0.031273,0.528498
2021-09-02 16:00:00,EURUSD,0.045999,-0.436882
2021-09-02 16:00:00,GBPUSD,0.026262,-0.089737
2021-09-02 20:00:00,USDJPY,0.040476,0.568974
2021-09-03 00:00:00,XAUUSD,0.055755,0.075355
2021-09-03 04:00:00,USDJPY,0.030125,0.599099
2021-09-03 08:00:00,GBPUSD,0.031544,-0.058193
2021-09-03 12:00:00,EURUSD,0.040394,-0.396488
2021-09-03 12:00:00,USDJPY,-0.083413,0.515685
2021-09-03 16:00:00,GBPUSD,0.026568,-0.031625
2021-09-06 00:00:00,EURUSD,0.062626,-0.333862
2021-09-06 00:00:00,GBPUSD,0.032586,0.00096
2021-09-06 00:00:00,XAUUSD,0.060384,0.135739
2021-09-06 08:00:00,USDJPY,0.037189,0.552874
2021-09-06 16:00:00,GBPUSD,0.030528,0.031488
2021-09-06 16:00:00,USDJPY,0.028974,0.581849
2021-09-06 20:00:00,XAUUSD,0.062665,0.198404
2021-09-07 08:00:00,EURUSD,0.054088,-0.279774
2021-09-07 20:00:00,USDJPY,0.052203,0.634051
2021-09-07 20:00:00,XAUUSD,-0.05648,0.141924
2021-09-08 04:00:00,USDJPY,0.047308,0.681359
2021-09-08 12:00:00,USDJPY,0.043473,0.724832
2021-09-08 20:00:00,EURUSD,-0.038976,-0.31875
2021-09-09 00:00:00,USDJPY,0.040373,0.765206
2021-09-09 00:00:00,XAUUSD,-0.052232,0.089691
2021-09-09 04:00:00,USDJPY,-0.082916,0.682289
2021-09-10 04:00:00,GBPUSD,0.027718,0.059206
2021-09-10 12:00:00,XAUUSD,-0.055073,0.034618
2021-09-12 20:00:00,USDJPY,0.030882,0.713171
2021-09-13 00:00:00,EURUSD,-0.042713,-0.361463
2021-09-13 00:00:00,GBPUSD,0.030928,0.090135
2021-09-13 08:00:00,XAUUSD,-0.052987,-0.018369
2021-09-13 12:00:00,EURUSD,0.088546,-0.272917
2021-09-14 00:00:00,GBPUSD,0.025864,0.115998
2021-09-14 04:00:00,USDJPY,0.032953,0.746124
2021-09-14 12:00:00,USDJPY,-0.251644,0.494481
2021-09-15 00:00:00,EURUSD,-0.037604,-0.310521
2021-09-15 08:00:00,USDJPY,-0.040955,0.453525
2021-09-16 00:00:00,GBPUSD,0.025297,0.141295
2021-09-16 00:00:00,USDJPY,-0.031094,0.422431
2021-09-16 12:00:00,GBPUSD,-0.025735,0.11556
2021-09-16 12:00:00,USDJPY,-0.053599,0.368833
2021-09-16 16:00:00,EURUSD,-0.042967,-0.353488
2021-09-16 16:00:00,XAUUSD,-0.067733,-0.086102
2021-09-17 00:00:00,EURUSD,-0.040622,-0.39411
2021-09-17 04:00:00,XAUUSD,-0.052161,-0.138263
2021-09-17 08:00:00,USDJPY,0.038409,0.407242
2021-09-17 12:00:00,EURUSD,0.102736,-0.291374
2021-09-17 16:00:00,GBPUSD,-0.025306,0.090254
2021-09-17 16:00:00,USDJPY,0.029182,0.436423
2021-09-17 16:00:00,XAUUSD,-0.060296,-0.198559
2021-09-17 20:00:00,EURUSD,-0.039607,-0.33098
2021-09-20 00:00:00,EURUSD,-0.03744,-0.368421
2021-09-20 00:00:00,GBPUSD,-0.025101,0.065153
2021-09-20 00:00:00,USDJPY,0.037989,0.474412
2021-09-20 00:00:00,XAUUSD,-0.061175,-0.259733
2021-09-20 08:00:00,EURUSD,-0.053753,-0.422174
2021-09-20 08:00:00,GBPUSD,-0.0346,0.030553
2021-09-20 08:00:00,USDJPY,-0.056852,0.417561
2021-09-20 16:00:00,GBPUSD,-0.030541,1.3e-05
2021-09-20 20:00:00,XAUUSD,-0.052488,-0.312221
2021-09-21 00:00:00,EURUSD,-0.048528,-0.470702
2021-09-21 00:00:00,GBPUSD,-0.029044,-0.029031
2021-09-21 00:00:00,USDJPY,-0.030174,0.387387
2021-09-21 12:00:00,GBPUSD,-0.039006,-0.068037
2021-09-21 16:00:00,EURUSD,-0.036999,-0.507701
2021-09-21 16:00:00,USDJPY,-0.039116,0.348271
2021-09-21 20:00:00,GBPUSD,-0.03196,-0.099997
2021-09-22 00:00:00,EURUSD,-0.050008,-0.557709
2021-09-22 00:00:00,USDJPY,-0.060077,0.288195
2021-09-22 04:00:00,GBPUSD,-0.037611,-0.137608
2021-09-22 08:00:00,EURUSD,-0.040432,-0.598142
2021-09-22 16:00:00,EURUSD,0.090666,-0.507475
2021-09-22 20:00:00,GBPUSD,-0.026383,-0.163991
2021-09-23 00:00:00,XAUUSD,-0.059545,-0.371766
2021-09-23 04:00:00,USDJPY,0.033088,0.321283
2021-09-23 08:00:00,EURUSD,-0.049722,-0.557198
2021-09-23 12:00:00,GBPUSD,0.027325,-0.136666
2021-09-23 12:00:00,XAUUSD,0.077358,-0.294408
2021-09-23 16:00:00,USDJPY,0.046765,0.368049
2021-09-24 00:00:00,EURUSD,-0.038125,-0.595323
2021-09-24 00:00:00,USDJPY,0.051324,0.419373
2021-09-24 04:00:00,USDJPY,0.030486,0.449859
2021-09-24 04:00:00,XAUUSD,-0.054462,-0.34887
2021-09-24 08:00:00,USDJPY,0.032455,0.482313
2021-09-24 16:00:00,EURUSD,-0.0424,-0.637723
2021-09-24 16:00:00,GBPUSD,-0.027083,-0.163749
2021-09-24 16:00:00,USDJPY,0.055873,0.538186
2021-09-24 20:00:00,XAUUSD,-0.059183,-0.408053
2021-09-26 20:00:00,EURUSD,-0.044144,-0.681867
2021-09-26 20:00:00,USDJPY,0.062931,0.601116
2021-09-27 00:00:00,GBPUSD,-0.02813,-0.191879
2021-09-27 00:00:00,USDJPY,-0.032328,0.568788
2021-09-27 16:00:00,EURUSD,-0.048344,-0.730211
2021-09-27 16:00:00,USDJPY,0.056937,0.625725
2021-09-27 16:00:00,XAUUSD,-0.056792,-0.464845
2021-09-27 20:00:00,USDJPY,0.033324,0.659049
2021-09-28 00:00:00,EURUSD,-0.062807,-0.793018
2021-09-28 00:00:00,GBPUSD,-0.026315,-0.218195
2021-09-28 04:00:00,USDJPY,0.030629,0.689678
2021-09-28 04:00:00,XAUUSD,-0.053869,-0.518714
2021-09-28 08:00:00,EURUSD,-0.065917,-0.858935
2021-09-28 08:00:00,GBPUSD,0.049054,-0.169141
2021-09-28 12:00:00,USDJPY,0.036095,0.725774
2021-09-28 16:00:00,EURUSD,-0.05789,-0.916825
2021-09-28 16:00:00,USDJPY,0.040732,0.766506
2021-09-28 20:00:00,EURUSD,-0.035627,-0.952452
2021-09-28 20:00:00,GBPUSD,-0.028084,-0.197225
2021-09-28 20:00:00,USDJPY,0.050548,0.817054
2021-09-28 20:00:00,XAUUSD,-0.069892,-0.588606
2021-09-29 00:00:00,EURUSD,-0.03891,-0.991363
2021-09-29 04:00:00,EURUSD,0.050175,-0.941187
2021-09-29 04:00:00,GBPUSD,-0.033706,-0.23093
2021-09-29 08:00:00,USDJPY,0.058544,0.875598
2021-09-29 12:00:00,EURUSD,0.103524,-0.837663
2021-09-29 12:00:00,GBPUSD,-0.027549,-0.25848
2021-09-29 12:00:00,USDJPY,-0.123054,0.752544
2021-09-29 20:00:00,GBPUSD,-0.037582,-0.296062
2021-09-29 20:00:00,USDJPY,0.052948,0.805492
2021-09-30 00:00:00,EURUSD,-0.058371,-0.896034
2021-09-30 00:00:00,USDJPY,0.041041,0.846533
2021-09-30 04:00:00,EURUSD,-0.043467,-0.939502
2021-09-30 04:00:00,GBPUSD,-0.029004,-0.325066
2021-09-30 04:00:00,USDJPY,0.039864,0.886397
2021-09-30 04:00:00,XAUUSD,-0.062256,-0.650861
2021-09-30 08:00:00,USDJPY,0.04679,0.933187
2021-09-30 12:00:00,GBPUSD,-0.030297,-0.355363
2021-09-30 12:00:00,USDJPY,-0.215316,0.717872
2021-09-30 12:00:00,XAUUSD,0.267402,-0.38346
2021-09-30 16:00:00,USDJPY,-0.056225,0.661647
2021-10-01 00:00:00,EURUSD,-0.072338,-1.011839
2021-10-01 00:00:00,GBPUSD,-0.043523,-0.398886
2021-10-01 04:00:00,EURUSD,-0.040952,-1.052792
2021-10-01 08:00:00,EURUSD,0.047479,-1.005313
2021-10-01 08:00:00,GBPUSD,0.070423,-0.328463
2021-10-01 12:00:00,EURUSD,-0.035874,-1.041187
2021-10-01 16:00:00,EURUSD,-0.040041,-1.081228
2021-10-01 20:00:00,USDJPY,0.047369,0.709016
2021-10-04 00:00:00,USDJPY,0.030906,0.739922
2021-10-04 08:00:00,EURUSD,0.088465,-0.992763
2021-10-04 08:00:00,USDJPY,0.031368,0.77129
2021-10-04 16:00:00,EURUSD,-0.039345,-1.032109
2021-10-04 20:00:00,USDJPY,0.044275,0.815564
2021-10-05 04:00:00,EURUSD,-0.066985,-1.099094
2021-10-05 08:00:00,GBPUSD,-0.026433,-0.354896
2021-10-05 12:00:00,EURUSD,-0.04188,-1.140973
2021-10-05 16:00:00,USDJPY,0.042524,0.858088
2021-10-05 20:00:00,EURUSD,-0.039814,-1.180787
2021-10-05 20:00:00,USDJPY,0.03283,0.890919
2021-10-05 20:00:00,XAUUSD,-0.059955,-0.443415
2021-10-06 04:00:00,EURUSD,0.104008,-1.076779
2021-10-06 04:00:00,USDJPY,0.054459,0.945377
2021-10-06 08:00:00,USDJPY,-0.096291,0.849087
2021-10-06 16:00:00,USDJPY,0.048559,0.897646
2021-10-06 20:00:00,EURUSD,-0.048461,-1.12524
2021-10-06 20:00:00,USDJPY,0.030727,0.928373
2021-10-07 00:00:00,USDJPY,0.032841,0.961214
2021-10-07 04:00:00,GBPUSD,-0.026982,-0.381878
2021-10-07 08:00:00,EURUSD,-0.054582,-1.179822
2021-10-07 12:00:00,USDJPY,0.032253,0.993467
2021-10-07 16:00:00,EURUSD,-0.0591,-1.238922
2021-10-07 20:00:00,USDJPY,0.058244,1.051711
2021-10-08 00:00:00,EURUSD,-0.042299,-1.28122
2021-10-08 04:00:00,USDJPY,0.031944,1.083655
2021-10-08 08:00:00,USDJPY,-0.052275,1.03138
2021-10-08 12:00:00,USDJPY,-0.140858,0.890522
2021-10-08 16:00:00,XAUUSD,-0.057245,-0.500661
2021-10-08 20:00:00,USDJPY,0.069887,0.960409
2021-10-10 20:00:00,USDJPY,0.043995,1.004404
2021-10-11 00:00:00,USDJPY,-0.098107,0.906297
2021-10-11 04:00:00,USDJPY,0.035701,0.941998
2021-10-11 04:00:00,XAUUSD,-0.052006,-0.552667
2021-10-11 08:00:00,USDJPY,0.044878,0.986876
2021-10-11 12:00:00,USDJPY,-0.069223,0.917653
2021-10-11 16:00:00,USDJPY,0.035371,0.953024
2021-10-11 20:00:00,USDJPY,0.046648,0.999672
2021-10-12 04:00:00,USDJPY,0.071318,1.07099
2021-10-12 08:00:00,GBPUSD,0.026765,-0.355113
2021-10-12 08:00:00,USDJPY,0.037224,1.108214
2021-10-12 16:00:00,XAUUSD,-0.054183,-0.60685
2021-10-13 00:00:00,USDJPY,0.039692,1.147906
2021-10-13 08:00:00,USDJPY,0.056004,1.20391
2021-10-13 12:00:00,XAUUSD,0.240616,-0.366233
2021-10-14 04:00:00,GBPUSD,0.031996,-0.323117
2021-10-14 08:00:00,XAUUSD,0.054571,-0.311662
2021-10-14 12:00:00,GBPUSD,0.034689,-0.288428
2021-10-15 04:00:00,GBPUSD,0.026183,-0.262245
2021-10-15 04:00:00,XAUUSD,0.055691,-0.255971
2021-10-15 16:00:00,GBPUSD,0.033551,-0.228694
2021-10-18 00:00:00,GBPUSD,0.033284,-0.19541
2021-10-19 00:00:00,GBPUSD,0.039582,-0.155828
2021-10-19 08:00:00,GBPUSD,0.038316,-0.117511
2021-10-19 12:00:00,EURUSD,0.121393,-1.159828
2021-10-19 16:00:00,GBPUSD,0.025182,-0.09233
2021-10-20 04:00:00,EURUSD,0.042555,-1.117272
2021-10-20 04:00:00,GBPUSD,0.030606,-0.061723
2021-10-20 12:00:00,GBPUSD,0.026808,-0.034915
2021-10-21 00:00:00,GBPUSD,0.025195,-0.00972
2021-10-21 04:00:00,EURUSD,0.107607,-1.009666
2021-10-21 12:00:00,EURUSD,-0.038555,-1.048221
2021-10-21 16:00:00,EURUSD,0.04673,-1.00149
2021-10-21 16:00:00,GBPUSD,0.026771,0.01705
2021-10-21 20:00:00,USDJPY,-0.032287,1.171623
2021-10-22 00:00:00,EURUSD,-0.041362,-1.042852
2021-10-22 04:00:00,XAUUSD,0.060742,-0.195229
2021-10-24 20:00:00,EURUSD,-0.039537,-1.082389
2021-10-24 20:00:00,GBPUSD,0.025412,0.042463
2021-10-24 20:00:00,XAUUSD,0.051159,-0.14407
2021-10-25 00:00:00,EURUSD,0.095195,-0.987194
2021-10-25 08:00:00,EURUSD,0.260056,-0.727138
2021-10-25 16:00:00,XAUUSD,0.062504,-0.081566
2021-10-25 20:00:00,EURUSD,-0.048584,-0.775722
2021-10-26 04:00:00,EURUSD,-0.046685,-0.822407
2021-10-26 04:00:00,GBPUSD,0.024679,0.067141
2021-10-26 12:00:00,EURUSD,0.047831,-0.774576
2021-10-26 12:00:00,XAUUSD,0.056519,-0.025048
2021-10-27 00:00:00,EURUSD,-0.055087,-0.829663
2021-10-27 08:00:00,EURUSD,-0.045948,-0.875612
2021-10-27 16:00:00,EURUSD,-0.053281,-0.928893
2021-10-28 00:00:00,EURUSD,-0.045759,-0.974651
2021-10-28 08:00:00,XAUUSD,0.05441,0.029362
2021-10-28 12:00:00,EURUSD,0.460836,-0.513815
2021-10-29 08:00:00,GBPUSD,0.029557,0.096698
2021-10-29 12:00:00,EURUSD,0.163008,-0.350807
2021-10-29 12:00:00,GBPUSD,-0.040266,0.056432
2021-11-01 00:00:00,EURUSD,-0.03664,-0.387447
2021-11-01 08:00:00,GBPUSD,-0.027777,0.028655
2021-11-01 20:00:00,EURUSD,-0.044247,-0.431694
2021-11-02 04:00:00,GBPUSD,-0.026011,0.002644
2021-11-02 12:00:00,EURUSD,-0.039134,-0.470828
2021-11-02 16:00:00,GBPUSD,-0.02437,-0.021726
2021-11-03 00:00:00,EURUSD,-0.045497,-0.516325
2021-11-03 04:00:00,GBPUSD,-0.024772,-0.046498
2021-11-03 12:00:00,EURUSD,-0.048463,-0.564788
2021-11-04 08:00:00,XAUUSD,-0.05158,-0.022218
2021-11-04 16:00:00,EURUSD,-0.040067,-0.604854
2021-11-05 00:00:00,EURUSD,-0.04435,-0.649204
2021-11-05 00:00:00,GBPUSD,-0.030584,-0.077081
2021-11-05 16:00:00,GBPUSD,-0.031646,-0.108728
2021-11-05 20:00:00,XAUUSD,0.053754,0.031536
2021-11-08 00:00:00,EURUSD,-0.047879,-0.697083
2021-11-08 00:00:00,GBPUSD,-0.033451,-0.142178
2021-11-08 08:00:00,XAUUSD,0.049864,0.081399
2021-11-08 16:00:00,EURUSD,-0.039923,-0.737006
2021-11-08 20:00:00,GBPUSD,-0.024601,-0.166779
2021-11-09 00:00:00,EURUSD,-0.039754,-0.77676
2021-11-09 00:00:00,XAUUSD,0.062843,0.144242
2021-11-09 12:00:00,GBPUSD,-0.027023,-0.193802
2021-11-09 16:00:00,XAUUSD,0.065652,0.209894
2021-11-09 20:00:00,EURUSD,-0.048251,-0.825011
2021-11-10 04:00:00,GBPUSD,-0.032304,-0.226106
2021-11-10 04:00:00,XAUUSD,0.051595,0.261489
2021-11-10 12:00:00,EURUSD,0.051996,-0.773014
2021-11-10 12:00:00,USDJPY,-0.267629,0.903993
2021-11-10 12:00:00,XAUUSD,-0.070944,0.190545
2021-11-10 16:00:00,EURUSD,0.075073,-0.697941
2021-11-10 16:00:00,USDJPY,-0.035332,0.868661
2021-11-11 00:00:00,EURUSD,-0.058275,-0.756216
2021-11-11 00:00:00,USDJPY,0.051382,0.920043
2021-11-11 04:00:00,GBPUSD,-0.039297,-0.265402
2021-11-11 04:00:00,XAUUSD,0.06256,0.253105
2021-11-11 08:00:00,EURUSD,-0.042605,-0.798821
2021-11-11 08:00:00,USDJPY,0.04435,0.964393
2021-11-11 12:00:00,GBPUSD,-0.03459,-0.299993
2021-11-11 12:00:00,USDJPY,0.030705,0.995099
2021-11-11 16:00:00,EURUSD,-0.036745,-0.835566
2021-11-11 16:00:00,XAUUSD,0.069311,0.322415
2021-11-11 20:00:00,GBPUSD,-0.035421,-0.335414
2021-11-11 20:00:00,USDJPY,0.051437,1.046536
2021-11-12 00:00:00,EURUSD,-0.072512,-0.908078
2021-11-12 04:00:00,XAUUSD,0.056121,0.378536
2021-11-12 08:00:00,EURUSD,-0.046243,-0.954321
2021-11-12 08:00:00,GBPUSD,-0.038092,-0.373506
2021-11-12 12:00:00,EURUSD,-0.043792,-0.998113
2021-11-12 12:00:00,USDJPY,0.042015,1.08855
2021-11-12 16:00:00,EURUSD,-0.043033,-1.041146
2021-11-12 16:00:00,GBPUSD,-0.024925,-0.398431
2021-11-12 20:00:00,EURUSD,-0.046011,-1.087157
2021-11-14 20:00:00,EURUSD,-0.045123,-1.13228
2021-11-14 20:00:00,GBPUSD,-0.035982,-0.434413
2021-11-14 20:00:00,XAUUSD,0.076764,0.455301
2021-11-15 04:00:00,GBPUSD,-0.028469,-0.462881
2021-11-15 12:00:00,GBPUSD,-0.026865,-0.489746
2021-11-15 12:00:00,XAUUSD,0.059036,0.514337
2021-11-15 16:00:00,EURUSD,0.107485,-1.024795
2021-11-15 20:00:00,GBPUSD,-0.027775,-0.517521
2021-11-16 00:00:00,XAUUSD,0.050447,0.564784
2021-11-16 04:00:00,EURUSD,-0.051371,-1.076165
2021-11-16 08:00:00,EURUSD,-0.045718,-1.121884
2021-11-17 00:00:00,GBPUSD,-0.034425,-0.551946
2021-11-17 04:00:00,GBPUSD,0.02785,-0.524096
2021-11-17 16:00:00,XAUUSD,0.059727,0.624511
2021-11-17 20:00:00,GBPUSD,-0.031263,-0.555359
2021-11-18 04:00:00,XAUUSD,0.068607,0.693118
2021-11-18 20:00:00,XAUUSD,0.070964,0.764082
2021-11-19 04:00:00,GBPUSD,-0.034943,-0.590302
2021-11-19 08:00:00,GBPUSD,0.057555,-0.532747
2021-11-19 12:00:00,EURUSD,0.083151,-1.038733
2021-11-19 12:00:00,XAUUSD,0.050796,0.814878
2021-11-19 16:00:00,XAUUSD,-0.065865,0.749013
2021-11-19 20:00:00,GBPUSD,-0.034245,-0.566992
2021-11-21 20:00:00,EURUSD,-0.049452,-1.088185
2021-11-22 00:00:00,GBPUSD,-0.027521,-0.594513
2021-11-22 08:00:00,GBPUSD,-0.025672,-0.620185
2021-11-22 08:00:00,XAUUSD,0.0676,0.816613
2021-11-22 12:00:00,GBPUSD,0.055703,-0.564482
2021-11-22 12:00:00,USDJPY,-0.146608,0.941942
2021-11-22 12:00:00,XAUUSD,-0.266555,0.550058
2021-11-22 16:00:00,XAUUSD,-0.053169,0.496888
2021-11-22 20:00:00,GBPUSD,-0.024928,-0.58941
2021-11-23 04:00:00,GBPUSD,-0.043503,-0.632913
2021-11-23 04:00:00,USDJPY,-0.057545,0.884397
2021-11-23 08:00:00,GBPUSD,0.044142,-0.58877
2021-11-23 08:00:00,XAUUSD,-0.058781,0.438107
2021-11-23 16:00:00,USDJPY,0.048967,0.933364
2021-11-23 20:00:00,GBPUSD,-0.042287,-0.631057
2021-11-23 20:00:00,USDJPY,0.033419,0.966783
2021-11-24 00:00:00,GBPUSD,-0.024697,-0.655755
2021-11-24 00:00:00,XAUUSD,-0.054964,0.383143
2021-11-24 04:00:00,USDJPY,0.036393,1.003176
2021-11-24 08:00:00,GBPUSD,-0.048591,-0.704345
2021-11-24 12:00:00,GBPUSD,0.049344,-0.655002
2021-11-24 12:00:00,USDJPY,-0.0394,0.963777
2021-11-24 20:00:00,GBPUSD,-0.035865,-0.690867
2021-11-24 20:00:00,USDJPY,0.048193,1.011969
2021-11-24 20:00:00,XAUUSD,-0.059557,0.323586
2021-11-25 00:00:00,USDJPY,0.034295,1.046265
2021-11-25 12:00:00,GBPUSD,-0.031038,-0.721904
2021-11-25 20:00:00,GBPUSD,-0.035374,-0.757278
2021-11-26 00:00:00,XAUUSD,-0.059902,0.263684
2021-11-26 04:00:00,GBPUSD,-0.034924,-0.792202
2021-11-26 04:00:00,USDJPY,-0.112297,0.933968
2021-11-26 08:00:00,GBPUSD,0.032654,-0.759548
2021-11-26 12:00:00,USDJPY,-0.178631,0.755337
2021-11-26 12:00:00,XAUUSD,-0.060056,0.203629
2021-11-26 16:00:00,EURUSD,0.041343,-1.046841
2021-11-26 16:00:00,USDJPY,-0.034673,0.720664
2021-11-28 20:00:00,USDJPY,-0.060036,0.660628
2021-11-29 00:00:00,GBPUSD,-0.025391,-0.784939
2021-11-29 12:00:00,GBPUSD,0.042691,-0.742248
2021-11-29 16:00:00,XAUUSD,-0.054889,0.148739
2021-11-29 20:00:00,USDJPY,0.032566,0.693194
2021-11-30 04:00:00,GBPUSD,-0.025085,-0.767332
2021-11-30 04:00:00,USDJPY,-0.037072,0.656122
2021-11-30 12:00:00,EURUSD,0.210325,-0.836516
2021-11-30 12:00:00,GBPUSD,0.289375,-0.477957
2021-11-30 12:00:00,USDJPY,-0.059573,0.596549
2021-11-30 16:00:00,EURUSD,0.162548,-0.673969
2021-11-30 16:00:00,GBPUSD,0.065032,-0.412925
2021-11-30 16:00:00,USDJPY,-0.05678,0.539769
2021-11-30 16:00:00,XAUUSD,-0.063844,0.084895
2021-12-01 08:00:00,GBPUSD,-0.03623,-0.449155
2021-12-01 16:00:00,EURUSD,-0.04413,-0.718099
2021-12-01 16:00:00,XAUUSD,-0.05673,0.028165
2021-12-01 20:00:00,GBPUSD,-0.029817,-0.478972
2021-12-02 08:00:00,USDJPY,-0.040933,0.498836
2021-12-02 12:00:00,XAUUSD,-0.05429,-0.026125
2021-12-02 20:00:00,EURUSD,-0.038937,-0.757036
2021-12-03 00:00:00,GBPUSD,-0.037521,-0.516493
2021-12-03 04:00:00,EURUSD,-0.038872,-0.795908
2021-12-03 04:00:00,XAUUSD,-0.051532,-0.077657
2021-12-03 08:00:00,GBPUSD,-0.035175,-0.551668
2021-12-03 12:00:00,GBPUSD,0.035652,-0.516016
2021-12-03 16:00:00,USDJPY,-0.053322,0.445515
2021-12-03 20:00:00,GBPUSD,-0.025249,-0.541265
2021-12-06 00:00:00,GBPUSD,-0.036399,-0.577664
2021-12-06 08:00:00,GBPUSD,0.026383,-0.551282
2021-12-06 12:00:00,EURUSD,-0.040877,-0.836785
2021-12-06 12:00:00,XAUUSD,-0.050548,-0.128204
2021-12-06 20:00:00,EURUSD,-0.039646,-0.876431
2021-12-07 08:00:00,USDJPY,0.042495,0.48801
2021-12-07 16:00:00,GBPUSD,-0.040356,-0.591637
2021-12-07 20:00:00,USDJPY,0.035018,0.523028
2021-12-08 00:00:00,GBPUSD,-0.025684,-0.617322
2021-12-08 00:00:00,XAUUSD,-0.050549,-0.178753
2021-12-08 12:00:00,EURUSD,0.066999,-0.809433
2021-12-08 12:00:00,GBPUSD,-0.03081,-0.648132
2021-12-09 00:00:00,GBPUSD,-0.026846,-0.674977
2021-12-09 00:00:00,USDJPY,0.035859,0.558887
2021-12-09 08:00:00,EURUSD,-0.043067,-0.8525
2021-12-09 08:00:00,GBPUSD,-0.044241,-0.719219
2021-12-09 16:00:00,USDJPY,0.044765,0.603652
2021-12-09 20:00:00,XAUUSD,-0.052855,-0.231608
2021-12-10 00:00:00,GBPUSD,-0.034003,-0.753222
2021-12-10 04:00:00,EURUSD,-0.051101,-0.903601
2021-12-10 12:00:00,EURUSD,0.070628,-0.832973
2021-12-12 20:00:00,EURUSD,-0.041344,-0.874317
2021-12-13 12:00:00,USDJPY,0.031397,0.635048
2021-12-14 04:00:00,GBPUSD,-0.026363,-0.779585
2021-12-14 04:00:00,USDJPY,0.03584,0.670888
2021-12-14 08:00:00,GBPUSD,0.09672,-0.682865
2021-12-14 12:00:00,EURUSD,0.117192,-0.757125
2021-12-15 00:00:00,EURUSD,-0.044332,-0.801457
2021-12-15 00:00:00,GBPUSD,-0.034559,-0.717423
2021-12-15 08:00:00,EURUSD,-0.044011,-0.845468
2021-12-15 08:00:00,XAUUSD,-0.05532,-0.286928
2021-12-15 12:00:00,GBPUSD,0.061446,-0.655978
2021-12-15 12:00:00,USDJPY,0.03787,0.708759
2021-12-16 08:00:00,USDJPY,0.041262,0.750021
2021-12-16 12:00:00,GBPUSD,0.06801,-0.587967
2021-12-16 12:00:00,USDJPY,-0.089525,0.660496
2021-12-16 12:00:00,XAUUSD,0.062223,-0.224706
2021-12-17 12:00:00,XAUUSD,0.062204,-0.162502
2021-12-17 16:00:00,EURUSD,0.045874,-0.799594
2021-12-19 20:00:00,GBPUSD,-0.030731,-0.618699
2021-12-20 00:00:00,EURUSD,-0.059269,-0.858863
2021-12-20 04:00:00,GBPUSD,-0.036435,-0.655133
