signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-04-04 15:15:00,2025-04-04 15:15:00,sell,0.7785333788330795,0.01,1.10772,1.1038199999999998,1.1047200000000001,10.0,30.0,2,1,49.000000000001265,2025-04-04 15:30:00,1.1038199999999998,trail_sl,37.20000000000237,3.720000000000237
2025-04-07 16:15:00,2025-04-07 16:15:00,sell,0.7083804820595135,0.01,1.0965500000000001,1.09473,1.0935500000000002,10.0,30.0,2,2,28.200000000000447,2025-04-07 16:45:00,1.09473,trail_sl,16.400000000001548,1.6400000000001547
2025-04-07 17:00:00,2025-04-07 17:00:00,sell,0.678709039884484,0.01,1.09626,1.0946399999999998,1.0932600000000001,10.0,30.0,1,1,26.200000000000667,2025-04-07 17:15:00,1.0946399999999998,trail_sl,14.400000000001768,1.440000000000177
2025-04-07 17:15:00,2025-04-07 17:15:00,sell,0.7719979704169955,0.01,1.0948900000000001,1.0926699999999998,1.0918900000000002,10.0,30.0,2,2,32.20000000000223,2025-04-07 17:45:00,1.0926699999999998,trail_sl,20.400000000003327,2.0400000000003327
2025-04-08 10:00:00,2025-04-08 10:00:00,sell,0.8313336675559488,0.01,1.09759,1.09649,1.0945900000000002,10.0,30.0,4,1,20.999999999999908,2025-04-08 10:15:00,1.09649,trail_sl,9.200000000001008,0.920000000000101
2025-04-08 10:15:00,2025-04-08 10:15:00,sell,0.7409268779329062,0.01,1.09575,1.09675,1.09275,10.0,30.0,2,1,11.000000000001009,2025-04-08 10:30:00,1.09675,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-08 17:00:00,2025-04-08 17:00:00,sell,0.6147386119868271,0.01,1.0920100000000001,1.09117,1.0890100000000003,10.0,30.0,1,1,18.400000000000638,2025-04-08 17:15:00,1.09117,trail_sl,6.60000000000174,0.660000000000174
2025-04-09 10:00:00,2025-04-09 10:00:00,sell,0.6123308998088965,0.01,1.10574,1.1067399999999998,1.10274,10.0,30.0,1,1,4.999999999999449,2025-04-09 10:15:00,1.1067399999999998,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-09 11:00:00,2025-04-09 11:00:00,buy,0.723789821015276,0.01,1.10159,1.1005900000000002,1.10459,10.0,30.0,2,2,12.699999999998823,2025-04-09 11:30:00,1.10266,bar_end,8.899999999999043,0.8899999999999042
2025-04-09 20:30:00,2025-04-09 20:30:00,sell,0.8568183684322247,0.01,1.10023,1.0981599999999998,1.0972300000000001,10.0,30.0,4,1,30.700000000001282,2025-04-09 20:45:00,1.0981599999999998,trail_sl,18.900000000002382,1.8900000000002382
2025-04-09 20:45:00,2025-04-09 20:45:00,sell,0.6172965382626452,0.01,1.09748,1.09232,1.0944800000000001,10.0,30.0,1,1,61.59999999999943,2025-04-09 21:00:00,1.09232,trail_sl,49.80000000000054,4.980000000000054
2025-04-10 15:45:00,2025-04-10 15:45:00,sell,0.6717556325737082,0.01,1.10959,1.11059,1.1065900000000002,10.0,30.0,1,1,4.900000000001015,2025-04-10 16:00:00,1.11059,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-10 17:00:00,2025-04-10 17:00:00,sell,0.6188933075790654,0.01,1.11278,1.11378,1.1097800000000002,10.0,30.0,1,1,2.80000000000058,2025-04-10 17:15:00,1.11378,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-10 17:30:00,2025-04-10 17:30:00,sell,0.6095286788837811,0.01,1.11399,1.11499,1.1109900000000001,10.0,30.0,1,1,3.8000000000004697,2025-04-10 17:45:00,1.11499,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-10 17:45:00,2025-04-10 17:45:00,sell,0.6447152034828055,0.01,1.11843,1.11665,1.1154300000000001,10.0,30.0,1,1,27.800000000000047,2025-04-10 18:00:00,1.11665,trail_sl,16.000000000001148,1.6000000000001149
2025-04-10 18:00:00,2025-04-10 18:00:00,sell,0.6731184972148737,0.01,1.1155300000000001,1.11653,1.1125300000000002,10.0,30.0,1,1,1.80000000000069,2025-04-10 18:15:00,1.11653,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-10 18:30:00,2025-04-10 18:30:00,sell,0.6730571609767386,0.01,1.12099,1.11994,1.11799,10.0,30.0,1,1,20.499999999998852,2025-04-10 18:45:00,1.11994,trail_sl,8.699999999999953,0.8699999999999953
2025-04-11 09:30:00,2025-04-11 09:30:00,buy,0.6152348074514503,0.01,1.12659,1.1278000000000001,1.1295899999999999,10.0,30.0,1,1,22.100000000000453,2025-04-11 09:45:00,1.1278000000000001,trail_sl,10.300000000001553,1.0300000000001552
2025-04-11 19:15:00,2025-04-11 19:15:00,buy,0.6390810223612697,0.01,1.12911,1.1281100000000002,1.13211,10.0,30.0,1,1,6.099999999999994,2025-04-11 19:30:00,1.1281100000000002,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-11 19:30:00,2025-04-11 19:30:00,buy,0.6425240176593784,0.01,1.1296,1.1286,1.1325999999999998,10.0,30.0,1,1,11.100000000001664,2025-04-11 19:45:00,1.1306,bar_end,8.200000000001118,0.8200000000001119
2025-04-14 15:00:00,2025-04-14 15:00:00,sell,0.6199202485377654,0.01,1.13691,1.1363699999999999,1.1339100000000002,10.0,30.0,1,1,15.400000000000968,2025-04-14 15:15:00,1.1363699999999999,trail_sl,3.60000000000207,0.360000000000207
2025-04-14 15:30:00,2025-04-14 15:30:00,sell,0.8054681190629575,0.01,1.13654,1.13445,1.1335400000000002,10.0,30.0,4,1,30.90000000000037,2025-04-14 15:45:00,1.13445,trail_sl,19.100000000001472,1.9100000000001474
2025-04-14 16:15:00,2025-04-14 16:15:00,buy,0.611065381308526,0.01,1.13079,1.1318100000000002,1.1337899999999999,10.0,30.0,1,1,20.200000000001328,2025-04-14 16:30:00,1.1318100000000002,trail_sl,8.400000000002429,0.8400000000002429
2025-04-14 16:45:00,2025-04-14 16:45:00,buy,0.627816825814356,0.01,1.13285,1.13185,1.1358499999999998,10.0,30.0,1,1,10.200000000000209,2025-04-14 17:00:00,1.13384,bar_end,8.100000000000463,0.8100000000000463
2025-04-14 17:00:00,2025-04-14 17:00:00,buy,0.7501405672269591,0.01,1.13397,1.1356600000000001,1.1369699999999998,10.0,30.0,2,2,26.900000000000812,2025-04-14 17:30:00,1.1356600000000001,trail_sl,15.100000000001913,1.5100000000001914
2025-04-15 17:00:00,2025-04-15 17:00:00,buy,0.6997017042439769,0.01,1.12913,1.13039,1.1321299999999999,10.0,30.0,1,1,22.599999999999287,2025-04-15 17:15:00,1.13039,trail_sl,10.800000000000388,1.080000000000039
2025-04-16 17:30:00,2025-04-16 17:30:00,buy,0.6288766992257687,0.01,1.13643,1.1374300000000002,1.13943,10.0,30.0,1,1,20.000000000000018,2025-04-16 17:45:00,1.1374300000000002,trail_sl,8.200000000001118,0.8200000000001119
2025-04-16 18:30:00,2025-04-16 18:30:00,buy,0.652212261503152,0.01,1.13747,1.13647,1.1404699999999999,10.0,30.0,1,1,9.799999999999809,2025-04-16 18:45:00,1.13816,bar_end,5.100000000000795,0.5100000000000795
2025-04-21 20:30:00,2025-04-21 20:30:00,buy,0.6253799387208461,0.01,1.15027,1.14927,1.1532699999999998,10.0,30.0,1,1,11.800000000001809,2025-04-21 20:45:00,1.15138,bar_end,9.300000000001663,0.9300000000001662
2025-04-22 11:15:00,2025-04-22 11:15:00,sell,0.6087353832741149,0.01,1.1507800000000001,1.15178,1.1477800000000002,10.0,30.0,1,1,11.800000000001809,2025-04-22 11:30:00,1.14961,bar_end,9.900000000001153,0.9900000000001155
2025-04-23 16:45:00,2025-04-23 16:45:00,sell,0.648446935244594,0.01,1.1331900000000001,1.13419,1.1301900000000002,10.0,30.0,1,1,3.8000000000004697,2025-04-23 17:00:00,1.13419,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-23 17:45:00,2025-04-23 17:45:00,sell,0.6234632156856915,0.01,1.1352,1.1361999999999999,1.1322,10.0,30.0,1,1,5.9000000000009045,2025-04-23 18:00:00,1.13507,bar_end,-0.5000000000003653,-0.05000000000003652
2025-04-28 16:15:00,2025-04-28 16:15:00,buy,0.6425320798428789,0.01,1.13541,1.1364200000000002,1.13841,10.0,30.0,1,1,20.100000000000673,2025-04-28 16:30:00,1.1364200000000002,trail_sl,8.300000000001774,0.8300000000001774
2025-04-29 15:00:00,2025-04-29 15:00:00,buy,0.6647390423763282,0.01,1.1375199999999999,1.13652,1.1405199999999998,10.0,30.0,1,1,13.300000000000534,2025-04-29 15:15:00,1.13865,bar_end,9.500000000000753,0.9500000000000753
2025-04-30 18:00:00,2025-04-30 18:00:00,sell,0.7013970781357395,0.01,1.1359700000000001,1.13383,1.1329700000000003,10.0,30.0,2,1,31.400000000001427,2025-04-30 18:15:00,1.13383,trail_sl,19.600000000002527,1.9600000000002527
2025-04-30 18:30:00,2025-04-30 18:30:00,buy,0.64832946030103,0.01,1.13371,1.13271,1.1367099999999999,10.0,30.0,1,1,11.900000000000244,2025-04-30 18:45:00,1.13482,bar_end,9.299999999999443,0.9299999999999443
2025-05-02 15:00:00,2025-05-02 15:00:00,sell,0.6182303048746981,0.01,1.13361,1.13461,1.1306100000000001,10.0,30.0,1,1,9.200000000000319,2025-05-02 15:15:00,1.13337,bar_end,0.6000000000001797,0.060000000000017976
2025-05-02 16:00:00,2025-05-02 16:00:00,buy,0.7248341449615063,0.01,1.13214,1.1347600000000002,1.1351399999999998,10.0,30.0,2,1,36.200000000001786,2025-05-02 16:15:00,1.1347600000000002,trail_sl,24.400000000002887,2.4400000000002886
2025-05-08 17:00:00,2025-05-08 17:00:00,sell,0.7614055402486601,0.01,1.13089,1.1301999999999999,1.12789,10.0,30.0,2,1,16.899999999999693,2025-05-08 17:15:00,1.1301999999999999,trail_sl,5.100000000000795,0.5100000000000795
2025-05-08 17:30:00,2025-05-08 17:30:00,sell,0.6800244994796603,0.01,1.12981,1.12859,1.12681,10.0,30.0,1,1,22.199999999998887,2025-05-08 17:45:00,1.12859,trail_sl,10.399999999999988,1.039999999999999
2025-05-08 18:00:00,2025-05-08 18:00:00,sell,0.6628421526615823,0.01,1.1286,1.1279899999999998,1.1256000000000002,10.0,30.0,1,1,16.100000000001113,2025-05-08 18:15:00,1.1279899999999998,trail_sl,4.300000000002215,0.4300000000002215
2025-05-15 15:00:00,2025-05-15 15:00:00,buy,0.6534109234141764,0.01,1.11902,1.11802,1.1220199999999998,10.0,30.0,1,1,5.40000000000207,2025-05-15 15:15:00,1.11934,bar_end,1.4000000000009798,0.140000000000098
2025-05-15 16:00:00,2025-05-15 16:00:00,sell,0.6274813139583942,0.01,1.12194,1.1211799999999998,1.11894,10.0,30.0,1,1,17.599999999999838,2025-05-15 16:15:00,1.1211799999999998,trail_sl,5.8000000000009395,0.580000000000094
2025-05-16 17:00:00,2025-05-16 17:00:00,sell,0.7198099961661215,0.01,1.11856,1.1164999999999998,1.11556,10.0,30.0,2,2,30.600000000000627,2025-05-16 17:30:00,1.1164999999999998,trail_sl,18.800000000001727,1.8800000000001729
2025-05-22 11:00:00,2025-05-22 11:00:00,sell,0.7072046547993855,0.01,1.13313,1.13188,1.13013,10.0,30.0,2,2,22.499999999998632,2025-05-22 11:30:00,1.13188,trail_sl,10.699999999999733,1.0699999999999734
2025-05-22 16:00:00,2025-05-22 16:00:00,sell,0.6084701725768142,0.01,1.13031,1.1313099999999998,1.12731,10.0,30.0,1,1,8.299999999998864,2025-05-22 16:15:00,1.1297,bar_end,4.2999999999999945,0.42999999999999944
2025-05-23 15:00:00,2025-05-23 15:00:00,buy,0.6851992045516482,0.01,1.13102,1.13175,1.1340199999999998,10.0,30.0,1,1,17.300000000000093,2025-05-23 15:15:00,1.13175,trail_sl,5.500000000001195,0.5500000000001195
2025-05-27 09:00:00,2025-05-27 09:00:00,sell,0.6133761613645142,0.01,1.1386800000000001,1.13968,1.1356800000000002,10.0,30.0,1,1,0.40000000000040004,2025-05-27 09:15:00,1.13864,bar_end,-1.3999999999996,-0.13999999999996
2025-05-27 09:15:00,2025-05-27 09:15:00,sell,0.6004756526769154,0.01,1.1385100000000001,1.13951,1.1355100000000002,10.0,30.0,1,1,3.700000000002035,2025-05-27 09:30:00,1.13828,bar_end,0.500000000001745,0.05000000000017451
2025-05-28 17:30:00,2025-05-28 17:30:00,sell,0.6087953948714871,0.01,1.13201,1.1311099999999998,1.12901,10.0,30.0,1,1,19.000000000000128,2025-05-28 17:45:00,1.1311099999999998,trail_sl,7.200000000001229,0.720000000000123
2025-05-29 09:00:00,2025-05-29 09:00:00,buy,0.6362447314747719,0.01,1.12554,1.12623,1.1285399999999999,10.0,30.0,1,1,16.899999999999693,2025-05-29 09:15:00,1.12623,trail_sl,5.100000000000795,0.5100000000000795
2025-05-29 15:00:00,2025-05-29 15:00:00,buy,0.6899381078412172,0.01,1.12899,1.12799,1.1319899999999998,10.0,30.0,1,1,9.099999999999664,2025-05-29 15:15:00,1.12952,bar_end,3.500000000001415,0.3500000000001415
2025-05-29 15:15:00,2025-05-29 15:15:00,buy,0.6539516971213909,0.01,1.12965,1.1316400000000002,1.13265,10.0,30.0,1,1,29.90000000000048,2025-05-29 15:30:00,1.1316400000000002,trail_sl,18.100000000001582,1.8100000000001584
2025-05-30 16:00:00,2025-05-30 16:00:00,sell,0.6962978505139418,0.01,1.1341700000000001,1.13366,1.1311700000000002,10.0,30.0,1,1,15.100000000001224,2025-05-30 16:15:00,1.13366,trail_sl,3.300000000002325,0.3300000000002325
2025-06-13 09:30:00,2025-06-13 09:30:00,buy,0.6024329121931753,0.01,1.1530799999999999,1.15208,1.1560799999999998,10.0,30.0,1,1,13.600000000000279,2025-06-13 09:45:00,1.15424,bar_end,9.800000000000498,0.9800000000000497
2025-06-16 00:00:00,2025-06-16 00:00:00,buy,0.7603450713331706,0.01,1.1531099999999999,1.15211,1.1561099999999997,10.0,30.0,2,2,0.5000000000010552,2025-06-16 00:30:00,1.15314,bar_end,-1.4999999999980347,-0.14999999999980346
2025-06-16 00:30:00,2025-06-16 00:30:00,buy,0.6649064472263774,0.01,1.15327,1.1522700000000001,1.15627,10.0,30.0,1,1,2.2999999999995246,2025-06-16 00:45:00,1.15282,bar_end,-6.300000000000614,-0.6300000000000615
2025-06-16 00:45:00,2025-06-16 00:45:00,buy,0.6840158644691734,0.01,1.15295,1.15195,1.1559499999999998,10.0,30.0,1,1,3.4000000000000696,2025-06-16 01:00:00,1.15258,bar_end,-5.499999999999814,-0.5499999999999815
2025-06-16 09:15:00,2025-06-16 09:15:00,buy,0.6325473165576253,0.01,1.15442,1.1549500000000001,1.15742,10.0,30.0,1,1,15.300000000000313,2025-06-16 09:30:00,1.1549500000000001,trail_sl,3.500000000001415,0.3500000000001415
2025-06-17 19:00:00,2025-06-17 19:00:00,sell,0.6302554146705459,0.01,1.15362,1.15462,1.1506200000000002,10.0,30.0,1,1,12.600000000000389,2025-06-17 19:15:00,1.15239,bar_end,10.500000000000643,1.0500000000000642
2025-06-18 21:00:00,2025-06-18 21:00:00,sell,0.6938161759969006,0.01,1.15145,1.15245,1.1484500000000002,10.0,30.0,1,1,8.00000000000134,2025-06-18 21:15:00,1.15121,bar_end,0.6000000000001797,0.060000000000017976
2025-06-18 21:15:00,2025-06-18 21:15:00,sell,0.7260393367065926,0.01,1.15108,1.1484299999999998,1.1480800000000002,10.0,30.0,2,2,36.50000000000153,2025-06-18 21:45:00,1.1484299999999998,trail_sl,24.700000000002632,2.470000000000263
2025-06-23 16:00:00,2025-06-23 16:00:00,buy,0.637973013979349,0.01,1.1469099999999999,1.14591,1.1499099999999998,10.0,30.0,1,1,2.60000000000149,2025-06-23 16:15:00,1.14696,bar_end,-1.2999999999989449,-0.12999999999989448
2025-06-23 16:15:00,2025-06-23 16:15:00,buy,0.643902241293196,0.01,1.14709,1.1480000000000001,1.1500899999999998,10.0,30.0,1,1,19.100000000000783,2025-06-23 16:30:00,1.1480000000000001,trail_sl,7.3000000000018845,0.7300000000001885
2025-06-27 09:00:00,2025-06-27 09:00:00,buy,0.649812285560211,0.01,1.16903,1.1680300000000001,1.17203,10.0,30.0,1,1,12.000000000000899,2025-06-27 09:15:00,1.17008,bar_end,8.699999999999953,0.8699999999999953
2025-07-03 15:00:00,2025-07-03 15:00:00,sell,0.6662722982609695,0.01,1.17818,1.17918,1.1751800000000001,10.0,30.0,1,1,0.0,2025-07-03 15:15:00,1.17859,bar_end,-5.900000000000214,-0.5900000000000215
2025-07-03 15:15:00,2025-07-03 15:15:00,sell,0.6582360134653629,0.01,1.17846,1.17272,1.1754600000000002,10.0,30.0,1,1,67.39999999999968,2025-07-03 15:30:00,1.17272,trail_sl,55.60000000000078,5.560000000000079
2025-07-15 16:15:00,2025-07-15 16:15:00,sell,0.6024208276803322,0.01,1.1666100000000001,1.16526,1.1636100000000003,10.0,30.0,1,1,23.500000000000743,2025-07-15 16:30:00,1.16526,trail_sl,11.700000000001843,1.1700000000001844
2025-07-16 18:15:00,2025-07-16 18:15:00,sell,0.6641261131063745,0.01,1.16843,1.16943,1.1654300000000002,10.0,30.0,1,1,3.5000000000007248,2025-07-16 18:30:00,1.16943,trail_sl,-11.7999999999989,-1.17999999999989
2025-07-16 18:30:00,2025-07-16 18:30:00,sell,0.7065361604366542,0.01,1.16883,1.16214,1.1658300000000001,10.0,30.0,2,1,76.89999999999974,2025-07-16 18:45:00,1.16214,trail_sl,65.10000000000085,6.510000000000084
2025-08-01 15:00:00,2025-08-01 15:00:00,buy,0.9162723881410715,0.01,1.14068,1.13968,1.1436799999999998,10.0,30.0,4,1,0.0,2025-08-01 15:15:00,1.13968,trail_sl,-11.7999999999989,-1.17999999999989
2025-08-01 15:15:00,2025-08-01 15:15:00,buy,0.9212183661847797,0.01,1.14004,1.1522999999999999,1.1430399999999998,10.0,30.0,4,1,132.60000000000048,2025-08-01 15:30:00,1.1522999999999999,trail_sl,120.79999999999937,12.079999999999936
2025-08-04 00:30:00,2025-08-04 00:30:00,buy,0.6194476675240449,0.01,1.1589099999999999,1.15791,1.1619099999999998,10.0,30.0,1,1,1.80000000000069,2025-08-04 00:45:00,1.15869,bar_end,-3.9999999999988693,-0.39999999999988695
2025-08-05 17:00:00,2025-08-05 17:00:00,buy,0.6616007987717405,0.01,1.1542,1.1532,1.1571999999999998,10.0,30.0,1,1,4.100000000000215,2025-08-05 17:15:00,1.15439,bar_end,0.10000000000134501,0.010000000000134502
2025-08-05 17:15:00,2025-08-05 17:15:00,buy,0.6069574970605548,0.01,1.15452,1.15352,1.1575199999999999,10.0,30.0,1,1,13.799999999999368,2025-08-05 17:30:00,1.15583,bar_end,11.299999999999223,1.1299999999999224
2025-08-12 15:00:00,2025-08-12 15:00:00,buy,0.8452000743039754,0.01,1.16078,1.1645800000000002,1.1637799999999998,10.0,30.0,4,2,48.00000000000137,2025-08-12 15:30:00,1.1645800000000002,trail_sl,36.200000000002476,3.620000000000248
2025-08-12 16:15:00,2025-08-12 16:15:00,buy,0.8091242776709018,0.01,1.16244,1.16503,1.1654399999999998,10.0,30.0,4,1,35.89999999999982,2025-08-12 16:30:00,1.16503,trail_sl,24.10000000000092,2.410000000000092
2025-08-21 10:00:00,2025-08-21 10:00:00,buy,0.7415920381417547,0.01,1.16365,1.1649100000000001,1.16665,10.0,30.0,2,2,22.599999999999287,2025-08-21 10:30:00,1.1649100000000001,trail_sl,10.800000000000388,1.080000000000039
2025-09-05 16:15:00,2025-09-05 16:15:00,buy,0.6009887627042968,0.01,1.17221,1.1730200000000002,1.1752099999999999,10.0,30.0,1,1,18.100000000000893,2025-09-05 16:30:00,1.1730200000000002,trail_sl,6.300000000001995,0.6300000000001995
2025-09-11 15:15:00,2025-09-11 15:15:00,buy,0.6973566510413707,0.01,1.16855,1.1710900000000002,1.1715499999999999,10.0,30.0,1,1,35.400000000000986,2025-09-11 15:30:00,1.1710900000000002,trail_sl,23.600000000002087,2.3600000000002086
2025-09-17 21:15:00,2025-09-17 21:15:00,sell,0.6301625065758193,0.01,1.18876,1.1853999999999998,1.1857600000000001,10.0,30.0,1,1,43.600000000001415,2025-09-17 21:30:00,1.1853999999999998,trail_sl,31.800000000002516,3.180000000000252
2025-09-17 22:15:00,2025-09-17 22:15:00,sell,0.6314510990229254,0.01,1.1842300000000001,1.1835499999999999,1.1812300000000002,10.0,30.0,1,1,16.80000000000126,2025-09-17 22:30:00,1.1835499999999999,trail_sl,5.00000000000236,0.500000000000236
2025-10-06 00:45:00,2025-10-06 00:45:00,buy,0.6741281840092532,0.01,1.17248,1.17148,1.1754799999999999,10.0,30.0,1,1,2.100000000000435,2025-10-06 01:00:00,1.17181,bar_end,-8.499999999999485,-0.8499999999999486
2025-10-06 09:15:00,2025-10-06 09:15:00,sell,0.6469582967980418,0.01,1.17106,1.1720599999999999,1.16806,10.0,30.0,1,1,10.699999999999044,2025-10-06 09:30:00,1.17012,bar_end,7.599999999999409,0.759999999999941
2025-10-06 10:00:00,2025-10-06 10:00:00,sell,0.6926794451664514,0.01,1.17024,1.1712399999999998,1.16724,10.0,30.0,1,1,1.100000000000545,2025-10-06 10:15:00,1.17098,bar_end,-9.19999999999963,-0.9199999999999631
2025-10-06 10:15:00,2025-10-06 10:15:00,sell,0.720551692929347,0.01,1.17085,1.1677,1.16785,10.0,30.0,2,1,41.49999999999876,2025-10-06 10:30:00,1.1677,trail_sl,29.69999999999986,2.9699999999999864
2025-10-08 18:15:00,2025-10-08 18:15:00,sell,0.6781964829992133,0.01,1.1615900000000001,1.16259,1.1585900000000002,10.0,30.0,1,1,4.900000000001015,2025-10-08 18:30:00,1.16137,bar_end,0.40000000000108993,0.040000000000109
2025-10-13 00:45:00,2025-10-13 00:45:00,buy,0.6540999742054011,0.01,1.16131,1.1603100000000002,1.16431,10.0,30.0,1,1,0.0,2025-10-13 01:00:00,1.1603100000000002,trail_sl,-11.7999999999989,-1.17999999999989
2025-11-03 10:00:00,2025-11-03 10:00:00,sell,0.6242434148711841,0.01,1.15277,1.15377,1.1497700000000002,10.0,30.0,1,1,3.4000000000000696,2025-11-03 10:15:00,1.15254,bar_end,0.500000000001745,0.05000000000017451
2026-01-16 17:00:00,2026-01-16 17:00:00,sell,0.76369198020793,0.01,1.1623700000000001,1.16119,1.1593700000000002,10.0,30.0,2,1,21.800000000000708,2026-01-16 17:15:00,1.16119,trail_sl,10.000000000001808,1.0000000000001807
2026-01-19 02:15:00,2026-01-19 02:15:00,buy,0.6438897449750994,0.01,1.16246,1.1614600000000002,1.16546,10.0,30.0,1,1,13.199999999999878,2026-01-19 02:30:00,1.16362,bar_end,9.800000000000498,0.9800000000000497
2026-01-27 11:00:00,2026-01-27 11:00:00,buy,0.7457156924128594,0.01,1.18663,1.1856300000000002,1.18963,10.0,30.0,2,2,6.399999999999739,2026-01-27 11:30:00,1.18716,bar_end,3.4999999999991944,0.34999999999991943
2026-01-27 19:30:00,2026-01-27 19:30:00,buy,0.6290384170356279,0.01,1.19821,1.19721,1.2012099999999999,10.0,30.0,1,1,0.5000000000010552,2026-01-27 19:45:00,1.198,bar_end,-3.9000000000004347,-0.3900000000000435
2026-01-28 23:30:00,2026-01-28 23:30:00,buy,0.6523687053816115,0.01,1.19495,1.19395,1.1979499999999998,10.0,30.0,1,1,4.300000000001525,2026-01-28 23:45:00,1.19533,bar_end,2.00000000000047,0.20000000000004697
2026-01-29 14:00:00,2026-01-29 14:00:00,buy,0.7345735926424126,0.01,1.19499,1.19399,1.1979899999999999,10.0,30.0,2,2,1.9999999999997797,2026-01-29 14:30:00,1.19478,bar_end,-3.9000000000004347,-0.3900000000000435
2026-01-29 17:00:00,2026-01-29 17:00:00,sell,0.6172887871254985,0.01,1.1947,1.19162,1.1917000000000002,10.0,30.0,1,1,40.800000000000836,2026-01-29 17:15:00,1.19162,trail_sl,29.000000000001936,2.900000000000194
2026-02-03 11:00:00,2026-02-03 11:00:00,sell,0.7042901995139493,0.01,1.18051,1.1815099999999998,1.17751,10.0,30.0,2,2,5.899999999998684,2026-02-03 11:30:00,1.18007,bar_end,2.5999999999999597,0.25999999999999596
2026-02-04 17:00:00,2026-02-04 17:00:00,sell,0.667025899164074,0.01,1.18192,1.18292,1.1789200000000002,10.0,30.0,1,1,12.800000000001699,2026-02-04 17:15:00,1.18098,bar_end,7.6000000000016295,0.760000000000163
2026-02-04 17:15:00,2026-02-04 17:15:00,sell,0.6005267011341137,0.01,1.18085,1.1818499999999998,1.17785,10.0,30.0,1,1,12.099999999999334,2026-02-04 17:30:00,1.18033,bar_end,3.3999999999985393,0.3399999999998539
2026-02-05 16:30:00,2026-02-05 16:30:00,sell,0.6238294516872758,0.01,1.18061,1.1816099999999998,1.17761,10.0,30.0,1,1,10.599999999998388,2026-02-05 16:45:00,1.17981,bar_end,6.199999999999119,0.619999999999912
2026-02-11 16:00:00,2026-02-11 16:00:00,buy,0.6180286776014298,0.01,1.18739,1.18639,1.1903899999999998,10.0,30.0,1,1,8.60000000000083,2026-02-11 16:15:00,1.18639,trail_sl,-11.7999999999989,-1.17999999999989
2026-02-13 17:30:00,2026-02-13 17:30:00,sell,0.6886570605938219,0.01,1.18602,1.18702,1.1830200000000002,10.0,30.0,1,1,12.700000000001044,2026-02-13 17:45:00,1.18483,bar_end,10.100000000000243,1.0100000000000242
2026-02-27 19:00:00,2026-02-27 19:00:00,buy,0.6110267470532954,0.01,1.1821599999999999,1.18116,1.1851599999999998,10.0,30.0,1,1,0.0,2026-02-27 19:15:00,1.18194,bar_end,-3.9999999999988693,-0.39999999999988695
2026-03-02 00:45:00,2026-03-02 00:45:00,buy,0.8685124299544428,0.01,1.1774,1.1764000000000001,1.1804,10.0,30.0,4,1,13.799999999999368,2026-03-02 01:00:00,1.1764000000000001,trail_sl,-11.7999999999989,-1.17999999999989
2026-03-03 17:15:00,2026-03-03 17:15:00,buy,0.6273976776327996,0.01,1.15537,1.1574900000000001,1.15837,10.0,30.0,1,1,31.200000000000117,2026-03-03 17:30:00,1.1574900000000001,trail_sl,19.400000000001217,1.9400000000001216
2026-03-05 08:00:00,2026-03-05 08:00:00,buy,0.6506914579396694,0.01,1.1591,1.1581000000000001,1.1621,10.0,30.0,1,1,4.8000000000003595,2026-03-05 08:15:00,1.15948,bar_end,2.00000000000047,0.20000000000004697
2026-03-05 16:30:00,2026-03-05 16:30:00,buy,0.6513193516325848,0.01,1.15963,1.15863,1.1626299999999998,10.0,30.0,1,1,9.700000000001374,2026-03-05 16:45:00,1.16025,bar_end,4.40000000000065,0.44000000000006495
2026-03-06 11:45:00,2026-03-06 11:45:00,buy,0.6179243332951393,0.01,1.1575499999999999,1.15655,1.1605499999999997,10.0,30.0,1,1,7.0000000000014495,2026-03-06 12:00:00,1.15781,bar_end,0.80000000000149,0.08000000000014901
2026-03-09 00:45:00,2026-03-09 00:45:00,buy,0.8888969688496013,0.01,1.15473,1.1537300000000001,1.15773,10.0,30.0,4,1,4.199999999998649,2026-03-09 01:00:00,1.1537300000000001,trail_sl,-11.7999999999989,-1.17999999999989
2026-03-13 17:00:00,2026-03-13 17:00:00,sell,0.6425027607339767,0.01,1.14736,1.1483599999999998,1.14436,10.0,30.0,1,1,3.9999999999995595,2026-03-13 17:15:00,1.14763,bar_end,-4.4999999999999245,-0.44999999999999246
2026-03-18 15:00:00,2026-03-18 15:00:00,sell,0.8983638245983848,0.01,1.1534200000000001,1.15234,1.1504200000000002,10.0,30.0,4,2,20.800000000000818,2026-03-18 15:30:00,1.15234,trail_sl,9.000000000001918,0.9000000000001919
