open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2020-07-28 04:00:00,2020-07-28 04:00:00,buy,0.02,1943.73,1912.24,-62.96,-1.01,high,stop_loss
2020-07-28 08:00:00,2020-07-30 08:00:00,buy,0.01,1913.43,1945.79,32.36,0.93,high,trail_stop
2020-07-30 12:00:00,2020-08-07 12:00:00,buy,0.01,1953.61,2041.52,87.91,2.67,high,trail_stop
2020-08-07 16:00:00,2020-08-11 00:00:00,buy,0.01,2028.39,2015.02,-13.36,-0.39,high,trail_stop
2020-08-11 04:00:00,2020-08-11 04:00:00,buy,0.02,2020.58,1990.58,-59.99,-1.01,high,stop_loss
2020-08-11 08:00:00,2020-08-11 12:00:00,buy,0.01,1995.37,1963.01,-32.35,-1.01,high,stop_loss
2020-08-11 16:00:00,2020-08-11 20:00:00,buy,0.01,1943.31,1905.87,-37.44,-1.01,high,stop_loss
2020-08-12 00:00:00,2020-08-12 04:00:00,buy,0.01,1909.41,1867.77,-41.64,-1.01,high,stop_loss
2020-08-12 08:00:00,2020-08-19 12:00:00,buy,0.01,1936.71,1961.48,24.77,0.46,med,trail_stop
2020-08-19 16:00:00,2020-08-19 20:00:00,buy,0.01,1963.42,1924.84,-38.58,-1.01,high,stop_loss
2020-08-20 00:00:00,2020-08-21 08:00:00,buy,0.01,1927.97,1914.9,-13.07,-0.32,high,trail_stop
2020-08-21 12:00:00,2020-08-25 08:00:00,buy,0.01,1916.35,1921.57,5.23,0.13,high,trail_stop
2020-08-25 12:00:00,2020-08-27 12:00:00,buy,0.01,1925.74,1923.03,-2.71,-0.09,high,trail_stop
2020-08-27 16:00:00,2020-09-02 12:00:00,buy,0.01,1928.96,1955.17,26.21,0.71,high,trail_stop
2020-09-02 16:00:00,2020-09-08 08:00:00,buy,0.01,1944.25,1913.47,-30.79,-1.01,high,stop_loss
2020-09-08 12:00:00,2020-09-10 16:00:00,buy,0.02,1916.02,1941.76,51.48,1.06,high,trail_stop
2020-09-10 20:00:00,2020-09-17 00:00:00,buy,0.02,1942.88,1948.08,10.4,0.21,high,trail_stop
2020-09-17 04:00:00,2020-09-21 08:00:00,buy,0.02,1939.77,1937.28,-4.97,-0.11,high,trail_stop
2020-09-21 12:00:00,2020-09-21 12:00:00,buy,0.02,1933.14,1912.76,-40.74,-1.01,high,stop_loss
2020-09-21 16:00:00,2020-09-23 00:00:00,buy,0.01,1900.15,1893.52,-6.63,-0.25,med,trail_stop
2020-09-23 04:00:00,2020-09-23 12:00:00,buy,0.01,1893.24,1867.4,-25.84,-1.01,med,stop_loss
2020-09-23 16:00:00,2020-10-05 04:00:00,buy,0.01,1864.36,1887.64,23.28,0.8,med,trail_stop
2020-10-05 08:00:00,2020-10-06 16:00:00,buy,0.01,1892.39,1900.57,8.18,0.41,low,trail_stop
2020-10-06 20:00:00,2020-10-13 00:00:00,buy,0.01,1887.96,1910.95,22.99,1.05,low,trail_stop
2020-10-13 04:00:00,2020-10-13 12:00:00,buy,0.02,1911.64,1906.18,-10.93,-0.29,med,trail_stop
2020-10-13 16:00:00,2020-10-15 08:00:00,buy,0.01,1894.81,1890.1,-4.71,-0.21,low,trail_stop
2020-10-15 12:00:00,2020-10-20 00:00:00,buy,0.02,1891.81,1898.54,13.47,0.35,med,trail_stop
2020-10-20 04:00:00,2020-10-22 00:00:00,buy,0.02,1901.17,1914.61,26.87,0.82,med,trail_stop
2020-10-22 04:00:00,2020-10-22 12:00:00,buy,0.02,1913.91,1896.2,-35.42,-1.02,med,stop_loss
2020-10-22 16:00:00,2020-10-25 20:00:00,buy,0.02,1900.51,1895.15,-10.72,-0.29,med,trail_stop
2020-10-26 00:00:00,2020-10-28 08:00:00,buy,0.02,1898.7,1893.23,-10.94,-0.31,med,trail_stop
2020-10-28 12:00:00,2020-10-28 12:00:00,buy,0.02,1891.85,1875.51,-32.68,-1.02,med,stop_loss
2020-10-28 16:00:00,2020-10-29 12:00:00,buy,0.02,1882.52,1864.12,-36.8,-1.02,med,stop_loss
2020-10-29 16:00:00,2020-11-04 00:00:00,buy,0.01,1868.29,1897.7,29.41,1.63,low,trail_stop
2020-11-04 04:00:00,2020-11-09 08:00:00,buy,0.01,1896.99,1944.62,47.63,2.32,low,trail_stop
2020-11-09 12:00:00,2020-11-09 12:00:00,buy,0.01,1938.42,1913.36,-25.06,-1.01,low,stop_loss
2020-11-23 08:00:00,2020-11-23 12:00:00,buy,0.01,1874.97,1858.22,-16.76,-1.02,low,stop_loss
2020-12-24 00:00:00,2020-12-28 04:00:00,buy,0.01,1872.82,1879.16,6.34,0.31,low,trail_stop
2020-12-28 08:00:00,2020-12-28 16:00:00,buy,0.01,1885.3,1875.18,-10.12,-0.48,low,trail_stop
2020-12-28 20:00:00,2021-01-06 12:00:00,buy,0.01,1876.38,1935.31,58.94,2.5,low,trail_stop
2021-01-06 16:00:00,2021-01-08 08:00:00,buy,0.01,1909.94,1902.09,-7.85,-0.31,low,trail_stop
2021-01-08 12:00:00,2021-01-08 12:00:00,buy,0.01,1894.32,1869.05,-25.27,-1.01,low,stop_loss
2021-01-08 16:00:00,2021-01-08 16:00:00,buy,0.01,1863.11,1833.23,-29.88,-1.01,low,stop_loss
2021-02-18 20:00:00,2021-02-19 12:00:00,sell,0.01,1774.94,1781.93,-6.99,-0.33,low,trail_stop
2021-02-19 16:00:00,2021-02-22 12:00:00,sell,0.01,1785.45,1808.36,-22.9,-1.01,low,stop_loss
2021-02-22 16:00:00,2021-02-24 20:00:00,sell,0.01,1808.57,1805.43,3.13,0.14,low,trail_stop
2021-02-25 00:00:00,2021-02-28 20:00:00,sell,0.01,1802.65,1738.38,64.26,3.07,low,trail_stop
2021-03-01 00:00:00,2021-03-02 12:00:00,sell,0.01,1738.8,1733.91,4.9,0.18,low,trail_stop
2021-03-02 16:00:00,2021-03-09 08:00:00,sell,0.01,1725.0,1705.95,19.05,0.66,low,trail_stop
2021-03-09 12:00:00,2021-03-11 00:00:00,sell,0.01,1708.64,1733.54,-24.9,-1.01,med,stop_loss
2021-03-11 04:00:00,2021-03-12 16:00:00,sell,0.02,1731.4,1720.62,21.55,0.51,high,trail_stop
2021-03-12 20:00:00,2021-03-17 16:00:00,sell,0.01,1722.1,1744.33,-22.22,-1.01,med,stop_loss
2021-03-17 20:00:00,2021-03-19 04:00:00,sell,0.02,1744.76,1738.54,12.45,0.33,med,trail_stop
2021-03-19 08:00:00,2021-03-25 12:00:00,sell,0.01,1741.32,1743.89,-2.58,-0.13,med,trail_stop
2021-03-25 16:00:00,2021-03-31 12:00:00,sell,0.03,1730.48,1694.71,107.31,2.15,high,trail_stop
2021-03-31 16:00:00,2021-04-01 12:00:00,sell,0.02,1707.82,1727.11,-38.58,-1.01,med,stop_loss
2021-04-01 16:00:00,2021-04-08 04:00:00,sell,0.02,1727.91,1747.06,-38.3,-1.01,med,stop_loss
2021-04-08 08:00:00,2021-04-09 16:00:00,sell,0.02,1744.78,1746.23,-2.91,-0.1,med,trail_stop
2021-04-09 20:00:00,2021-04-13 12:00:00,sell,0.02,1742.59,1739.1,6.98,0.23,med,trail_stop
2021-04-13 16:00:00,2021-04-15 08:00:00,sell,0.01,1743.41,1748.88,-5.47,-0.34,low,trail_stop
2021-04-15 12:00:00,2021-04-15 12:00:00,sell,0.02,1744.38,1758.93,-29.1,-1.02,med,stop_loss
2021-04-15 16:00:00,2021-04-16 12:00:00,sell,0.01,1766.15,1783.25,-17.1,-1.02,low,stop_loss
2021-04-16 16:00:00,2021-04-20 16:00:00,sell,0.01,1778.48,1780.54,-2.06,-0.12,low,trail_stop
2021-05-11 08:00:00,2021-05-11 12:00:00,buy,0.01,1835.32,1819.7,-15.61,-1.02,low,stop_loss
2021-05-11 16:00:00,2021-05-12 16:00:00,buy,0.01,1833.51,1825.69,-7.82,-0.44,low,trail_stop
2021-05-12 20:00:00,2021-05-19 08:00:00,buy,0.01,1820.11,1856.56,36.45,2.02,low,trail_stop
2021-05-19 12:00:00,2021-05-19 16:00:00,buy,0.01,1856.07,1873.22,17.15,1.04,low,trail_stop
2021-05-19 20:00:00,2021-05-27 12:00:00,buy,0.01,1870.87,1890.17,19.29,0.87,low,trail_stop
2021-05-27 16:00:00,2021-06-01 12:00:00,buy,0.02,1893.52,1899.06,11.08,0.32,med,trail_stop
2021-06-01 16:00:00,2021-06-03 04:00:00,buy,0.03,1899.9,1894.12,-17.33,-0.38,high,trail_stop
2021-06-03 08:00:00,2021-06-03 12:00:00,buy,0.03,1893.83,1879.77,-42.18,-1.02,high,stop_loss
2021-06-03 16:00:00,2021-06-08 12:00:00,buy,0.02,1869.56,1886.1,33.08,0.98,med,trail_stop
2021-06-08 16:00:00,2021-06-10 12:00:00,buy,0.02,1891.4,1874.13,-34.54,-1.02,med,stop_loss
2021-06-10 16:00:00,2021-06-11 12:00:00,buy,0.02,1893.88,1885.66,-16.43,-0.48,med,trail_stop
2021-06-11 16:00:00,2021-06-14 00:00:00,buy,0.02,1880.44,1863.29,-34.3,-1.02,med,stop_loss
2021-06-14 04:00:00,2021-06-14 12:00:00,buy,0.02,1865.56,1849.64,-31.85,-1.02,med,stop_loss
2021-06-14 16:00:00,2021-06-16 16:00:00,buy,0.02,1864.34,1845.61,-37.45,-1.01,med,stop_loss
2021-06-16 20:00:00,2021-06-16 20:00:00,buy,0.01,1828.23,1808.85,-19.38,-1.02,low,stop_loss
2021-06-17 00:00:00,2021-06-17 08:00:00,buy,0.01,1818.96,1797.07,-21.89,-1.01,low,stop_loss
2021-06-17 12:00:00,2021-06-18 16:00:00,buy,0.01,1788.61,1763.73,-24.88,-1.01,low,stop_loss
2021-06-29 12:00:00,2021-06-29 16:00:00,sell,0.01,1770.12,1764.9,5.21,0.37,low,trail_stop
2021-06-29 20:00:00,2021-07-01 04:00:00,sell,0.01,1760.65,1777.32,-16.68,-1.02,low,stop_loss
2021-07-01 08:00:00,2021-07-02 08:00:00,sell,0.01,1776.51,1783.99,-7.48,-0.48,low,trail_stop
2021-07-02 12:00:00,2021-07-02 16:00:00,sell,0.01,1785.49,1791.42,-5.92,-0.39,low,trail_stop
2021-07-02 20:00:00,2021-07-06 04:00:00,sell,0.01,1787.42,1804.87,-17.45,-1.02,low,stop_loss
2021-07-06 08:00:00,2021-07-07 04:00:00,sell,0.01,1807.04,1804.31,2.73,0.19,low,trail_stop
2021-07-07 08:00:00,2021-07-08 08:00:00,sell,0.01,1805.01,1812.02,-7.01,-0.45,low,trail_stop
2021-08-13 04:00:00,2021-08-13 12:00:00,sell,0.01,1754.82,1772.59,-17.77,-1.02,low,stop_loss
2021-08-16 00:00:00,2021-08-17 04:00:00,sell,0.01,1778.5,1794.61,-16.11,-1.02,low,stop_loss
2021-08-20 12:00:00,2021-08-23 08:00:00,sell,0.01,1784.28,1792.03,-7.75,-0.5,low,trail_stop
2021-09-24 20:00:00,2021-09-30 12:00:00,sell,0.01,1746.4,1740.0,6.4,0.35,low,trail_stop
2021-09-30 16:00:00,2021-10-08 12:00:00,sell,0.01,1757.63,1767.47,-9.84,-0.46,low,trail_stop
2021-10-08 16:00:00,2021-10-13 12:00:00,sell,0.01,1758.24,1776.05,-17.8,-1.01,low,stop_loss
2021-10-13 16:00:00,2021-10-19 04:00:00,sell,0.01,1794.15,1778.62,15.54,0.85,low,trail_stop
2021-11-12 00:00:00,2021-11-16 16:00:00,buy,0.01,1862.48,1858.38,-4.1,-0.22,low,trail_stop
2021-11-16 20:00:00,2021-11-19 08:00:00,buy,0.01,1851.81,1851.58,-0.23,-0.01,low,trail_stop
2021-11-19 12:00:00,2021-11-19 16:00:00,buy,0.02,1861.99,1845.71,-32.55,-1.02,med,stop_loss
2021-11-19 20:00:00,2021-11-22 12:00:00,buy,0.01,1849.8,1831.36,-18.45,-1.02,med,stop_loss
2021-11-22 16:00:00,2021-11-23 08:00:00,buy,0.01,1818.6,1797.93,-20.67,-1.01,low,stop_loss
2021-11-23 12:00:00,2021-11-26 16:00:00,buy,0.01,1794.18,1794.23,0.05,0.0,low,trail_stop
2022-01-18 08:00:00,2022-01-18 12:00:00,buy,0.01,1816.35,1805.46,-10.89,-1.02,low,stop_loss
2022-01-21 16:00:00,2022-01-24 12:00:00,buy,0.01,1834.73,1829.35,-5.38,-0.37,low,trail_stop
2022-01-24 16:00:00,2022-01-26 12:00:00,buy,0.01,1834.64,1839.28,4.64,0.33,low,trail_stop
2022-01-26 16:00:00,2022-01-26 16:00:00,buy,0.01,1834.37,1819.1,-15.27,-1.02,low,stop_loss
2022-01-26 20:00:00,2022-01-27 12:00:00,buy,0.01,1819.53,1802.64,-16.89,-1.02,low,stop_loss
2022-02-10 08:00:00,2022-02-10 12:00:00,buy,0.01,1834.87,1824.45,-10.42,-1.03,low,stop_loss
2022-02-10 16:00:00,2022-02-10 20:00:00,buy,0.01,1835.77,1829.5,-6.27,-0.52,low,trail_stop
2022-02-11 00:00:00,2022-02-14 00:00:00,buy,0.01,1826.98,1852.29,25.31,1.98,low,trail_stop
2022-02-15 00:00:00,2022-02-15 08:00:00,buy,0.01,1871.2,1853.71,-17.49,-1.02,low,stop_loss
2022-02-16 04:00:00,2022-02-21 04:00:00,buy,0.01,1852.91,1889.79,36.88,2.04,low,trail_stop
2022-02-21 08:00:00,2022-02-22 08:00:00,buy,0.01,1891.89,1895.04,3.15,0.17,med,trail_stop
2022-02-22 12:00:00,2022-02-24 12:00:00,buy,0.01,1894.01,1954.86,60.84,3.16,med,trail_stop
2022-03-03 08:00:00,2022-03-07 12:00:00,buy,0.01,1932.26,1972.96,40.7,1.39,med,trail_stop
2022-03-07 16:00:00,2022-03-08 16:00:00,buy,0.01,1981.06,2037.87,56.82,1.8,med,trail_stop
2022-03-08 20:00:00,2022-03-09 12:00:00,buy,0.01,2039.63,1993.24,-46.39,-1.01,med,stop_loss
2022-03-09 16:00:00,2022-03-15 00:00:00,buy,0.01,1996.27,1944.17,-52.1,-1.01,med,stop_loss
2022-03-15 04:00:00,2022-03-15 12:00:00,buy,0.01,1942.4,1909.0,-33.4,-1.01,med,stop_loss
2022-03-15 16:00:00,2022-03-22 12:00:00,buy,0.01,1925.36,1915.74,-9.62,-0.29,med,trail_stop
2022-03-22 16:00:00,2022-03-28 04:00:00,buy,0.01,1918.05,1941.81,23.77,0.99,med,trail_stop
2022-03-28 08:00:00,2022-03-28 16:00:00,buy,0.01,1933.45,1923.6,-9.85,-0.45,med,trail_stop
2022-03-28 20:00:00,2022-03-29 12:00:00,buy,0.01,1919.38,1895.22,-24.16,-1.01,med,stop_loss
2022-03-29 16:00:00,2022-04-01 08:00:00,buy,0.01,1915.49,1924.4,8.91,0.36,med,trail_stop
2022-04-01 12:00:00,2022-04-05 16:00:00,buy,0.01,1928.88,1922.77,-6.1,-0.29,med,trail_stop
2022-04-05 20:00:00,2022-04-11 16:00:00,buy,0.01,1920.62,1949.58,28.96,1.47,med,trail_stop
2022-04-11 20:00:00,2022-04-14 12:00:00,buy,0.01,1953.92,1960.8,6.88,0.34,med,trail_stop
2022-04-14 16:00:00,2022-04-18 16:00:00,buy,0.02,1966.93,1978.31,22.75,0.58,high,trail_stop
2022-04-18 20:00:00,2022-04-19 12:00:00,buy,0.02,1978.41,1958.11,-40.61,-1.01,high,stop_loss
2022-04-19 16:00:00,2022-04-22 08:00:00,buy,0.01,1956.6,1935.36,-21.24,-1.01,med,stop_loss
2022-04-22 12:00:00,2022-04-25 00:00:00,buy,0.01,1935.56,1925.97,-9.59,-0.48,med,trail_stop
2022-04-25 04:00:00,2022-04-25 12:00:00,buy,0.01,1924.28,1904.15,-20.13,-1.01,med,stop_loss
2022-04-25 16:00:00,2022-04-27 08:00:00,buy,0.01,1895.98,1888.69,-7.3,-0.33,med,trail_stop
2022-04-27 12:00:00,2022-04-28 00:00:00,buy,0.01,1900.5,1879.71,-20.79,-1.02,low,stop_loss
2022-04-28 04:00:00,2022-04-29 16:00:00,buy,0.01,1879.13,1898.83,19.7,0.95,low,trail_stop
2022-04-29 20:00:00,2022-05-02 12:00:00,buy,0.01,1896.81,1873.64,-23.17,-1.01,low,stop_loss
2022-05-16 00:00:00,2022-05-16 12:00:00,sell,0.01,1812.73,1807.56,5.17,0.25,low,trail_stop
2022-05-17 04:00:00,2022-05-19 08:00:00,sell,0.01,1822.25,1830.37,-8.13,-0.36,low,trail_stop
2022-05-19 12:00:00,2022-05-22 20:00:00,sell,0.01,1830.17,1851.64,-21.47,-1.01,low,stop_loss
2022-05-23 00:00:00,2022-05-23 08:00:00,sell,0.01,1845.91,1865.49,-19.58,-1.02,low,stop_loss
2022-05-23 12:00:00,2022-05-24 12:00:00,sell,0.01,1861.9,1865.97,-4.08,-0.22,low,trail_stop
2022-05-24 16:00:00,2022-05-27 08:00:00,sell,0.01,1868.81,1859.92,8.89,0.47,low,trail_stop
2022-05-27 12:00:00,2022-06-01 12:00:00,sell,0.01,1858.01,1844.72,13.28,0.83,low,trail_stop
2022-06-24 04:00:00,2022-06-29 12:00:00,sell,0.01,1824.74,1829.97,-5.24,-0.3,low,trail_stop
2022-06-29 16:00:00,2022-06-30 12:00:00,sell,0.01,1818.16,1819.8,-1.64,-0.1,low,trail_stop
2022-06-30 16:00:00,2022-07-01 12:00:00,sell,0.01,1813.96,1803.04,10.92,0.61,low,trail_stop
2022-07-01 16:00:00,2022-07-08 12:00:00,sell,0.01,1805.91,1752.11,53.8,2.73,low,trail_stop
2022-07-08 16:00:00,2022-07-13 12:00:00,sell,0.01,1742.08,1741.97,0.11,0.01,med,trail_stop
2022-07-13 16:00:00,2022-07-18 00:00:00,sell,0.02,1737.04,1717.83,38.41,0.96,high,trail_stop
2022-07-18 04:00:00,2022-07-21 12:00:00,sell,0.02,1715.59,1698.65,33.88,0.96,high,trail_stop
2022-07-21 16:00:00,2022-07-22 12:00:00,sell,0.02,1712.87,1731.88,-38.03,-1.01,high,stop_loss
2022-07-22 16:00:00,2022-07-27 16:00:00,sell,0.02,1730.87,1730.87,-0.0,-0.0,high,trail_stop
2022-07-27 20:00:00,2022-07-28 12:00:00,sell,0.02,1733.95,1751.59,-35.27,-1.01,high,stop_loss
2022-07-28 16:00:00,2022-08-01 08:00:00,sell,0.02,1752.71,1772.11,-38.79,-1.01,high,stop_loss
2022-08-01 12:00:00,2022-08-03 12:00:00,sell,0.02,1772.29,1772.56,-0.53,-0.02,high,trail_stop
2022-08-03 16:00:00,2022-08-04 08:00:00,sell,0.01,1758.17,1778.3,-20.13,-1.01,med,stop_loss
2022-08-04 12:00:00,2022-08-04 16:00:00,sell,0.01,1785.32,1793.1,-7.77,-0.42,med,trail_stop
2022-08-04 20:00:00,2022-08-08 12:00:00,sell,0.01,1793.19,1784.52,8.67,0.45,med,trail_stop
2022-08-08 16:00:00,2022-08-10 12:00:00,sell,0.01,1786.78,1803.98,-17.19,-1.02,low,stop_loss
2022-08-10 16:00:00,2022-08-11 12:00:00,sell,0.01,1797.67,1799.23,-1.56,-0.1,low,trail_stop
2022-08-11 16:00:00,2022-08-23 12:00:00,sell,0.01,1790.1,1744.03,46.07,2.86,low,trail_stop
2022-08-23 16:00:00,2022-08-25 08:00:00,sell,0.02,1749.38,1765.06,-31.37,-1.02,med,stop_loss
2022-08-25 12:00:00,2022-08-29 12:00:00,sell,0.02,1762.11,1734.18,55.86,2.04,med,trail_stop
2022-08-29 16:00:00,2022-09-02 08:00:00,sell,0.02,1740.15,1705.8,68.72,2.04,med,trail_stop
2022-09-02 12:00:00,2022-09-06 00:00:00,sell,0.03,1705.47,1720.17,-44.11,-1.02,high,stop_loss
2022-09-06 04:00:00,2022-09-07 08:00:00,sell,0.03,1717.37,1705.1,36.82,0.9,high,trail_stop
2022-09-07 12:00:00,2022-09-07 16:00:00,sell,0.03,1700.79,1716.01,-45.66,-1.02,high,stop_loss
2022-09-07 20:00:00,2022-09-09 00:00:00,sell,0.02,1716.87,1720.63,-7.53,-0.23,high,trail_stop
2022-09-09 04:00:00,2022-09-16 12:00:00,sell,0.01,1718.9,1671.9,47.01,2.67,med,trail_stop
2022-09-16 16:00:00,2022-09-21 16:00:00,sell,0.01,1673.62,1680.7,-7.08,-0.34,med,trail_stop
2022-09-21 20:00:00,2022-09-22 08:00:00,sell,0.02,1672.01,1675.93,-7.84,-0.19,high,trail_stop
2022-09-22 12:00:00,2022-09-26 04:00:00,sell,0.02,1671.84,1648.04,47.59,1.12,high,trail_stop
2022-09-26 08:00:00,2022-09-28 12:00:00,sell,0.02,1643.72,1637.33,12.77,0.29,high,trail_stop
2022-09-28 16:00:00,2022-09-30 04:00:00,sell,0.01,1658.42,1665.69,-7.27,-0.3,med,trail_stop
2022-09-30 08:00:00,2022-10-03 12:00:00,sell,0.01,1672.77,1680.96,-8.19,-0.39,med,trail_stop
2022-10-03 16:00:00,2022-10-04 08:00:00,sell,0.01,1690.01,1711.77,-21.76,-1.01,med,stop_loss
2022-10-04 12:00:00,2022-10-04 12:00:00,sell,0.01,1705.51,1726.85,-21.35,-1.01,med,stop_loss
2022-10-04 16:00:00,2022-10-06 00:00:00,sell,0.01,1725.41,1723.88,1.53,0.07,med,trail_stop
2022-10-06 04:00:00,2022-10-11 12:00:00,sell,0.01,1721.8,1681.78,40.02,1.94,med,trail_stop
2022-10-11 16:00:00,2022-10-13 08:00:00,sell,0.01,1681.25,1680.96,0.29,0.02,med,trail_stop
2022-10-13 12:00:00,2022-10-13 16:00:00,sell,0.02,1678.38,1660.15,36.46,1.04,med,trail_stop
2022-10-13 20:00:00,2022-10-17 12:00:00,sell,0.01,1663.44,1661.75,1.69,0.08,med,trail_stop
2022-10-17 16:00:00,2022-10-20 12:00:00,sell,0.02,1662.93,1641.89,42.07,1.09,high,trail_stop
2022-10-20 16:00:00,2022-10-21 12:00:00,sell,0.02,1640.78,1635.16,11.24,0.32,high,trail_stop
2022-10-21 16:00:00,2022-10-25 12:00:00,sell,0.01,1650.35,1659.62,-9.27,-0.44,med,trail_stop
2022-10-25 16:00:00,2022-11-01 08:00:00,sell,0.01,1655.56,1651.34,4.21,0.2,med,trail_stop
2022-11-01 12:00:00,2022-11-02 12:00:00,sell,0.03,1651.94,1658.36,-19.26,-0.4,high,trail_stop
2022-11-02 16:00:00,2022-11-02 16:00:00,sell,0.03,1645.92,1662.11,-48.58,-1.02,high,stop_loss
2022-11-02 20:00:00,2022-11-04 00:00:00,sell,0.02,1636.34,1636.35,-0.03,-0.0,high,trail_stop
2022-11-04 04:00:00,2022-11-04 12:00:00,sell,0.02,1638.68,1658.0,-38.64,-1.02,high,stop_loss
2022-11-04 16:00:00,2022-11-08 12:00:00,sell,0.01,1670.69,1693.43,-22.75,-1.01,med,stop_loss
2022-11-08 16:00:00,2022-11-10 12:00:00,sell,0.01,1712.59,1735.4,-22.8,-1.01,low,stop_loss
2022-12-05 00:00:00,2022-12-05 12:00:00,buy,0.01,1799.09,1791.47,-7.62,-0.42,low,trail_stop
2022-12-06 04:00:00,2022-12-12 04:00:00,buy,0.01,1772.13,1785.87,13.74,0.69,low,trail_stop
2022-12-12 08:00:00,2022-12-13 16:00:00,buy,0.01,1791.44,1808.21,16.77,1.06,low,trail_stop
2022-12-13 20:00:00,2022-12-15 00:00:00,buy,0.01,1811.6,1792.17,-19.43,-1.01,low,stop_loss
2022-12-15 04:00:00,2022-12-15 08:00:00,buy,0.01,1793.23,1774.02,-19.22,-1.01,low,stop_loss
2022-12-15 12:00:00,2022-12-22 12:00:00,buy,0.01,1779.05,1803.59,24.55,1.24,low,trail_stop
2022-12-22 16:00:00,2022-12-27 16:00:00,buy,0.01,1795.69,1815.83,20.14,1.18,low,trail_stop
2022-12-27 20:00:00,2023-01-03 08:00:00,buy,0.01,1813.25,1830.9,17.65,0.94,low,trail_stop
2023-01-03 12:00:00,2023-01-03 16:00:00,buy,0.01,1833.35,1831.01,-2.34,-0.13,low,trail_stop
2023-01-03 20:00:00,2023-01-05 08:00:00,buy,0.01,1839.24,1844.21,4.97,0.24,med,trail_stop
2023-01-05 12:00:00,2023-01-05 12:00:00,buy,0.01,1846.41,1827.08,-19.33,-1.01,med,stop_loss
2023-01-05 16:00:00,2023-01-17 04:00:00,buy,0.01,1827.02,1907.53,80.51,3.82,med,trail_stop
2023-01-17 08:00:00,2023-01-18 16:00:00,buy,0.02,1910.13,1908.36,-3.53,-0.1,high,trail_stop
2023-01-18 20:00:00,2023-01-23 12:00:00,buy,0.02,1905.3,1918.41,26.22,0.7,high,trail_stop
2023-01-23 16:00:00,2023-01-24 12:00:00,buy,0.02,1923.1,1922.79,-0.62,-0.02,high,trail_stop
2023-01-24 16:00:00,2023-01-26 12:00:00,buy,0.02,1935.15,1928.58,-13.15,-0.32,high,trail_stop
2023-01-26 16:00:00,2023-01-31 08:00:00,buy,0.02,1924.92,1903.15,-43.53,-1.01,high,stop_loss
2023-01-31 12:00:00,2023-02-02 12:00:00,buy,0.02,1904.37,1941.4,74.05,2.06,high,trail_stop
2023-02-02 16:00:00,2023-02-03 12:00:00,buy,0.02,1926.32,1902.33,-48.0,-1.01,high,stop_loss
2023-02-03 16:00:00,2023-02-09 16:00:00,buy,0.01,1873.25,1863.45,-9.8,-0.37,med,trail_stop
2023-02-09 20:00:00,2023-02-15 04:00:00,buy,0.01,1862.14,1840.77,-21.37,-1.01,med,stop_loss
2023-02-15 08:00:00,2023-02-22 16:00:00,buy,0.01,1835.81,1826.98,-8.83,-0.44,med,trail_stop
2023-02-22 20:00:00,2023-02-23 12:00:00,buy,0.01,1825.17,1817.66,-7.51,-0.48,low,trail_stop
2023-02-23 16:00:00,2023-02-27 00:00:00,buy,0.01,1823.66,1807.92,-15.74,-1.02,low,stop_loss
2023-03-15 00:00:00,2023-03-16 00:00:00,buy,0.01,1903.21,1914.4,11.19,0.49,low,trail_stop
2023-03-16 08:00:00,2023-03-20 08:00:00,buy,0.01,1916.91,1983.55,66.64,2.58,low,trail_stop
2023-03-22 12:00:00,2023-03-24 16:00:00,buy,0.01,1942.62,1976.53,33.91,1.29,med,trail_stop
2023-03-24 20:00:00,2023-03-27 08:00:00,buy,0.01,1976.24,1948.45,-27.79,-1.01,med,stop_loss
2023-03-27 12:00:00,2023-04-02 20:00:00,buy,0.01,1954.34,1961.0,6.66,0.25,med,trail_stop
2023-04-03 00:00:00,2023-04-06 00:00:00,buy,0.02,1957.29,2012.63,110.68,2.9,high,trail_stop
2023-04-06 04:00:00,2023-04-10 00:00:00,buy,0.02,2011.57,1990.88,-41.36,-1.01,high,stop_loss
2023-04-10 04:00:00,2023-04-10 12:00:00,buy,0.02,1991.12,1981.52,-19.2,-0.46,high,trail_stop
2023-04-10 16:00:00,2023-04-12 16:00:00,buy,0.02,1988.83,2006.24,34.84,0.8,high,trail_stop
2023-04-12 20:00:00,2023-04-14 12:00:00,buy,0.02,2013.85,2027.18,26.65,0.63,high,trail_stop
2023-04-14 16:00:00,2023-04-17 12:00:00,buy,0.01,1995.81,1990.16,-5.66,-0.23,med,trail_stop
2023-04-17 16:00:00,2023-04-19 04:00:00,buy,0.02,1990.11,1986.66,-6.9,-0.14,high,trail_stop
2023-04-19 08:00:00,2023-04-19 08:00:00,buy,0.02,1991.54,1970.12,-42.85,-1.01,high,stop_loss
2023-04-19 12:00:00,2023-04-21 04:00:00,buy,0.02,1970.71,1989.16,36.9,0.81,high,trail_stop
2023-04-21 08:00:00,2023-04-21 16:00:00,buy,0.02,1986.95,1975.8,-22.3,-0.51,high,trail_stop
2023-04-21 20:00:00,2023-04-25 08:00:00,buy,0.02,1983.0,1977.32,-11.34,-0.24,high,trail_stop
2023-04-25 12:00:00,2023-04-26 16:00:00,buy,0.02,1977.77,1989.16,22.78,0.58,high,trail_stop
