time,symbol,position_change,new_position
2021-10-21 00:00:00,GBPUSD,0.062286,-0.002503
2021-10-21 00:00:00,GOLD,0.060427,-0.16644
2021-10-22 00:00:00,GBPUSD,0.035917,0.033414
2021-10-22 00:00:00,USDJPY,0.031829,1.296519
2021-10-22 00:00:00,GOLD,0.059328,-0.107112
2021-10-25 00:00:00,EURUSD,0.048513,-1.1793
2021-10-25 00:00:00,GOLD,0.076124,-0.030988
2021-10-26 00:00:00,GBPUSD,0.030273,0.063687
2021-10-27 00:00:00,EURUSD,-0.06069,-1.23999
2021-10-27 00:00:00,GOLD,0.059474,0.028487
2021-10-28 00:00:00,EURUSD,-0.040674,-1.280663
2021-10-29 00:00:00,EURUSD,0.326731,-0.953932
2021-10-29 00:00:00,GBPUSD,0.03595,0.099637
2021-11-01 00:00:00,EURUSD,0.204769,-0.749163
2021-11-01 00:00:00,GBPUSD,-0.048574,0.051063
2021-11-02 00:00:00,EURUSD,0.10257,-0.646593
2021-11-02 00:00:00,GBPUSD,-0.044241,0.006822
2021-11-02 00:00:00,USDJPY,-0.073085,1.223434
2021-11-03 00:00:00,GBPUSD,-0.052024,-0.045201
2021-11-03 00:00:00,GOLD,-0.052871,-0.024384
2021-11-04 00:00:00,USDJPY,0.030927,1.25436
2021-11-05 00:00:00,EURUSD,-0.043457,-0.69005
2021-11-05 00:00:00,GBPUSD,-0.069883,-0.115085
2021-11-05 00:00:00,GOLD,0.095867,0.071482
2021-11-08 00:00:00,GBPUSD,-0.060135,-0.17522
2021-11-08 00:00:00,USDJPY,0.034192,1.288553
2021-11-08 00:00:00,GOLD,0.084293,0.155775
2021-11-09 00:00:00,GOLD,0.079719,0.235494
2021-11-10 00:00:00,EURUSD,-0.038103,-0.728153
2021-11-10 00:00:00,GBPUSD,-0.042224,-0.217444
2021-11-10 00:00:00,GOLD,0.103673,0.339167
2021-11-11 00:00:00,GBPUSD,-0.056518,-0.273961
2021-11-11 00:00:00,GOLD,0.123239,0.462406
2021-11-12 00:00:00,GBPUSD,-0.032942,-0.306903
2021-11-12 00:00:00,USDJPY,-0.152965,1.135588
2021-11-12 00:00:00,GOLD,0.062881,0.525288
2021-11-15 00:00:00,EURUSD,-0.072179,-0.800332
2021-11-15 00:00:00,GBPUSD,-0.032411,-0.339315
2021-11-15 00:00:00,GOLD,0.090007,0.615294
2021-11-16 00:00:00,EURUSD,-0.095816,-0.896148
2021-11-16 00:00:00,GBPUSD,-0.039229,-0.378544
2021-11-17 00:00:00,EURUSD,-0.116237,-1.012385
2021-11-17 00:00:00,USDJPY,0.045404,1.180992
2021-11-17 00:00:00,GOLD,0.097098,0.712392
2021-11-18 00:00:00,EURUSD,-0.037734,-1.050119
2021-11-18 00:00:00,USDJPY,-0.076938,1.104054
2021-11-19 00:00:00,USDJPY,-0.04903,1.055024
2021-11-22 00:00:00,GOLD,-0.229303,0.483089
2021-11-23 00:00:00,GOLD,-0.152107,0.330982
2021-11-24 00:00:00,GBPUSD,-0.057392,-0.435935
2021-11-24 00:00:00,GOLD,-0.089329,0.241653
2021-11-25 00:00:00,EURUSD,-0.433587,-1.483706
2021-11-25 00:00:00,GBPUSD,-0.250644,-0.686579
2021-11-25 00:00:00,USDJPY,0.450884,1.505908
2021-11-25 00:00:00,GOLD,-0.241653,0.0
2021-11-26 00:00:00,EURUSD,0.437318,-1.046387
2021-11-26 00:00:00,GBPUSD,0.155019,-0.53156
2021-11-26 00:00:00,USDJPY,-0.439474,1.066434
2021-11-26 00:00:00,GOLD,0.162229,0.162229
2021-11-29 00:00:00,USDJPY,-0.123085,0.94335
2021-11-29 00:00:00,GOLD,-0.073275,0.088953
2021-11-30 00:00:00,EURUSD,0.103893,-0.942494
2021-11-30 00:00:00,USDJPY,-0.177666,0.765683
2021-11-30 00:00:00,GOLD,-0.080059,0.008895
2021-12-01 00:00:00,GBPUSD,-0.061669,-0.593229
2021-12-01 00:00:00,USDJPY,-0.057871,0.707813
2021-12-02 00:00:00,GBPUSD,-0.044007,-0.637235
2021-12-02 00:00:00,USDJPY,-0.075813,0.632
2021-12-02 00:00:00,GOLD,-0.117664,-0.108769
2021-12-03 00:00:00,USDJPY,-0.042166,0.589834
2021-12-06 00:00:00,EURUSD,-0.048052,-0.990546
2021-12-06 00:00:00,GBPUSD,-0.069529,-0.706764
2021-12-07 00:00:00,USDJPY,-0.033985,0.555849
2021-12-08 00:00:00,GBPUSD,-0.061663,-0.768427
2021-12-09 00:00:00,EURUSD,-0.043168,-1.033714
2021-12-09 00:00:00,GBPUSD,-0.04174,-0.810167
2021-12-09 00:00:00,USDJPY,0.030588,0.586437
2021-12-09 00:00:00,GOLD,-0.065198,-0.173967
2021-12-13 00:00:00,GBPUSD,-0.044658,-0.854825
2021-12-14 00:00:00,USDJPY,0.031088,0.617525
2021-12-15 00:00:00,GBPUSD,-0.028946,-0.883771
2021-12-15 00:00:00,GOLD,-0.075041,-0.249009
2021-12-16 00:00:00,USDJPY,0.064231,0.681756
2021-12-16 00:00:00,GOLD,0.082389,-0.16662
2021-12-17 00:00:00,GBPUSD,0.070977,-0.812794
2021-12-17 00:00:00,GOLD,0.058173,-0.108447
2021-12-20 00:00:00,GBPUSD,0.056807,-0.755987
2021-12-20 00:00:00,USDJPY,-0.041554,0.640202
2021-12-21 00:00:00,EURUSD,0.095772,-0.937942
2021-12-22 00:00:00,GBPUSD,0.035885,-0.720102
2021-12-22 00:00:00,GOLD,0.056205,-0.052242
2021-12-23 00:00:00,GBPUSD,0.093995,-0.626107
2021-12-23 00:00:00,USDJPY,0.066001,0.706203
2021-12-23 00:00:00,GOLD,0.049658,-0.002584
2021-12-24 00:00:00,EURUSD,-0.335398,-1.27334
2021-12-24 00:00:00,GBPUSD,-0.142753,-0.76886
2021-12-24 00:00:00,USDJPY,0.366042,1.072246
2021-12-27 00:00:00,EURUSD,0.363153,-0.910187
2021-12-27 00:00:00,GBPUSD,0.263315,-0.505545
2021-12-27 00:00:00,USDJPY,-0.265182,0.807064
2021-12-28 00:00:00,GBPUSD,0.051748,-0.453797
2021-12-28 00:00:00,USDJPY,0.057202,0.864265
2021-12-28 00:00:00,GOLD,0.079954,0.07737
2021-12-29 00:00:00,GBPUSD,0.033299,-0.420498
2021-12-29 00:00:00,USDJPY,0.068307,0.932572
2021-12-30 00:00:00,GBPUSD,0.073987,-0.346512
2021-12-30 00:00:00,USDJPY,0.082117,1.014689
2021-12-30 00:00:00,GOLD,0.0511,0.12847
2021-12-31 00:00:00,GBPUSD,0.049775,-0.296736
2021-12-31 00:00:00,USDJPY,0.065234,1.079923
2021-12-31 00:00:00,GOLD,0.069287,0.197757
2022-01-03 00:00:00,EURUSD,0.097006,-0.813182
2022-01-03 00:00:00,GBPUSD,0.05178,-0.244956
2022-01-04 00:00:00,EURUSD,0.033931,-0.77925
2022-01-05 00:00:00,GBPUSD,0.075354,-0.169601
2022-01-06 00:00:00,GBPUSD,0.049859,-0.119743
2022-01-06 00:00:00,GOLD,-0.073494,0.124263
2022-01-07 00:00:00,EURUSD,-0.035011,-0.814262
2022-01-10 00:00:00,EURUSD,0.058548,-0.755713
2022-01-10 00:00:00,GBPUSD,0.082494,-0.037249
2022-01-11 00:00:00,GBPUSD,0.036988,-0.000261
2022-01-12 00:00:00,EURUSD,0.042941,-0.712773
2022-01-12 00:00:00,GBPUSD,0.059873,0.059612
2022-01-13 00:00:00,EURUSD,0.125355,-0.587417
2022-01-13 00:00:00,GBPUSD,0.086433,0.146044
2022-01-13 00:00:00,GOLD,0.067314,0.191577
2022-01-14 00:00:00,EURUSD,0.086542,-0.500875
2022-01-14 00:00:00,GBPUSD,0.060687,0.206731
2022-01-14 00:00:00,USDJPY,-0.090481,0.989442
2022-01-17 00:00:00,EURUSD,-0.162283,-0.663158
2022-01-17 00:00:00,GBPUSD,0.13086,0.337591
2022-01-17 00:00:00,USDJPY,0.312122,1.301564
2022-01-17 00:00:00,GOLD,-0.191577,0.0
2022-01-18 00:00:00,EURUSD,0.205588,-0.45757
2022-01-18 00:00:00,GBPUSD,-0.076025,0.261566
2022-01-18 00:00:00,USDJPY,-0.401061,0.900503
2022-01-18 00:00:00,GOLD,0.20578,0.20578
2022-01-19 00:00:00,GOLD,0.059073,0.264852
2022-01-20 00:00:00,GOLD,0.055107,0.319959
2022-01-21 00:00:00,EURUSD,-0.074074,-0.531644
2022-01-21 00:00:00,GBPUSD,-0.03435,0.227216
2022-01-21 00:00:00,USDJPY,-0.092281,0.808222
2022-01-24 00:00:00,GBPUSD,-0.038601,0.188615
2022-01-24 00:00:00,USDJPY,-0.063175,0.745047
2022-01-24 00:00:00,GOLD,0.063037,0.382997
2022-01-25 00:00:00,EURUSD,-0.051473,-0.583116
2022-01-25 00:00:00,GBPUSD,-0.077406,0.111209
2022-01-25 00:00:00,USDJPY,-0.031057,0.71399
2022-01-25 00:00:00,GOLD,0.064152,0.447149
2022-01-26 00:00:00,EURUSD,-0.0465,-0.629616
2022-01-26 00:00:00,GBPUSD,-0.043635,0.067575
2022-01-27 00:00:00,EURUSD,-0.055849,-0.685465
2022-01-27 00:00:00,GBPUSD,-0.062755,0.00482
2022-01-27 00:00:00,USDJPY,-0.075219,0.638771
2022-01-27 00:00:00,GOLD,-0.176254,0.270895
2022-01-28 00:00:00,EURUSD,-0.054311,-0.739777
2022-01-28 00:00:00,GBPUSD,-0.097327,-0.092508
2022-01-28 00:00:00,USDJPY,0.039557,0.678328
2022-01-28 00:00:00,GOLD,-0.09872,0.172175
2022-01-31 00:00:00,EURUSD,-0.065964,-0.80574
2022-01-31 00:00:00,GBPUSD,-0.067032,-0.159539
2022-01-31 00:00:00,USDJPY,0.057775,0.736103
2022-01-31 00:00:00,GOLD,-0.052148,0.120027
2022-02-01 00:00:00,EURUSD,0.043739,-0.762001
2022-02-01 00:00:00,USDJPY,0.056946,0.793048
2022-02-02 00:00:00,EURUSD,0.047894,-0.714107
2022-02-03 00:00:00,GBPUSD,0.055022,-0.104518
2022-02-03 00:00:00,USDJPY,-0.05305,0.739999
2022-02-04 00:00:00,EURUSD,0.234509,-0.479598
2022-02-04 00:00:00,GBPUSD,0.052859,-0.051659
2022-02-04 00:00:00,GOLD,-0.046202,0.073826
2022-02-07 00:00:00,EURUSD,0.105562,-0.374036
2022-02-07 00:00:00,USDJPY,0.030195,0.770194
2022-02-08 00:00:00,EURUSD,0.048388,-0.325648
2022-02-08 00:00:00,USDJPY,0.035814,0.806008
2022-02-08 00:00:00,GOLD,0.076029,0.149855
2022-02-09 00:00:00,USDJPY,0.049844,0.855852
2022-02-09 00:00:00,GOLD,0.060701,0.210556
2022-02-10 00:00:00,EURUSD,0.05008,-0.275568
2022-02-10 00:00:00,USDJPY,0.066315,0.922168
2022-02-10 00:00:00,GOLD,0.054967,0.265523
2022-02-11 00:00:00,USDJPY,0.083378,1.005546
2022-02-11 00:00:00,GOLD,0.062012,0.327535
2022-02-14 00:00:00,GBPUSD,0.048234,-0.003425
2022-02-14 00:00:00,GOLD,0.091229,0.418764
2022-02-15 00:00:00,EURUSD,-0.04302,-0.318588
2022-02-16 00:00:00,USDJPY,0.068642,1.074188
2022-02-16 00:00:00,GOLD,0.1284,0.547164
2022-02-17 00:00:00,GOLD,0.097327,0.644491
2022-02-18 00:00:00,GBPUSD,0.070986,0.067561
2022-02-18 00:00:00,USDJPY,-0.096639,0.977549
2022-02-18 00:00:00,GOLD,0.100432,0.744923
2022-02-21 00:00:00,EURUSD,-0.184733,-0.503321
2022-02-21 00:00:00,GBPUSD,0.058304,0.125865
2022-02-21 00:00:00,USDJPY,0.357727,1.335276
2022-02-21 00:00:00,GOLD,-0.744923,0.0
2022-02-22 00:00:00,EURUSD,0.108661,-0.394659
2022-02-22 00:00:00,USDJPY,-0.453986,0.88129
2022-02-22 00:00:00,GOLD,0.919682,0.919682
2022-02-23 00:00:00,USDJPY,-0.033588,0.847702
2022-02-23 00:00:00,GOLD,0.112096,1.031777
2022-02-24 00:00:00,EURUSD,-0.055736,-0.450395
2022-02-24 00:00:00,GBPUSD,-0.03364,0.092225
2022-02-24 00:00:00,GOLD,0.081247,1.113024
2022-02-25 00:00:00,EURUSD,-0.036749,-0.487144
2022-02-25 00:00:00,GBPUSD,-0.148496,-0.056271
2022-02-25 00:00:00,USDJPY,-0.031881,0.815821
2022-02-25 00:00:00,GOLD,-0.142031,0.970993
2022-02-28 00:00:00,EURUSD,-0.046278,-0.533422
2022-02-28 00:00:00,GBPUSD,-0.082094,-0.138365
2022-02-28 00:00:00,GOLD,-0.055629,0.915364
2022-03-01 00:00:00,EURUSD,-0.035629,-0.569051
2022-03-01 00:00:00,GBPUSD,-0.039433,-0.177798
2022-03-02 00:00:00,GBPUSD,-0.062524,-0.240323
2022-03-02 00:00:00,USDJPY,-0.097086,0.718734
2022-03-02 00:00:00,GOLD,-0.082315,0.833049
2022-03-03 00:00:00,EURUSD,-0.101725,-0.670777
2022-03-04 00:00:00,EURUSD,-0.082183,-0.75296
2022-03-04 00:00:00,GBPUSD,-0.05669,-0.297013
2022-03-04 00:00:00,GOLD,0.08405,0.917099
2022-03-07 00:00:00,EURUSD,0.06911,-0.683849
2022-03-07 00:00:00,GBPUSD,-0.046531,-0.343544
2022-03-07 00:00:00,USDJPY,-0.084572,0.634162
2022-03-08 00:00:00,EURUSD,0.058508,-0.625341
2022-03-08 00:00:00,GBPUSD,-0.039624,-0.383168
2022-03-08 00:00:00,USDJPY,-0.067998,0.566164
2022-03-08 00:00:00,GOLD,-0.066548,0.850551
2022-03-09 00:00:00,GBPUSD,-0.037851,-0.421019
2022-03-09 00:00:00,GOLD,-0.152172,0.698379
2022-03-10 00:00:00,EURUSD,0.174549,-0.450792
2022-03-10 00:00:00,GBPUSD,0.029427,-0.391592
2022-03-10 00:00:00,GOLD,-0.059698,0.638681
2022-03-11 00:00:00,EURUSD,0.036103,-0.41469
2022-03-11 00:00:00,GBPUSD,-0.032427,-0.424019
2022-03-14 00:00:00,GBPUSD,-0.032978,-0.456997
2022-03-15 00:00:00,EURUSD,-0.041741,-0.456431
2022-03-15 00:00:00,GBPUSD,-0.038709,-0.495707
2022-03-15 00:00:00,USDJPY,0.055829,0.621993
2022-03-15 00:00:00,GOLD,-0.062599,0.576082
2022-03-16 00:00:00,USDJPY,0.089591,0.711584
2022-03-16 00:00:00,GOLD,-0.059996,0.516086
2022-03-17 00:00:00,USDJPY,0.040717,0.752301
2022-03-18 00:00:00,EURUSD,0.044095,-0.412336
2022-03-18 00:00:00,GOLD,-0.06508,0.451006
2022-03-23 00:00:00,GBPUSD,0.059627,-0.43608
2022-03-24 00:00:00,USDJPY,-0.089987,0.662314
2022-03-28 00:00:00,EURUSD,-0.036731,-0.449067
2022-03-30 00:00:00,EURUSD,0.036372,-0.412695
2022-03-30 00:00:00,GBPUSD,-0.0368,-0.47288
2022-03-30 00:00:00,GOLD,-0.057774,0.393232
2022-03-31 00:00:00,EURUSD,0.053837,-0.358858
2022-04-01 00:00:00,USDJPY,-0.051782,0.610532
2022-04-05 00:00:00,GBPUSD,-0.036825,-0.509705
2022-04-06 00:00:00,GBPUSD,-0.030681,-0.540386
2022-04-07 00:00:00,EURUSD,-0.062234,-0.421092
2022-04-08 00:00:00,EURUSD,-0.044431,-0.465523
2022-04-08 00:00:00,GBPUSD,-0.05763,-0.598016
2022-04-11 00:00:00,GBPUSD,-0.038799,-0.636815
2022-04-12 00:00:00,EURUSD,-0.060827,-0.526349
2022-04-12 00:00:00,GBPUSD,-0.042061,-0.678876
2022-04-13 00:00:00,GOLD,0.068877,0.462109
2022-04-14 00:00:00,GBPUSD,0.097835,-0.581041
2022-04-15 00:00:00,EURUSD,-0.218793,-0.745142
2022-04-15 00:00:00,GBPUSD,-0.184044,-0.765085
2022-04-15 00:00:00,USDJPY,0.254122,0.864654
2022-04-15 00:00:00,GOLD,-0.462109,0.0
2022-04-18 00:00:00,EURUSD,0.198445,-0.546697
2022-04-18 00:00:00,GBPUSD,0.215887,-0.549198
2022-04-18 00:00:00,USDJPY,-0.259855,0.604799
2022-04-18 00:00:00,GOLD,0.532667,0.532667
2022-04-20 00:00:00,GBPUSD,-0.055333,-0.604532
2022-04-21 00:00:00,USDJPY,-0.043882,0.560917
2022-04-22 00:00:00,GBPUSD,0.040005,-0.564527
2022-04-22 00:00:00,USDJPY,-0.040482,0.520435
2022-04-22 00:00:00,GOLD,-0.09024,0.442427
2022-04-25 00:00:00,GBPUSD,0.063495,-0.501032
2022-04-25 00:00:00,GOLD,-0.099121,0.343306
2022-04-26 00:00:00,GOLD,-0.051434,0.291872
2022-04-27 00:00:00,GBPUSD,-0.063001,-0.564033
2022-04-27 00:00:00,GOLD,-0.051557,0.240315
2022-04-29 00:00:00,GOLD,-0.052677,0.187638
2022-05-02 00:00:00,EURUSD,0.033675,-0.513022
2022-05-02 00:00:00,USDJPY,-0.065106,0.45533
2022-05-02 00:00:00,GOLD,-0.083122,0.104516
2022-05-03 00:00:00,GBPUSD,0.057496,-0.506537
2022-05-04 00:00:00,GOLD,-0.068947,0.035569
2022-05-09 00:00:00,EURUSD,0.05787,-0.455153
2022-05-09 00:00:00,GBPUSD,0.090256,-0.416281
2022-05-09 00:00:00,USDJPY,-0.047542,0.407787
2022-05-09 00:00:00,GOLD,-0.05007,-0.014502
2022-05-11 00:00:00,GOLD,-0.059562,-0.074064
2022-05-13 00:00:00,GOLD,-0.099494,-0.173558
2022-05-17 00:00:00,GBPUSD,-0.03111,-0.447392
2022-05-17 00:00:00,GOLD,-0.066797,-0.240355
2022-05-20 00:00:00,GBPUSD,0.033446,-0.413945
2022-05-24 00:00:00,GOLD,0.064394,-0.17596
2022-05-25 00:00:00,EURUSD,0.069633,-0.38552
2022-05-26 00:00:00,GBPUSD,0.029266,-0.384679
2022-05-27 00:00:00,EURUSD,0.035146,-0.350374
2022-05-30 00:00:00,EURUSD,-0.129043,-0.479417
2022-05-30 00:00:00,GBPUSD,-0.131984,-0.516664
2022-05-30 00:00:00,USDJPY,0.183346,0.591134
2022-05-30 00:00:00,GOLD,0.17596,0.0
2022-05-31 00:00:00,EURUSD,0.158447,-0.32097
2022-05-31 00:00:00,GBPUSD,0.158368,-0.358296
2022-05-31 00:00:00,USDJPY,-0.167676,0.423457
2022-05-31 00:00:00,GOLD,-0.173806,-0.173806
2022-06-03 00:00:00,EURUSD,0.038897,-0.282074
2022-06-10 00:00:00,GOLD,0.078177,-0.095628
2022-06-14 00:00:00,EURUSD,-0.057114,-0.339187
2022-06-14 00:00:00,GOLD,-0.055217,-0.150845
2022-06-15 00:00:00,GBPUSD,-0.039022,-0.397318
2022-06-16 00:00:00,EURUSD,-0.058002,-0.397189
2022-06-16 00:00:00,GBPUSD,0.029155,-0.368164
2022-06-17 00:00:00,GBPUSD,0.064132,-0.304031
2022-06-20 00:00:00,EURUSD,-0.109126,-0.506315
2022-06-20 00:00:00,GBPUSD,-0.102475,-0.406506
2022-06-20 00:00:00,USDJPY,0.108469,0.531927
2022-06-20 00:00:00,GOLD,0.150845,0.0
2022-06-21 00:00:00,EURUSD,0.153337,-0.352978
2022-06-21 00:00:00,GBPUSD,0.122803,-0.283704
2022-06-21 00:00:00,USDJPY,-0.192497,0.339429
2022-06-21 00:00:00,GOLD,-0.146865,-0.146865
2022-06-27 00:00:00,GBPUSD,-0.034396,-0.318099
2022-06-27 00:00:00,GOLD,-0.052594,-0.199459
2022-06-29 00:00:00,GOLD,-0.047402,-0.246861
2022-06-30 00:00:00,GBPUSD,-0.044847,-0.362946
2022-07-01 00:00:00,EURUSD,-0.038845,-0.391823
2022-07-01 00:00:00,GOLD,-0.07228,-0.319141
2022-07-04 00:00:00,EURUSD,-0.191645,-0.583468
2022-07-04 00:00:00,GBPUSD,-0.162216,-0.525162
2022-07-04 00:00:00,USDJPY,0.178128,0.517558
2022-07-04 00:00:00,GOLD,0.319141,0.0
2022-07-05 00:00:00,EURUSD,0.150226,-0.433242
2022-07-05 00:00:00,GBPUSD,0.148897,-0.376265
2022-07-05 00:00:00,USDJPY,-0.149028,0.36853
2022-07-05 00:00:00,GOLD,-0.389838,-0.389838
2022-07-06 00:00:00,GOLD,-0.102417,-0.492255
2022-07-07 00:00:00,EURUSD,0.034557,-0.398685
2022-07-08 00:00:00,GOLD,-0.067299,-0.559554
2022-07-11 00:00:00,GOLD,-0.048168,-0.607722
2022-07-18 00:00:00,GOLD,-0.060343,-0.668065
2022-07-21 00:00:00,GOLD,-0.054627,-0.722692
2022-07-28 00:00:00,GOLD,0.049155,-0.673537
2022-07-29 00:00:00,EURUSD,0.048807,-0.349878
2022-07-29 00:00:00,GBPUSD,0.060028,-0.316237
2022-07-29 00:00:00,USDJPY,-0.041855,0.326675
2022-07-29 00:00:00,GOLD,0.123131,-0.550406
2022-08-01 00:00:00,GOLD,0.048472,-0.501934
2022-08-02 00:00:00,GBPUSD,0.033842,-0.282394
2022-08-02 00:00:00,USDJPY,-0.072456,0.25422
2022-08-03 00:00:00,GOLD,0.051104,-0.45083
2022-08-04 00:00:00,USDJPY,-0.044502,0.209718
2022-08-04 00:00:00,GOLD,0.108127,-0.342704
2022-08-08 00:00:00,GOLD,0.067041,-0.275663
2022-08-10 00:00:00,GOLD,0.057926,-0.217736
2022-08-11 00:00:00,EURUSD,0.036871,-0.313007
2022-08-11 00:00:00,GBPUSD,0.031483,-0.250911
2022-08-11 00:00:00,USDJPY,-0.03984,0.169878
2022-08-19 00:00:00,GOLD,-0.079965,-0.297701
2022-08-22 00:00:00,GBPUSD,-0.048963,-0.299874
2022-08-22 00:00:00,GOLD,-0.05016,-0.347862
2022-08-23 00:00:00,USDJPY,0.044668,0.214546
2022-08-24 00:00:00,GBPUSD,-0.030973,-0.330847
2022-08-25 00:00:00,EURUSD,-0.034964,-0.347971
2022-08-26 00:00:00,USDJPY,0.033453,0.247999
2022-08-29 00:00:00,GOLD,-0.072857,-0.420719
2022-08-31 00:00:00,USDJPY,0.045226,0.293225
2022-08-31 00:00:00,GOLD,-0.103252,-0.523971
2022-09-01 00:00:00,GOLD,-0.06887,-0.592841
2022-09-05 00:00:00,EURUSD,-0.172124,-0.520095
2022-09-05 00:00:00,GBPUSD,-0.163363,-0.49421
2022-09-05 00:00:00,USDJPY,0.139181,0.432406
2022-09-05 00:00:00,GOLD,0.592841,0.0
2022-09-06 00:00:00,EURUSD,0.148531,-0.371565
2022-09-06 00:00:00,GBPUSD,0.14236,-0.35185
2022-09-06 00:00:00,USDJPY,-0.122687,0.309719
2022-09-06 00:00:00,GOLD,-0.680541,-0.680541
2022-09-13 00:00:00,GOLD,0.064135,-0.616405
2022-09-14 00:00:00,EURUSD,0.036206,-0.335359
2022-09-15 00:00:00,GBPUSD,0.034428,-0.317423
2022-09-16 00:00:00,USDJPY,-0.034188,0.275531
2022-09-19 00:00:00,GOLD,-0.082877,-0.699282
2022-09-27 00:00:00,EURUSD,0.050545,-0.284814
2022-09-27 00:00:00,GBPUSD,0.096463,-0.22096
2022-09-27 00:00:00,GOLD,0.081555,-0.617728
2022-09-29 00:00:00,USDJPY,-0.031101,0.24443
2022-10-03 00:00:00,GBPUSD,0.030705,-0.190254
2022-10-03 00:00:00,GOLD,0.112394,-0.505333
2022-10-04 00:00:00,GOLD,0.109731,-0.395602
2022-10-05 00:00:00,EURUSD,0.061901,-0.222913
2022-10-05 00:00:00,GBPUSD,0.036328,-0.153927
2022-10-05 00:00:00,GOLD,0.049253,-0.346349
2022-10-18 00:00:00,GOLD,-0.055309,-0.401658
2022-10-20 00:00:00,GOLD,-0.062527,-0.464184
2022-10-26 00:00:00,GBPUSD,0.033766,-0.120161
2022-10-27 00:00:00,EURUSD,0.068509,-0.154404
2022-10-31 00:00:00,GBPUSD,0.034061,-0.0861
2022-11-04 00:00:00,GOLD,0.094779,-0.369405
2022-11-07 00:00:00,GOLD,0.052066,-0.317338
2022-11-08 00:00:00,EURUSD,0.040974,-0.113431
2022-11-08 00:00:00,GOLD,0.07605,-0.241288
2022-11-10 00:00:00,GOLD,0.112501,-0.128787
2022-11-11 00:00:00,EURUSD,0.047056,-0.066375
2022-11-11 00:00:00,GBPUSD,0.029998,-0.056102
2022-11-11 00:00:00,USDJPY,-0.065533,0.178897
2022-11-11 00:00:00,GOLD,0.056395,-0.072392
2022-11-14 00:00:00,USDJPY,-0.058607,0.12029
2022-11-14 00:00:00,GOLD,0.047472,-0.02492
2022-11-15 00:00:00,EURUSD,0.044826,-0.021548
2022-11-16 00:00:00,USDJPY,-0.040351,0.07994
2022-11-16 00:00:00,GOLD,0.069405,0.044485
2022-11-17 00:00:00,GBPUSD,0.034525,-0.021578
2022-11-18 00:00:00,EURUSD,0.041907,0.020359
2022-11-24 00:00:00,EURUSD,0.033541,0.0539
2022-11-25 00:00:00,GBPUSD,0.031578,0.01
2022-11-25 00:00:00,USDJPY,-0.04822,0.031719
2022-12-01 00:00:00,GOLD,0.061613,0.106097
2022-12-02 00:00:00,USDJPY,-0.04775,-0.016031
2022-12-05 00:00:00,GBPUSD,0.030706,0.040705
2022-12-06 00:00:00,EURUSD,0.039075,0.092975
2022-12-08 00:00:00,GOLD,0.055013,0.16111
2022-12-09 00:00:00,USDJPY,-0.032768,-0.048798
2022-12-13 00:00:00,EURUSD,0.035536,0.12851
2022-12-14 00:00:00,GBPUSD,0.033089,0.073795
2022-12-14 00:00:00,GOLD,0.053045,0.214155
2022-12-19 00:00:00,EURUSD,0.036629,0.165139
2022-12-26 00:00:00,EURUSD,0.112186,0.277324
2022-12-26 00:00:00,USDJPY,-0.062895,-0.111693
2022-12-26 00:00:00,GOLD,-0.214155,0.0
2022-12-27 00:00:00,EURUSD,-0.077545,0.19978
2022-12-27 00:00:00,GBPUSD,-0.034439,0.039356
2022-12-27 00:00:00,GOLD,0.233495,0.233495
2022-12-30 00:00:00,GOLD,0.050403,0.283898
2023-01-02 00:00:00,EURUSD,0.120639,0.320419
2023-01-02 00:00:00,USDJPY,-0.035743,-0.147436
2023-01-02 00:00:00,GOLD,-0.283898,0.0
2023-01-03 00:00:00,EURUSD,-0.08913,0.231289
2023-01-03 00:00:00,USDJPY,0.032376,-0.11506
2023-01-03 00:00:00,GOLD,0.330444,0.330444
2023-01-04 00:00:00,EURUSD,-0.034023,0.197266
2023-01-04 00:00:00,GOLD,0.046156,0.3766
2023-01-06 00:00:00,EURUSD,-0.034222,0.163044
2023-01-06 00:00:00,GBPUSD,-0.035893,0.003463
2023-01-09 00:00:00,GOLD,0.064385,0.440985
2023-01-11 00:00:00,GOLD,0.078762,0.519747
2023-01-13 00:00:00,EURUSD,0.050773,0.213817
2023-01-13 00:00:00,GBPUSD,0.030408,0.033872
2023-01-13 00:00:00,GOLD,0.059922,0.579669
2023-01-16 00:00:00,EURUSD,0.101404,0.315222
2023-01-16 00:00:00,USDJPY,-0.093367,-0.208427
2023-01-16 00:00:00,GOLD,-0.579669,0.0
2023-01-17 00:00:00,EURUSD,-0.074867,0.240354
2023-01-17 00:00:00,USDJPY,0.04605,-0.162378
2023-01-17 00:00:00,GOLD,0.59065,0.59065
2023-01-19 00:00:00,GBPUSD,0.03396,0.067832
2023-01-20 00:00:00,GOLD,0.065815,0.656465
2023-01-23 00:00:00,EURUSD,0.045665,0.28602
2023-01-23 00:00:00,GBPUSD,0.029132,0.096964
2023-01-24 00:00:00,GOLD,0.060378,0.716843
2023-01-26 00:00:00,EURUSD,0.04747,0.33349
2023-01-27 00:00:00,GBPUSD,0.031718,0.128682
2023-01-30 00:00:00,GOLD,0.050866,0.767709
2023-02-03 00:00:00,USDJPY,-0.033282,-0.19566
2023-02-03 00:00:00,GOLD,-0.071544,0.696166
2023-02-06 00:00:00,EURUSD,-0.097986,0.235504
