open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2018-03-27 12:00:00,2018-03-28 12:00:00,buy,0.01,1346.07,1335.1,-10.97,-1.02,low,stop_loss
2018-03-28 16:00:00,2018-04-03 13:15:00,buy,0.01,1329.11,1333.74,4.64,0.43,low,trail_stop
2018-04-03 16:00:00,2018-04-04 14:45:00,buy,0.01,1332.31,1336.85,4.54,0.45,low,trail_stop
2018-04-04 16:00:00,2018-04-05 13:15:00,buy,0.01,1334.77,1323.08,-11.69,-1.02,low,stop_loss
2018-04-05 16:00:00,2018-04-06 07:15:00,buy,0.01,1325.39,1322.08,-3.31,-0.3,low,trail_stop
2018-04-06 08:00:00,2018-04-11 18:00:00,buy,0.01,1324.76,1353.68,28.92,2.57,low,trail_stop
2018-04-11 20:00:00,2018-04-12 14:15:00,buy,0.01,1351.35,1338.05,-13.3,-1.02,low,stop_loss
2018-04-12 16:00:00,2018-04-17 12:45:00,buy,0.01,1338.23,1337.53,-0.7,-0.06,low,trail_stop
2018-04-17 16:00:00,2018-04-19 15:00:00,buy,0.01,1344.7,1344.01,-0.69,-0.06,low,trail_stop
2018-04-19 16:00:00,2018-04-23 07:45:00,buy,0.02,1342.81,1331.22,-23.19,-1.02,med,stop_loss
2018-04-23 08:00:00,2018-04-23 14:00:00,buy,0.02,1332.13,1322.56,-19.15,-1.03,med,stop_loss
2018-04-23 16:00:00,2018-04-25 08:15:00,buy,0.02,1322.81,1322.69,-0.25,-0.01,med,trail_stop
2018-04-25 12:00:00,2018-04-26 14:15:00,buy,0.01,1320.93,1317.18,-3.75,-0.41,low,trail_stop
2018-04-26 16:00:00,2018-04-30 09:00:00,buy,0.01,1316.54,1315.91,-0.62,-0.07,low,trail_stop
2018-04-30 12:00:00,2018-05-01 02:15:00,buy,0.01,1313.95,1311.92,-2.03,-0.25,low,trail_stop
2018-05-01 04:00:00,2018-05-01 14:00:00,buy,0.01,1312.55,1303.94,-8.61,-1.03,low,stop_loss
2018-05-01 16:00:00,2018-05-02 20:15:00,buy,0.01,1306.14,1304.43,-1.72,-0.2,low,trail_stop
2018-05-22 00:00:00,2018-05-22 11:45:00,sell,0.01,1292.19,1296.1,-3.91,-0.49,low,trail_stop
2018-05-22 12:00:00,2018-05-23 09:45:00,sell,0.01,1295.02,1297.34,-2.32,-0.29,low,trail_stop
2018-05-23 12:00:00,2018-05-24 06:45:00,sell,0.01,1296.4,1296.37,0.04,0.0,low,trail_stop
2018-05-24 08:00:00,2018-05-24 13:45:00,sell,0.01,1295.63,1304.45,-8.82,-1.03,low,stop_loss
2018-05-24 16:00:00,2018-05-29 08:30:00,sell,0.01,1304.33,1304.93,-0.6,-0.07,low,trail_stop
2018-05-29 12:00:00,2018-05-29 16:15:00,sell,0.01,1301.87,1300.87,0.99,0.13,low,trail_stop
2018-05-29 20:00:00,2018-06-05 16:15:00,sell,0.01,1299.78,1298.64,1.13,0.12,low,trail_stop
2018-06-05 20:00:00,2018-06-13 18:45:00,sell,0.01,1296.36,1299.59,-3.22,-0.41,low,trail_stop
2018-06-13 20:00:00,2018-06-14 12:15:00,sell,0.02,1299.81,1307.15,-14.7,-1.04,low,stop_loss
2018-06-14 16:00:00,2018-06-19 01:45:00,sell,0.01,1304.1,1283.2,20.9,2.75,low,trail_stop
2018-06-20 04:00:00,2018-06-21 18:00:00,sell,0.01,1273.46,1270.31,3.15,0.36,low,trail_stop
2018-06-21 20:00:00,2018-06-29 16:45:00,sell,0.01,1267.02,1254.6,12.43,1.48,low,trail_stop
2018-06-29 20:00:00,2018-07-03 11:00:00,sell,0.04,1252.18,1246.04,24.57,0.78,high,trail_stop
2018-07-03 12:00:00,2018-07-04 00:00:00,sell,0.04,1247.51,1255.53,-32.07,-1.03,high,stop_loss
2018-07-04 04:00:00,2018-07-05 15:15:00,sell,0.04,1256.68,1259.91,-12.94,-0.39,high,trail_stop
2018-07-05 16:00:00,2018-07-09 06:00:00,sell,0.04,1257.05,1260.92,-15.48,-0.49,high,trail_stop
2018-07-09 08:00:00,2018-07-10 12:45:00,sell,0.05,1260.78,1254.41,31.86,0.93,high,trail_stop
2018-07-10 16:00:00,2018-07-16 05:00:00,sell,0.03,1255.74,1245.06,32.05,1.26,med,trail_stop
2018-07-16 08:00:00,2018-07-17 08:45:00,sell,0.05,1242.57,1245.03,-12.26,-0.34,high,trail_stop
2018-07-17 12:00:00,2018-07-18 17:45:00,sell,0.05,1239.74,1228.62,55.62,1.52,high,trail_stop
2018-07-18 20:00:00,2018-07-19 17:00:00,sell,0.04,1227.38,1219.79,30.37,0.95,high,trail_stop
2018-07-19 20:00:00,2018-07-20 09:45:00,sell,0.04,1222.38,1226.02,-14.53,-0.36,high,trail_stop
2018-07-20 12:00:00,2018-07-23 00:15:00,sell,0.04,1224.4,1234.82,-41.65,-1.03,high,stop_loss
2018-07-23 04:00:00,2018-07-24 11:45:00,sell,0.04,1232.07,1227.74,17.29,0.46,high,trail_stop
2018-07-24 12:00:00,2018-07-27 15:45:00,sell,0.04,1227.55,1227.38,0.69,0.02,high,trail_stop
2018-07-27 16:00:00,2018-07-31 16:15:00,sell,0.04,1226.29,1223.33,11.82,0.32,high,trail_stop
2018-07-31 20:00:00,2018-08-03 12:30:00,sell,0.04,1224.27,1213.35,43.7,1.27,high,trail_stop
2018-08-03 16:00:00,2018-08-07 09:30:00,sell,0.04,1217.39,1215.59,7.19,0.18,high,trail_stop
2018-08-07 12:00:00,2018-08-09 02:30:00,sell,0.04,1214.89,1215.25,-1.44,-0.04,high,trail_stop
2018-08-09 04:00:00,2018-08-10 11:45:00,sell,0.04,1214.67,1214.05,2.49,0.08,high,trail_stop
2018-08-10 12:00:00,2018-08-16 04:15:00,sell,0.04,1213.17,1168.88,177.14,5.24,high,trail_stop
2018-08-16 08:00:00,2018-08-20 07:15:00,sell,0.04,1176.66,1187.84,-44.69,-1.02,high,stop_loss
2018-08-20 08:00:00,2018-08-22 00:15:00,sell,0.04,1187.63,1197.54,-39.64,-1.03,high,stop_loss
2018-08-22 04:00:00,2018-08-24 10:00:00,sell,0.04,1195.16,1191.81,13.37,0.4,high,trail_stop
2018-08-24 12:00:00,2018-08-24 14:00:00,sell,0.04,1191.69,1200.7,-36.01,-1.03,high,stop_loss
2018-08-24 16:00:00,2018-08-31 07:00:00,sell,0.04,1208.07,1207.03,4.14,0.1,high,trail_stop
2018-08-31 08:00:00,2018-09-06 00:00:00,sell,0.04,1207.71,1198.59,36.49,1.04,high,trail_stop
2018-09-06 04:00:00,2018-09-06 09:15:00,sell,0.05,1197.89,1205.42,-37.61,-1.04,high,stop_loss
2018-09-06 12:00:00,2018-09-11 16:15:00,sell,0.05,1204.51,1195.79,43.64,1.11,high,trail_stop
2018-09-11 20:00:00,2018-09-12 15:15:00,sell,0.05,1195.82,1204.08,-41.28,-1.03,high,stop_loss
2018-09-12 16:00:00,2018-09-13 13:00:00,sell,0.04,1201.99,1211.35,-37.42,-1.03,high,stop_loss
2018-09-13 16:00:00,2018-09-17 14:00:00,sell,0.04,1202.56,1202.36,0.82,0.02,high,trail_stop
2018-09-17 16:00:00,2018-09-19 07:15:00,sell,0.04,1202.64,1204.73,-8.35,-0.24,high,trail_stop
2018-09-19 08:00:00,2018-09-21 07:00:00,sell,0.05,1202.7,1210.99,-41.45,-1.03,high,stop_loss
2018-09-21 08:00:00,2018-09-21 20:00:00,sell,0.05,1208.48,1199.22,46.32,1.29,high,trail_stop
2018-09-23 22:00:00,2018-09-24 13:30:00,sell,0.05,1198.55,1202.77,-21.1,-0.52,high,trail_stop
2018-09-24 16:00:00,2018-09-27 03:30:00,sell,0.05,1201.24,1198.73,12.57,0.31,high,trail_stop
2018-09-27 04:00:00,2018-09-28 14:45:00,sell,0.05,1197.75,1188.37,46.9,1.27,high,trail_stop
2018-09-28 16:00:00,2018-10-02 06:15:00,sell,0.04,1192.3,1193.63,-5.32,-0.15,high,trail_stop
2018-10-02 08:00:00,2018-10-02 12:30:00,sell,0.05,1192.8,1196.68,-19.38,-0.53,high,trail_stop
2018-10-02 16:00:00,2018-10-04 14:15:00,sell,0.03,1204.47,1205.85,-4.11,-0.14,med,trail_stop
2018-10-04 16:00:00,2018-10-09 04:00:00,sell,0.03,1200.87,1191.73,27.44,1.02,med,trail_stop
2018-10-09 08:00:00,2018-10-10 18:00:00,sell,0.03,1188.77,1191.9,-9.41,-0.37,med,trail_stop
2018-10-10 20:00:00,2018-10-11 09:30:00,sell,0.04,1192.68,1201.22,-34.16,-1.03,high,stop_loss
2018-10-11 12:00:00,2018-10-11 14:15:00,sell,0.03,1203.5,1212.77,-27.8,-1.03,med,stop_loss
2018-10-11 16:00:00,2018-10-15 08:30:00,sell,0.01,1219.2,1230.36,-11.16,-1.02,low,stop_loss
2018-10-15 12:00:00,2018-10-18 15:45:00,sell,0.01,1228.66,1229.22,-0.55,-0.05,low,trail_stop
2018-10-18 16:00:00,2018-10-23 06:45:00,sell,0.01,1229.07,1229.61,-0.54,-0.06,low,trail_stop
2018-10-23 08:00:00,2018-10-23 12:00:00,sell,0.02,1231.79,1239.92,-16.28,-1.03,low,stop_loss
2018-11-12 16:00:00,2018-11-14 17:45:00,sell,0.01,1203.57,1205.27,-1.7,-0.19,low,trail_stop
2018-11-14 20:00:00,2018-11-16 13:30:00,sell,0.01,1211.24,1221.49,-10.25,-1.03,low,stop_loss
2018-11-16 16:00:00,2018-11-21 15:15:00,sell,0.01,1220.56,1230.3,-9.74,-1.03,low,stop_loss
2018-11-21 16:00:00,2018-11-28 17:00:00,sell,0.01,1226.65,1219.61,7.04,0.86,low,trail_stop
2018-12-24 12:00:00,2018-12-26 18:00:00,buy,0.01,1261.18,1268.97,7.79,0.82,low,trail_stop
2018-12-26 20:00:00,2019-01-04 13:30:00,buy,0.01,1266.68,1287.08,20.4,1.82,low,trail_stop
2019-01-04 16:00:00,2019-01-08 03:45:00,buy,0.02,1283.8,1283.7,-0.21,-0.01,med,trail_stop
2019-01-08 04:00:00,2019-01-10 18:00:00,buy,0.02,1284.0,1287.07,6.14,0.32,med,trail_stop
2019-01-10 20:00:00,2019-01-15 17:00:00,buy,0.04,1287.67,1286.48,-4.78,-0.13,high,trail_stop
2019-01-15 20:00:00,2019-01-18 09:15:00,buy,0.05,1290.58,1287.17,-17.03,-0.43,high,trail_stop
2019-01-18 12:00:00,2019-01-21 09:15:00,buy,0.05,1284.97,1277.57,-37.02,-1.04,high,stop_loss
2019-01-21 12:00:00,2019-01-23 14:00:00,buy,0.05,1278.51,1279.51,4.98,0.15,high,trail_stop
2019-01-23 16:00:00,2019-01-24 08:45:00,buy,0.05,1282.3,1278.76,-17.73,-0.52,high,trail_stop
2019-01-24 12:00:00,2019-01-28 14:15:00,buy,0.06,1279.9,1297.8,107.37,2.85,high,trail_stop
2019-01-28 16:00:00,2019-02-01 02:00:00,buy,0.03,1302.75,1317.68,44.79,1.8,med,trail_stop
2019-02-01 04:00:00,2019-02-04 00:45:00,buy,0.05,1318.75,1315.09,-18.32,-0.45,high,trail_stop
2019-02-04 04:00:00,2019-02-06 20:00:00,buy,0.05,1314.16,1306.2,-39.79,-1.03,high,stop_loss
2019-02-07 00:00:00,2019-02-11 09:00:00,buy,0.05,1306.78,1308.44,8.31,0.24,high,trail_stop
2019-02-11 12:00:00,2019-02-13 13:00:00,buy,0.06,1307.83,1308.14,1.88,0.05,high,trail_stop
2019-02-13 16:00:00,2019-02-13 19:45:00,buy,0.05,1314.67,1306.66,-40.05,-1.03,high,stop_loss
2019-02-13 20:00:00,2019-02-20 19:15:00,buy,0.04,1306.77,1337.85,124.33,3.64,high,trail_stop
2019-02-20 20:00:00,2019-02-21 09:45:00,buy,0.04,1341.24,1332.08,-36.64,-1.03,high,stop_loss
2019-02-21 12:00:00,2019-02-21 18:45:00,buy,0.04,1334.08,1324.57,-38.04,-1.03,high,stop_loss
2019-02-21 20:00:00,2019-02-27 14:45:00,buy,0.04,1326.69,1322.69,-16.03,-0.4,high,trail_stop
2019-02-27 16:00:00,2019-02-28 15:15:00,buy,0.05,1323.69,1315.49,-41.03,-1.03,high,stop_loss
2019-02-28 16:00:00,2019-03-01 13:15:00,buy,0.04,1315.57,1305.49,-40.32,-1.03,high,stop_loss
2019-03-01 16:00:00,2019-03-01 18:30:00,buy,0.04,1305.73,1295.96,-39.08,-1.03,high,stop_loss
2019-03-01 20:00:00,2019-03-05 15:00:00,buy,0.02,1293.5,1282.46,-22.09,-1.02,med,stop_loss
2019-03-05 16:00:00,2019-03-07 08:00:00,buy,0.02,1284.4,1280.88,-7.06,-0.36,med,trail_stop
2019-03-07 12:00:00,2019-03-11 14:30:00,buy,0.03,1286.78,1291.96,15.53,0.61,med,trail_stop
2019-03-11 16:00:00,2019-03-14 04:45:00,buy,0.01,1293.1,1302.64,9.54,1.15,low,trail_stop
2019-03-14 08:00:00,2019-03-14 13:00:00,buy,0.02,1302.47,1294.6,-15.74,-1.03,low,stop_loss
2019-03-14 16:00:00,2019-03-20 07:30:00,buy,0.01,1295.73,1302.18,6.45,0.77,low,trail_stop
2019-03-20 08:00:00,2019-03-20 16:15:00,buy,0.03,1303.56,1302.17,-4.19,-0.19,med,trail_stop
2019-03-20 20:00:00,2019-03-21 14:45:00,buy,0.01,1314.55,1309.94,-4.61,-0.46,low,trail_stop
2019-03-21 16:00:00,2019-03-26 10:30:00,buy,0.01,1310.7,1313.83,3.13,0.3,low,trail_stop
2019-03-26 12:00:00,2019-03-27 13:30:00,buy,0.03,1313.85,1310.77,-9.24,-0.37,med,trail_stop
2019-03-27 16:00:00,2019-03-28 11:45:00,buy,0.03,1311.79,1302.65,-27.42,-1.03,med,stop_loss
2019-03-28 12:00:00,2019-03-28 13:00:00,buy,0.03,1303.41,1294.37,-27.11,-1.03,med,stop_loss
2019-03-28 16:00:00,2019-04-01 06:45:00,buy,0.01,1292.54,1289.13,-3.41,-0.33,low,trail_stop
2019-04-01 08:00:00,2019-04-01 18:30:00,buy,0.01,1289.87,1287.81,-2.06,-0.23,low,trail_stop
2019-04-01 20:00:00,2019-04-04 12:30:00,buy,0.01,1287.33,1285.12,-2.22,-0.24,low,trail_stop
2019-04-04 16:00:00,2019-04-05 12:30:00,buy,0.01,1288.02,1286.26,-1.76,-0.23,low,trail_stop
2019-04-05 16:00:00,2019-04-11 11:15:00,buy,0.01,1292.14,1301.66,9.52,1.11,low,trail_stop
2019-04-11 12:00:00,2019-04-11 15:15:00,buy,0.02,1301.11,1293.92,-14.38,-1.04,low,stop_loss
2019-04-11 16:00:00,2019-04-15 01:30:00,buy,0.01,1295.15,1287.35,-7.8,-1.03,low,stop_loss
2019-04-15 04:00:00,2019-04-15 13:30:00,buy,0.02,1289.33,1282.33,-13.99,-1.04,low,stop_loss
2019-04-15 16:00:00,2019-04-16 12:15:00,buy,0.02,1288.86,1281.51,-14.71,-1.04,low,stop_loss
2019-06-04 08:00:00,2019-06-05 15:00:00,buy,0.01,1328.61,1330.14,1.53,0.16,low,trail_stop
2019-06-05 16:00:00,2019-06-09 22:00:00,buy,0.01,1329.04,1335.44,6.39,0.51,low,trail_stop
2019-06-10 00:00:00,2019-06-11 07:30:00,buy,0.02,1335.24,1324.06,-22.36,-1.02,med,stop_loss
2019-06-11 08:00:00,2019-06-14 13:15:00,buy,0.02,1323.08,1347.64,49.12,2.41,med,trail_stop
2019-06-14 16:00:00,2019-06-14 17:30:00,buy,0.02,1349.89,1338.3,-23.19,-1.02,med,stop_loss
2019-06-14 20:00:00,2019-06-19 01:30:00,buy,0.02,1341.21,1342.06,1.71,0.07,med,trail_stop
2019-06-19 04:00:00,2019-06-20 04:15:00,buy,0.02,1344.5,1382.27,75.53,3.31,med,trail_stop
2019-06-20 08:00:00,2019-06-21 06:00:00,buy,0.01,1382.06,1395.25,13.19,0.81,low,trail_stop
2019-06-21 08:00:00,2019-06-25 17:00:00,buy,0.01,1384.61,1419.38,34.76,1.78,low,trail_stop
2019-06-25 20:00:00,2019-06-27 12:45:00,buy,0.01,1422.42,1400.33,-22.09,-1.01,med,stop_loss
2019-06-27 16:00:00,2019-06-28 13:30:00,buy,0.02,1406.05,1405.37,-1.37,-0.04,high,trail_stop
2019-06-28 16:00:00,2019-06-30 22:00:00,buy,0.02,1411.68,1393.23,-36.91,-1.02,high,stop_loss
2019-07-01 00:00:00,2019-07-03 11:30:00,buy,0.02,1392.22,1418.42,52.38,1.38,high,trail_stop
2019-07-03 12:00:00,2019-07-05 12:30:00,buy,0.01,1419.5,1399.15,-20.35,-1.01,med,stop_loss
2019-07-05 16:00:00,2019-07-09 08:45:00,buy,0.02,1397.0,1388.82,-16.35,-0.44,high,trail_stop
2019-07-09 12:00:00,2019-07-11 12:30:00,buy,0.02,1391.88,1411.71,39.65,1.31,high,trail_stop
2019-07-11 16:00:00,2019-07-18 12:30:00,buy,0.02,1412.21,1414.45,4.48,0.15,high,trail_stop
2019-07-18 16:00:00,2019-07-19 06:45:00,buy,0.02,1428.93,1438.21,18.55,0.64,high,trail_stop
2019-07-19 08:00:00,2019-07-19 18:00:00,buy,0.02,1439.63,1422.51,-34.25,-1.02,high,stop_loss
2019-07-19 20:00:00,2019-08-01 00:15:00,buy,0.02,1425.7,1407.48,-36.44,-1.02,high,stop_loss
2019-08-01 04:00:00,2019-08-02 01:00:00,buy,0.03,1410.38,1435.98,76.79,2.0,high,trail_stop
2019-08-02 04:00:00,2019-08-08 13:00:00,buy,0.01,1431.17,1491.16,59.99,3.18,med,trail_stop
2019-08-08 16:00:00,2019-08-12 07:15:00,buy,0.02,1497.76,1488.53,-18.46,-0.45,high,trail_stop
2019-08-12 08:00:00,2019-08-13 12:30:00,buy,0.02,1490.3,1516.93,53.26,1.5,high,trail_stop
2019-08-13 16:00:00,2019-08-19 08:00:00,buy,0.01,1502.35,1503.17,0.82,0.03,high,trail_stop
2019-08-19 12:00:00,2019-08-26 07:00:00,buy,0.02,1494.34,1535.41,82.14,2.12,high,trail_stop
2019-08-26 08:00:00,2019-08-29 16:30:00,buy,0.02,1530.74,1530.38,-0.73,-0.02,high,trail_stop
2019-08-29 20:00:00,2019-09-05 10:00:00,buy,0.02,1528.78,1538.83,20.09,0.56,high,trail_stop
2019-09-05 12:00:00,2019-09-05 13:45:00,buy,0.02,1543.12,1526.7,-32.83,-1.02,high,stop_loss
2019-09-05 16:00:00,2019-09-09 23:15:00,buy,0.02,1517.92,1497.14,-41.55,-1.01,high,stop_loss
2019-09-10 00:00:00,2019-09-12 16:15:00,buy,0.02,1496.43,1504.5,16.13,0.42,high,trail_stop
2019-09-12 20:00:00,2019-09-13 15:45:00,buy,0.02,1499.32,1489.49,-19.65,-0.51,high,trail_stop
2019-09-13 16:00:00,2019-09-18 18:30:00,buy,0.02,1490.99,1492.84,3.71,0.1,high,trail_stop
2019-09-18 20:00:00,2019-09-25 14:30:00,buy,0.02,1492.39,1518.75,52.72,1.59,high,trail_stop
2019-09-25 16:00:00,2019-09-27 10:00:00,buy,0.02,1508.54,1493.04,-31.0,-1.02,high,stop_loss
2019-09-27 12:00:00,2019-09-30 06:15:00,buy,0.03,1495.07,1488.38,-20.06,-0.47,high,trail_stop
2019-09-30 08:00:00,2019-09-30 15:00:00,buy,0.03,1490.51,1476.09,-43.27,-1.02,high,stop_loss
2019-09-30 16:00:00,2019-10-04 12:30:00,buy,0.02,1468.47,1502.57,68.2,2.05,high,trail_stop
2019-10-04 16:00:00,2019-10-10 13:30:00,buy,0.01,1503.87,1499.58,-4.29,-0.25,med,trail_stop
2019-10-10 16:00:00,2019-10-11 12:15:00,buy,0.01,1494.55,1485.76,-8.79,-0.51,med,trail_stop
2019-10-11 16:00:00,2019-10-15 14:30:00,buy,0.01,1481.73,1479.07,-2.66,-0.14,med,trail_stop
2019-10-15 16:00:00,2019-10-21 19:15:00,buy,0.02,1481.52,1481.66,0.29,0.01,med,trail_stop
2019-10-21 20:00:00,2019-10-25 16:15:00,buy,0.02,1483.96,1506.62,45.32,2.05,med,trail_stop
2019-10-25 20:00:00,2019-10-28 13:30:00,buy,0.02,1505.77,1494.79,-21.96,-1.02,med,stop_loss
2019-10-28 16:00:00,2019-11-01 12:30:00,buy,0.02,1490.51,1503.48,25.95,1.18,med,trail_stop
2019-11-01 16:00:00,2019-11-05 12:45:00,buy,0.03,1510.73,1498.85,-35.63,-1.02,high,stop_loss
2019-11-05 16:00:00,2019-11-07 10:45:00,buy,0.02,1486.01,1481.84,-8.34,-0.35,med,trail_stop
2019-11-07 12:00:00,2019-11-07 15:45:00,buy,0.02,1483.77,1472.42,-22.69,-1.02,med,stop_loss
2019-11-07 16:00:00,2019-11-08 12:15:00,buy,0.02,1469.92,1456.49,-26.86,-1.02,med,stop_loss
2019-11-08 16:00:00,2019-11-11 15:00:00,buy,0.02,1466.96,1452.72,-28.49,-1.02,med,stop_loss
2019-11-11 16:00:00,2019-11-18 08:15:00,buy,0.01,1449.22,1460.76,11.54,0.85,low,trail_stop
2019-11-18 12:00:00,2019-11-19 10:15:00,buy,0.01,1459.48,1465.44,5.96,0.62,low,trail_stop
2019-11-19 12:00:00,2019-11-20 15:30:00,buy,0.01,1467.7,1467.91,0.21,0.02,low,trail_stop
2019-11-20 16:00:00,2019-11-21 15:00:00,buy,0.01,1469.57,1464.45,-5.12,-0.47,low,trail_stop
2019-11-21 16:00:00,2019-11-25 06:00:00,buy,0.01,1469.28,1457.55,-11.74,-1.02,low,stop_loss
2019-11-25 08:00:00,2019-12-02 08:00:00,buy,0.01,1459.46,1456.31,-3.15,-0.32,low,trail_stop
2019-12-04 08:00:00,2019-12-04 09:15:00,buy,0.01,1484.04,1474.43,-9.61,-1.03,low,stop_loss
2019-12-04 12:00:00,2019-12-06 06:30:00,buy,0.01,1475.88,1471.22,-4.66,-0.45,low,trail_stop
2019-12-06 08:00:00,2019-12-06 14:00:00,buy,0.01,1473.6,1464.48,-9.12,-1.03,low,stop_loss
2019-12-06 16:00:00,2019-12-12 15:00:00,buy,0.01,1462.06,1467.54,5.48,0.5,low,trail_stop
2019-12-12 16:00:00,2020-01-06 00:15:00,buy,0.01,1466.93,1574.6,107.67,9.99,low,trail_stop
2020-01-06 04:00:00,2020-01-06 15:30:00,buy,0.02,1578.3,1561.83,-32.95,-1.02,med,stop_loss
2020-01-06 16:00:00,2020-01-08 04:15:00,buy,0.01,1564.51,1593.44,28.92,1.64,med,trail_stop
2020-01-08 08:00:00,2020-01-08 16:00:00,buy,0.01,1588.77,1566.55,-22.22,-1.01,med,stop_loss
2020-01-08 20:00:00,2020-01-29 01:15:00,buy,0.01,1554.31,1564.2,9.89,0.41,med,trail_stop
2020-01-29 04:00:00,2020-01-30 21:15:00,buy,0.03,1564.71,1572.91,24.6,0.64,high,trail_stop
2020-01-31 00:00:00,2020-02-03 03:15:00,buy,0.03,1575.36,1580.0,13.93,0.35,high,trail_stop
2020-02-03 04:00:00,2020-02-04 09:00:00,buy,0.03,1580.39,1566.36,-42.09,-1.02,high,stop_loss
2020-02-04 12:00:00,2020-02-04 14:45:00,buy,0.03,1570.37,1556.5,-41.6,-1.02,high,stop_loss
2020-02-04 16:00:00,2020-02-24 00:15:00,buy,0.02,1555.43,1664.91,218.97,7.1,high,trail_stop
2020-02-24 04:00:00,2020-02-24 15:00:00,buy,0.02,1661.04,1670.86,19.64,0.54,high,trail_stop
2020-02-24 16:00:00,2020-02-24 19:30:00,buy,0.02,1674.91,1654.04,-41.74,-1.01,high,stop_loss
2020-02-24 20:00:00,2020-02-25 20:45:00,buy,0.01,1653.89,1630.78,-23.11,-1.01,med,stop_loss
2020-02-26 00:00:00,2020-02-26 14:30:00,buy,0.01,1640.03,1626.27,-13.76,-0.48,med,trail_stop
2020-02-26 16:00:00,2020-02-28 05:45:00,buy,0.01,1638.03,1632.14,-5.89,-0.21,high,trail_stop
2020-02-28 08:00:00,2020-02-28 15:30:00,buy,0.01,1627.96,1600.61,-27.35,-1.01,high,stop_loss
2020-02-28 16:00:00,2020-03-06 15:15:00,buy,0.01,1583.92,1655.58,71.66,2.11,med,trail_stop
2020-03-06 16:00:00,2020-03-09 04:15:00,buy,0.01,1664.16,1670.94,6.78,0.21,med,trail_stop
2020-03-09 12:00:00,2020-03-11 19:00:00,buy,0.01,1676.13,1636.04,-40.09,-1.01,med,stop_loss
2020-03-11 20:00:00,2020-03-12 13:30:00,buy,0.01,1636.56,1601.42,-35.14,-1.01,med,stop_loss
2020-04-06 04:00:00,2020-04-07 07:45:00,buy,0.01,1617.94,1648.15,30.22,1.19,low,trail_stop
2020-04-08 08:00:00,2020-04-15 06:30:00,buy,0.01,1650.98,1717.99,67.01,2.31,med,trail_stop
2020-04-15 08:00:00,2020-04-16 16:30:00,buy,0.01,1712.6,1709.23,-3.37,-0.12,high,trail_stop
2020-04-16 20:00:00,2020-04-17 06:00:00,buy,0.01,1718.83,1688.51,-30.32,-1.03,high,stop_loss
2020-04-17 08:00:00,2020-04-21 11:15:00,buy,0.01,1695.08,1663.29,-31.79,-1.02,high,stop_loss
2020-04-21 12:00:00,2020-04-27 14:00:00,buy,0.01,1667.2,1707.95,40.75,1.35,med,trail_stop
2020-04-27 16:00:00,2020-04-30 16:15:00,buy,0.02,1711.49,1685.78,-51.42,-1.02,high,stop_loss
2020-04-30 20:00:00,2020-05-06 13:00:00,buy,0.02,1687.14,1688.17,2.05,0.04,high,trail_stop
2020-05-06 16:00:00,2020-05-08 20:45:00,buy,0.02,1689.59,1700.06,20.93,0.47,high,trail_stop
2020-05-10 22:00:00,2020-05-18 13:00:00,buy,0.02,1702.32,1744.02,83.4,2.02,high,trail_stop
2020-05-18 16:00:00,2020-05-21 14:00:00,buy,0.01,1734.92,1729.85,-5.08,-0.22,med,trail_stop
2020-05-21 16:00:00,2020-05-26 13:45:00,buy,0.02,1724.7,1719.3,-10.79,-0.27,high,trail_stop
2020-05-26 16:00:00,2020-05-27 13:00:00,buy,0.02,1714.24,1696.69,-35.11,-1.02,high,stop_loss
2020-05-27 16:00:00,2020-06-02 15:45:00,buy,0.02,1701.3,1727.09,51.57,1.51,high,trail_stop
2020-06-02 16:00:00,2020-06-03 12:45:00,buy,0.02,1729.96,1711.04,-37.84,-1.02,high,stop_loss
2020-06-03 16:00:00,2020-06-05 12:15:00,buy,0.02,1699.99,1699.63,-0.71,-0.02,high,trail_stop
2020-06-05 16:00:00,2020-06-15 05:45:00,buy,0.01,1678.39,1720.8,42.41,1.81,med,trail_stop
2020-06-15 08:00:00,2020-06-17 09:30:00,buy,0.02,1721.61,1713.04,-17.14,-0.44,high,trail_stop
2020-06-17 12:00:00,2020-06-18 12:15:00,buy,0.02,1717.68,1718.53,1.7,0.05,high,trail_stop
2020-06-18 16:00:00,2020-06-24 20:45:00,buy,0.02,1722.78,1759.86,74.16,1.95,high,trail_stop
2020-06-25 00:00:00,2020-07-01 13:30:00,buy,0.02,1762.32,1770.7,16.75,0.47,high,trail_stop
2020-07-01 16:00:00,2020-07-09 15:00:00,buy,0.02,1767.07,1799.51,64.88,1.8,high,trail_stop
2020-07-09 16:00:00,2020-07-10 16:30:00,buy,0.03,1801.33,1794.1,-21.7,-0.45,high,trail_stop
2020-07-10 20:00:00,2020-07-14 01:00:00,buy,0.03,1799.56,1797.05,-7.55,-0.16,high,trail_stop
2020-07-14 04:00:00,2020-07-16 17:00:00,buy,0.03,1798.07,1800.37,6.9,0.16,high,trail_stop
2020-07-16 20:00:00,2020-07-22 07:30:00,buy,0.03,1795.46,1851.39,167.81,4.0,high,trail_stop
2020-07-22 08:00:00,2020-07-23 12:15:00,buy,0.03,1854.54,1873.12,55.73,1.23,high,trail_stop
2020-07-23 16:00:00,2020-07-28 03:00:00,buy,0.02,1896.87,1945.75,97.76,2.33,high,trail_stop
